symptom,age,value,label
asymptomatic,90s,-0.07538969617329892,0
fever,90s,0.02765302656470179,3
cough,90s,0.0008926952568895294,2
throatache,90s,-0.04409680555683965,0
sneezing,90s,-0.03480285443668156,0
dyspnea,90s,0.16442591462434708,4
fatigue,90s,-0.025648417897199755,0
diarrhea,90s,-0.025336269405633938,0
headache,90s,-0.02533626940563393,0
dysnosmia,90s,-0.02438169823380126,0
asymptomatic,80s,-0.13590428422173745,2
fever,80s,0.13840803732783385,19
cough,80s,0.04506568107864534,12
throatache,80s,-0.07764234338682008,1
sneezing,80s,0.011562474587554807,4
dyspnea,80s,0.14087568561621702,9
fatigue,80s,0.16942517976012322,8
diarrhea,80s,0.0017638664334619272,2
headache,80s,-0.02669852374285564,1
dysnosmia,80s,-0.05308266722088523,0
asymptomatic,70s,-0.10783400610637653,13
fever,70s,0.04692022402063624,24
cough,70s,0.02920765874128778,21
throatache,70s,-0.07423592818188472,5
sneezing,70s,-0.047893232191739014,4
dyspnea,70s,0.15066267657515917,15
fatigue,70s,0.039941838121946176,6
diarrhea,70s,0.04224778499533656,6
headache,70s,-0.019177322199248413,3
dysnosmia,70s,-0.07756564626498305,0
asymptomatic,60s,-0.2217162980426973,10
fever,60s,0.20169999033443414,53
cough,60s,0.22350503385991144,53
throatache,60s,0.018200984201563117,18
sneezing,60s,-0.011003709471377906,10
dyspnea,60s,0.17714411076106185,22
fatigue,60s,0.01348175670025903,7
diarrhea,60s,-0.03490525326740437,4
headache,60s,-0.0349052532674044,4
dysnosmia,60s,-0.08136986274567104,1
asymptomatic,50s,-0.09200076962156582,21
fever,50s,0.028964158288900855,29
cough,50s,0.09380324535099252,34
throatache,50s,0.06946406141064285,20
sneezing,50s,0.009346287981659554,10
dyspnea,50s,0.02981628749919158,10
fatigue,50s,0.10152401796040164,11
diarrhea,50s,0.08671528265835178,10
headache,50s,-0.02186999192265306,4
dysnosmia,50s,-0.03454318497308808,3
asymptomatic,40s,-0.03195077709213663,27
fever,40s,0.015981950905566186,27
cough,40s,0.02266632922416135,26
throatache,40s,0.0740280237161724,20
sneezing,40s,0.012483692170199921,10
dyspnea,40s,-0.07221406718654873,3
fatigue,40s,0.03245481706556345,7
diarrhea,40s,0.016685954365157567,6
headache,40s,-0.001596495633703239,5
dysnosmia,40s,0.08071391662268446,9
asymptomatic,30s,0.15167676554660153,66
fever,30s,-0.09033170377875092,27
cough,30s,-0.1207088922641024,21
throatache,30s,-0.017388544891250576,19
sneezing,30s,0.0144988914884416,15
dyspnea,30s,-0.12410319991917752,2
fatigue,30s,-0.08948044177812646,2
diarrhea,30s,0.004752376418590502,8
headache,30s,0.03556687191812603,10
dysnosmia,30s,0.029408153785128347,9
asymptomatic,20s,0.2623067293448061,100
fever,20s,-0.18153858240231782,26
cough,20s,-0.14591947895940346,28
throatache,20s,-0.02476980961043891,25
sneezing,20s,-0.015248657630617252,17
dyspnea,20s,-0.16825441695001336,1
fatigue,20s,-0.10314994211443504,3
diarrhea,20s,-0.04560341564564985,7
headache,20s,-0.004092614224609565,10
dysnosmia,20s,0.1205625559057003,18
asymptomatic,10s,0.01699470310250778,9
fever,10s,-0.08203109794808175,2
cough,10s,-0.09391192023695227,1
throatache,10s,0.09685877403058422,8
sneezing,10s,0.06833216718118715,5
dyspnea,10s,-0.057246133020274315,0
fatigue,10s,-0.04596278596835772,0
diarrhea,10s,-0.04540340587849456,0
headache,10s,0.15905590600563504,6
dysnosmia,10s,-0.043692783779370484,0
asymptomatic,0s,0.0732216809809823,10
fever,0s,-0.022566493867261554,4
cough,0s,-0.05711813602677785,2
throatache,0s,-0.06921394691199222,0
sneezing,0s,0.004632172065328927,2
dyspnea,0s,-0.05014029415450228,0
fatigue,0s,-0.04025752460515859,0
diarrhea,0s,-0.03976757915783973,0
headache,0s,-0.03976757915783974,0
dysnosmia,0s,-0.038269292885701536,0
