symptom,age,value,label
asymptomatic,90s,-0.07314646516433543,0
fever,90s,0.04172371549845173,3
cough,90s,0.013772505897138042,2
throatache,90s,-0.04237798363657386,0
sneezing,90s,-0.032827795584334546,0
dyspnea,90s,0.14312285084717555,3
diarrhea,90s,-0.024469363569388697,0
fatigue,90s,-0.024469363569388627,0
dysnosmia,90s,-0.02384189927556922,0
headache,90s,-0.0238418992755692,0
asymptomatic,80s,-0.12991200041105402,2
fever,80s,0.15669280076872844,18
cough,80s,0.041442916197351465,10
throatache,80s,-0.07311644996850364,1
sneezing,80s,0.00010731462134371504,3
dyspnea,80s,0.12581977740348715,7
diarrhea,80s,0.007770531468732309,2
fatigue,80s,0.16158134554099185,7
dysnosmia,80s,-0.052375393516558996,0
headache,80s,-0.05237539351655909,0
asymptomatic,70s,-0.09547950388636,12
fever,70s,0.04235166321272346,20
cough,70s,0.014777233114692388,16
throatache,70s,-0.07504349712788053,4
sneezing,70s,-0.03306284240496059,4
dyspnea,70s,0.14578413082348674,12
diarrhea,70s,0.05757432182127663,6
fatigue,70s,0.035150989306392606,5
dysnosmia,70s,-0.07499205381983202,0
headache,70s,-0.029110551800971104,2
asymptomatic,60s,-0.2127426499959721,10
fever,60s,0.20146135516387736,48
cough,60s,0.21458211936247412,46
throatache,60s,0.02370348218260391,17
sneezing,60s,-0.023001255269486626,8
dyspnea,60s,0.16613951099686897,18
diarrhea,60s,-0.02917655680415191,4
fatigue,60s,0.024966336750611464,7
dysnosmia,60s,-0.08030366001703329,1
headache,60s,-0.02491141895984523,4
asymptomatic,50s,-0.09601894101551692,21
fever,50s,0.018785044510782677,27
cough,50s,0.09539415753968623,32
throatache,50s,0.07267444173092144,20
sneezing,50s,0.00019450991084805046,9
dyspnea,50s,0.049001069050170355,10
diarrhea,50s,0.06984128384287736,9
fatigue,50s,0.10701264329424669,11
dysnosmia,50s,-0.037887821685312566,3
headache,50s,-0.03788782168531263,3
asymptomatic,40s,-0.036961527670852166,27
fever,40s,0.021830759798574968,27
cough,40s,0.02728776057086734,25
throatache,40s,0.06293530697166291,19
sneezing,40s,0.01637958181478756,10
dyspnea,40s,-0.0639129610432666,3
diarrhea,40s,0.015322678908408775,6
fatigue,40s,0.034004133447102944,7
dysnosmia,40s,0.07772807187712166,9
headache,40s,0.0012779551459519908,5
asymptomatic,30s,0.1486290376147673,65
fever,30s,-0.09240360225574995,26
cough,30s,-0.12402903873221391,19
throatache,30s,-0.027124775894849948,18
sneezing,30s,0.021501579142736475,15
dyspnea,30s,-0.11542484068901604,2
diarrhea,30s,0.004143585724696856,8
fatigue,30s,-0.09092345493623813,2
dysnosmia,30s,0.026422734571268053,9
headache,30s,0.042632853410341266,10
asymptomatic,20s,0.2469565886446697,97
fever,20s,-0.1794677130836878,26
cough,20s,-0.13122041382384497,28
throatache,20s,-0.025787120171933457,25
sneezing,20s,-0.00964121075478167,17
dyspnea,20s,-0.16061999159856075,1
diarrhea,20s,-0.048665492086419924,7
fatigue,20s,-0.10555107814662118,3
dysnosmia,20s,0.1174773900529977,18
headache,20s,0.0010809476449483851,10
asymptomatic,10s,0.020639349940826723,9
fever,10s,-0.07976922556813669,2
cough,10s,-0.08958008296581632,1
throatache,10s,0.10337256907930581,8
sneezing,10s,0.04847804280883198,4
dyspnea,10s,-0.054067623508190825,0
diarrhea,10s,-0.04630158041540336,0
fatigue,10s,-0.046301580415403346,0
dysnosmia,10s,-0.04511427579361804,0
headache,10s,0.1717564928428454,6
asymptomatic,0s,0.050072028553050964,8
fever,0s,-0.01055540540283658,4
cough,0s,-0.04617671488326255,2
throatache,0s,-0.06746216328282126,0
sneezing,0s,0.01287121592708702,2
dyspnea,0s,-0.04548666687437229,0
diarrhea,0s,-0.03895315583444043,0
fatigue,0s,-0.03895315583444038,0
dysnosmia,0s,-0.03795428578420842,0
headache,0s,-0.03795428578420837,0
