symptom,age,value,label
asymptomatic,90s,-0.08058229640253775,0
cough,90s,-0.03194056917451514,0
throatache,90s,-0.027994625547792765,0
fever,90s,0.17970358126916597,1
sneezing,90s,-0.0244021238758194,0
dysnosmia,90s,-0.02313971828767746,0
dysgeusia,90s,-0.019772733298509503,0
headache,90s,-0.01754656015858985,0
diarrhea,90s,-0.015078423261352815,0
fatigue,90s,-0.015078423261352863,0
asymptomatic,80s,-0.08058229640253779,0
cough,80s,0.15422731972837292,1
throatache,80s,-0.027994625547792758,0
fever,80s,0.17970358126916583,1
sneezing,80s,-0.024402123875819415,0
dysnosmia,80s,-0.023139718287677438,0
dysgeusia,80s,-0.019772733298509503,0
headache,80s,-0.01754656015858984,0
diarrhea,80s,-0.015078423261352825,0
fatigue,80s,0.3266991706626429,1
asymptomatic,70s,-0.058040815432106915,1
cough,70s,0.05242025919928013,1
throatache,70s,0.0696125015229909,1
fever,70s,0.0724565981723411,1
sneezing,70s,-0.04247547507998498,0
dysnosmia,70s,-0.04027807302708035,0
dysgeusia,70s,-0.034417341898516446,0
headache,70s,-0.03054236108907644,0
diarrhea,70s,-0.026246206877004827,0
fatigue,70s,0.17205846730481128,1
asymptomatic,60s,-0.1608359151881818,3
cough,60s,0.1625296643708677,5
throatache,60s,0.0213676080861821,2
fever,60s,0.14827070417260513,4
sneezing,60s,0.04741046559307592,2
dysnosmia,60s,-0.08242255917447304,0
dysgeusia,60s,0.009390602830316837,1
headache,60s,-0.06250000000000012,0
diarrhea,60s,0.047740991602628687,1
fatigue,60s,0.04774099160262867,1
asymptomatic,50s,-0.061434852981112995,9
cough,50s,0.03311592635645223,4
throatache,50s,0.019221707876371907,3
fever,50s,-0.025618760822840154,2
sneezing,50s,-0.002665571282701817,2
dysnosmia,50s,-0.04893573253496256,1
dysgeusia,50s,-0.0902829338856917,0
headache,50s,-0.008433490104001065,1
diarrhea,50s,-0.06884856382034941,0
fatigue,50s,0.09542169371592335,2
asymptomatic,40s,-0.20772114600116418,6
cough,40s,0.2190447233734103,9
throatache,40s,0.09094922048498051,5
fever,40s,0.0973854441801344,5
sneezing,40s,0.03196803196803188,3
dysnosmia,40s,0.09795281043958831,4
dysgeusia,40s,0.14424896417273364,4
headache,40s,-0.08691918692063898,0
diarrhea,40s,0.23313253189484381,4
fatigue,40s,0.23313253189484467,4
asymptomatic,30s,0.1320801676304544,39
cough,30s,-0.14270972676363233,5
throatache,30s,-0.09349990387160194,5
fever,30s,-0.021693026484174597,7
sneezing,30s,-0.008930296626755338,6
dysnosmia,30s,-0.09816715944471634,3
dysgeusia,30s,-0.09429203728738954,2
headache,30s,0.16572171499526872,7
diarrhea,30s,-0.029571671031203693,2
fatigue,30s,-0.13540712524814297,0
asymptomatic,20s,0.15224134022988786,53
cough,20s,-0.09921569563646507,10
throatache,20s,-0.028604793045391447,10
fever,20s,-0.1359413246211341,6
sneezing,20s,-0.05267871992666545,7
dysnosmia,20s,0.14035119245307948,12
dysgeusia,20s,0.08146130799625573,8
headache,20s,-0.15813380537767938,1
diarrhea,20s,-0.07477565011059657,2
fatigue,20s,-0.1725591925629147,0
asymptomatic,10s,-0.05396927398929599,2
cough,10s,-0.07213551452076399,0
throatache,10s,0.12102857059046515,2
fever,10s,-0.061908989143075945,0
sneezing,10s,0.14929927173810517,2
dysnosmia,10s,-0.05225941577393508,0
dysgeusia,10s,-0.04465531851285343,0
headache,10s,0.3645745093452381,3
diarrhea,10s,-0.03405355158753284,0
fatigue,10s,-0.03405355158753272,0
asymptomatic,0s,0.10640816162553067,3
cough,0s,-0.05559724460529618,0
throatache,0s,-0.048728751066093805,0
fever,0s,-0.047715320747639296,0
sneezing,0s,-0.042475475079985024,0
dysnosmia,0s,-0.04027807302708031,0
dysgeusia,0s,-0.034417341898516654,0
headache,0s,-0.030542361089076108,0
diarrhea,0s,-0.026246206877004838,0
fatigue,0s,-0.026246206877004838,0
