symptom,age,value,label
asymptomatic,90s,-0.05136444311153333,0
cough,90s,-0.028066264151672016,0
fever,90s,0.09882786602857423,1
throatache,90s,-0.022205689833978203,0
sneezing,90s,-0.018616885204152337,0
dysnosmia,90s,-0.015667655896715996,0
headache,90s,-0.013770375202658398,0
dysgeusia,90s,-0.013770375202658404,0
fatigue,90s,-0.012897660175734323,0
diarrhea,90s,-0.011977465236258682,0
asymptomatic,80s,-0.05136444311153329,0
cough,80s,0.09302862836790157,1
fever,80s,0.09882786602857419,1
throatache,80s,-0.022205689833978186,0
sneezing,80s,-0.018616885204152358,0
dysnosmia,80s,-0.01566765589671599,0
headache,80s,-0.013770375202658404,0
dysgeusia,80s,-0.013770375202658409,0
fatigue,80s,0.20243718797565502,1
diarrhea,80s,-0.011977465236258669,0
asymptomatic,70s,0.01640661031642103,5
cough,70s,-0.0035056700632719318,2
fever,70s,0.004285128943236599,2
throatache,70s,-0.02023395952693585,1
sneezing,70s,-0.05644325210301601,0
dysnosmia,70s,-0.04750168687962836,0
headache,70s,-0.04174945220929876,0
dysgeusia,70s,-0.04174945220929874,0
fatigue,70s,0.03343634970677056,1
diarrhea,70s,-0.03631365196012808,0
asymptomatic,60s,-0.196722793859741,6
cough,60s,0.18390029268864383,16
fever,60s,0.1830890105298823,15
throatache,60s,0.09551896857559952,9
sneezing,60s,0.0038366620112551993,4
dysnosmia,60s,-0.06086506086506103,1
headache,60s,-0.008667698453855557,2
dysgeusia,60s,-0.0456498785236389,1
fatigue,60s,0.11838704285117624,5
diarrhea,60s,0.05357829448446823,3
asymptomatic,50s,-0.1587586107184295,12
cough,50s,0.11808877166689626,16
fever,50s,0.14027156214642614,16
throatache,50s,0.07159999339966472,10
sneezing,50s,-0.001002937190135566,5
dysnosmia,50s,-0.04995270871915719,2
headache,50s,-0.029959077729059404,2
dysgeusia,50s,-0.06282846586608443,1
fatigue,50s,0.2235837382999773,9
diarrhea,50s,0.0654288954893887,4
asymptomatic,40s,-0.1669135493198018,16
cough,40s,0.1151170060340517,19
fever,40s,0.08463609021632526,16
throatache,40s,0.0701253976080151,12
sneezing,40s,0.062228223797193484,9
dysnosmia,40s,0.11651747794743798,9
headache,40s,0.01024924545619526,4
dysgeusia,40s,0.1891451661461438,10
fatigue,40s,0.05573889118776769,5
diarrhea,40s,0.07374961314478523,5
asymptomatic,30s,0.12375403062106127,58
cough,30s,-0.08607622460974033,16
fever,30s,-0.07454292354948891,15
throatache,30s,-0.08405622060195493,10
sneezing,30s,-0.0024920304582808296,11
dysnosmia,30s,-0.02506607131496991,7
headache,30s,0.03765802851273284,8
dysgeusia,30s,-0.05842624357291168,4
fatigue,30s,-0.11928489973109047,1
diarrhea,30s,-0.052908467726826926,3
asymptomatic,20s,0.23435453570238057,85
cough,20s,-0.16311689372202146,17
fever,20s,-0.18708273857044724,13
throatache,20s,-0.09349684437009664,14
sneezing,20s,-0.04961044158680259,12
dysnosmia,20s,0.06094518504761441,14
headache,20s,-0.07928872487937179,5
dysgeusia,20s,0.030866377702678655,10
fatigue,20s,-0.15411131496863595,1
diarrhea,20s,-0.040221436539442774,5
asymptomatic,10s,-0.028802013795840527,6
cough,10s,-0.07391564562299852,1
fever,10s,-0.06651698561273221,1
throatache,10s,0.10551790164741275,5
sneezing,10s,0.10191948296106101,4
dysnosmia,10s,-0.05964397335358851,0
headache,10s,0.2240869293174626,5
dysgeusia,10s,-0.05242136392773531,0
fatigue,10s,-0.04909909337531365,0
diarrhea,10s,-0.04559607525875531,0
asymptomatic,0s,0.05768956087186713,5
cough,0s,-0.0287125784314819,1
fever,0s,-0.022738801523489508,1
throatache,0s,-0.059216399982769966,0
sneezing,0s,-0.04964605598496326,0
dysnosmia,0s,-0.041781281523291074,0
headache,0s,-0.03672176149491679,0
dysgeusia,0s,-0.036721761494916724,0
fatigue,0s,-0.034394473196660905,0
diarrhea,0s,-0.03194056917451524,0
