symptom,age,value,label
fever,90s,0.04756692229181899,19
cough,90s,0.03354121107335094,16
asymptomatic,90s,-0.1106282082749038,1
dyspnea,90s,0.18199717847786023,21
throatache,90s,-0.08056776528774987,0
sneezing,90s,-0.043588190519514576,1
fatigue,90s,-0.058225450262417,0
diarrhea,90s,-0.01690038674336654,2
headache,90s,-0.04738565764538143,0
soreness,90s,-0.024604821971496885,1
fever,80s,0.06489396917780944,46
cough,80s,0.018473090011592086,35
asymptomatic,80s,-0.12178913514548981,11
dyspnea,80s,0.18086475897568982,39
throatache,80s,-0.060815970439359185,8
sneezing,80s,-0.04399557509497633,5
fatigue,80s,0.13322794513582684,20
diarrhea,80s,-0.016146481099628313,6
headache,80s,-0.022962516943993615,4
soreness,80s,-0.03363499475666795,3
fever,70s,0.10792203252197274,74
cough,70s,0.09283599909126163,65
asymptomatic,70s,-0.15660956510186283,16
dyspnea,70s,0.1391430592126535,46
throatache,70s,-0.06201459787305279,14
sneezing,70s,-0.04176297242196168,9
fatigue,70s,0.09033463390745963,22
diarrhea,70s,0.0402186416844633,15
headache,70s,-0.029141990033739122,6
soreness,70s,0.04514917954016235,12
fever,60s,0.14618130956450312,95
cough,60s,0.1713575367471377,92
asymptomatic,60s,-0.1946136964961674,16
dyspnea,60s,0.11768329267124732,50
throatache,60s,0.005512413095563769,28
sneezing,60s,-0.012384245604822822,15
fatigue,60s,0.050484263517744835,21
diarrhea,60s,0.042760694282796496,18
headache,60s,-0.014839137891212259,9
soreness,60s,0.06574105302467255,16
fever,50s,0.009982232182017879,46
cough,50s,0.014732049604754063,42
asymptomatic,50s,-0.050338018651710274,27
dyspnea,50s,-0.017268152413690625,19
throatache,50s,0.08734720545070628,29
sneezing,50s,-0.00027463829262215807,11
fatigue,50s,0.028799348668606766,13
diarrhea,50s,0.02211396425508886,11
headache,50s,-0.024630038519685517,5
soreness,50s,-0.008149373620077826,6
fever,40s,0.001500672758455942,41
cough,40s,-0.0282072472185571,32
asymptomatic,40s,0.026050382968701234,36
dyspnea,40s,-0.09921738842247016,7
throatache,40s,0.06093271917441193,24
sneezing,40s,0.04042879778406209,14
fatigue,40s,-0.015305244838731226,8
diarrhea,40s,0.019799410575568863,10
headache,40s,0.03344270882885825,9
soreness,40s,0.03834103432784776,9
fever,30s,-0.1007272303538413,36
cough,30s,-0.09341987329938276,32
asymptomatic,30s,0.17114034949275722,72
dyspnea,30s,-0.14708721311233783,5
throatache,30s,0.01230041610705189,24
sneezing,30s,0.02295369476626884,16
fatigue,30s,-0.09132369924221272,3
diarrhea,30s,-0.010491819569860018,10
headache,30s,0.016540048397527478,10
soreness,30s,-0.024993295816875545,6
fever,20s,-0.19551715273488332,27
cough,20s,-0.1488111222081216,30
asymptomatic,20s,0.31736982959596965,110
dyspnea,20s,-0.19656252024705284,1
throatache,20s,-0.013097443802363743,25
sneezing,20s,0.0062190892897383675,17
fatigue,20s,-0.10730107820436192,3
diarrhea,20s,-0.05906480102374026,7
headache,20s,0.007451880919759123,11
soreness,20s,-0.05197061424461824,5
fever,10s,-0.0666203023628567,5
cough,10s,-0.05480641496680519,5
asymptomatic,10s,0.031758176035009904,11
dyspnea,10s,-0.06131994891068768,1
throatache,10s,0.08802403204491607,10
sneezing,10s,0.10445852108252132,8
fatigue,10s,-0.0501889780957879,0
diarrhea,10s,-0.046803979480955216,0
headache,10s,0.1527527504669095,8
soreness,10s,-0.015015862486127005,1
fever,100s,-0.03180900887659582,0
cough,100s,0.016514664991443648,1
asymptomatic,100s,-0.0266769952449379,0
dyspnea,100s,-0.019400555643976594,0
throatache,100s,-0.01770158829709482,0
sneezing,100s,-0.013321859121758435,0
fatigue,100s,0.0646666276201781,1
diarrhea,100s,-0.011929938390229142,0
headache,100s,-0.01041112906420856,0
soreness,100s,-0.010141507282660884,0
fever,0s,-0.026081416329859962,5
cough,0s,-0.060837675447491635,2
asymptomatic,0s,0.0721743528722828,10
dyspnea,0s,-0.060264018186099284,0
throatache,0s,-0.0549865095946452,0
sneezing,0s,0.00760072785802932,2
fatigue,0s,-0.039738154187003744,0
diarrhea,0s,-0.01019095330349645,1
headache,0s,-0.03234012895182676,0
soreness,0s,-0.03150260180854607,0
