symptom,age,value,label
asymptomatic,90s,,0
sneezing,90s,,0
throatache,90s,,0
fever,90s,,0
cough,90s,,0
headache,90s,,0
dysnosmia,90s,,0
fatigue,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
cough,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.24559613253766907,0
sneezing,70s,-0.12555296411486894,0
throatache,70s,0.16478826540076533,1
fever,70s,0.25512601928122836,1
cough,70s,0.25512601928122824,1
headache,70s,-0.08322503785764793,0
dysnosmia,70s,-0.07100716024967259,0
fatigue,70s,0.4714285714285716,1
dysgeusia,70s,-0.05714285714285713,0
diarrhea,70s,-0.039840953644479773,0
asymptomatic,60s,-0.24559613253766918,0
sneezing,60s,0.16478826540076535,1
throatache,60s,-0.12555296411486894,0
fever,60s,0.2551260192812281,1
cough,60s,0.6047431568147634,2
headache,60s,-0.08322503785764791,0
dysnosmia,60s,-0.0710071602496726,0
fatigue,60s,-0.05714285714285712,0
dysgeusia,60s,-0.057142857142857134,0
diarrhea,60s,-0.039840953644479773,0
asymptomatic,50s,-0.17123372230469378,0
sneezing,50s,-0.08753762190648173,0
throatache,50s,-0.08753762190648175,0
fever,50s,-0.06588078458684132,0
cough,50s,0.42163702135578424,1
headache,50s,-0.058025885318565944,0
dysnosmia,50s,-0.0495073771488337,0
fatigue,50s,-0.03984095364447978,0
dysgeusia,50s,-0.03984095364447978,0
diarrhea,50s,-0.027777777777777814,0
asymptomatic,40s,-0.006463056119412415,1
sneezing,40s,-0.12555296411486896,0
throatache,40s,-0.12555296411486894,0
fever,40s,-0.09449111825230685,0
cough,40s,-0.09449111825230684,0
headache,40s,-0.08322503785764791,0
dysnosmia,40s,0.36687032795664254,1
fatigue,40s,0.4714285714285716,1
dysgeusia,40s,-0.05714285714285713,0
diarrhea,40s,0.6972166887783969,1
asymptomatic,30s,0.3133952071785077,10
sneezing,30s,-0.003658710710185523,3
throatache,30s,-0.27440330326391893,1
fever,30s,-0.14538714647536227,1
cough,30s,-0.30839697737198063,0
headache,30s,0.08730871646426872,2
dysnosmia,30s,-0.027589382646795956,1
fatigue,30s,-0.1865009616480629,0
dysgeusia,30s,0.0599467376725915,1
diarrhea,30s,-0.13003158293424885,0
asymptomatic,20s,0.03673591791853224,7
sneezing,20s,-0.11150644377188484,2
throatache,20s,0.1635427841987643,4
fever,20s,0.04028146166471804,2
cough,20s,-0.12532010295690074,1
headache,20s,-0.25623537159526916,0
dysnosmia,20s,-0.011211213233271886,1
fatigue,20s,-0.1759328876372492,0
dysgeusia,20s,0.0744331447696055,1
diarrhea,20s,-0.12266334536566421,0
asymptomatic,10s,-0.2455961325376691,0
sneezing,10s,0.4551294949163997,2
throatache,10s,0.4551294949163997,2
fever,10s,-0.09449111825230684,0
cough,10s,-0.09449111825230684,0
headache,10s,0.6866065623255951,2
dysnosmia,10s,-0.07100716024967263,0
fatigue,10s,-0.05714285714285716,0
dysgeusia,10s,-0.057142857142857134,0
diarrhea,10s,-0.03984095364447977,0
asymptomatic,0s,0.16222142113076257,1
sneezing,0s,-0.08753762190648172,0
throatache,0s,-0.08753762190648173,0
fever,0s,-0.06588078458684131,0
cough,0s,-0.06588078458684128,0
headache,0s,-0.05802588531856596,0
dysnosmia,0s,-0.04950737714883371,0
fatigue,0s,-0.03984095364447978,0
dysgeusia,0s,-0.03984095364447978,0
diarrhea,0s,-0.0277777777777778,0
