symptom,age,value,label
asymptomatic,90s,-0.08590466959171095,0
cough,90s,-0.04644308716174719,0
throatache,90s,-0.04302795199240134,0
fever,90s,0.20561231180118444,1
sneezing,90s,-0.037156154853997994,0
dysnosmia,90s,-0.030857279268901815,0
headache,90s,-0.023679004669221862,0
dysgeusia,90s,-0.023679004669221865,0
fatigue,90s,-0.02205482080093748,0
diarrhea,90s,-0.022054820800937465,0
asymptomatic,80s,-0.08590466959171097,0
cough,80s,0.1750547131481247,1
throatache,80s,-0.04302795199240131,0
fever,80s,0.20561231180118456,1
sneezing,80s,-0.03715615485399803,0
dysnosmia,80s,-0.030857279268901833,0
headache,80s,-0.023679004669221893,0
dysgeusia,80s,-0.0236790046692219,0
fatigue,80s,0.36863057624423995,1
diarrhea,80s,-0.022054820800937458,0
asymptomatic,70s,-0.12198443247172007,0
cough,70s,0.09131410597222749,1
throatache,70s,0.1036036568145234,1
fever,70s,0.11791056092780755,1
sneezing,70s,-0.0527616541014396,0
dysnosmia,70s,-0.04381726531431289,0
headache,70s,-0.03362413195695437,0
dysgeusia,70s,-0.03362413195695441,0
fatigue,70s,0.24606838625387234,1
diarrhea,70s,-0.03131779461412928,0
asymptomatic,60s,-0.126870753909572,3
cough,60s,0.18767705963151923,5
throatache,60s,-0.0029424550363639926,2
fever,60s,0.09453145797466617,3
sneezing,60s,0.03246723128867635,2
dysnosmia,60s,-0.10677444128763088,0
headache,60s,-0.0819356908226001,0
dysgeusia,60s,-0.08193569082260023,0
fatigue,60s,0.04658223722377541,1
diarrhea,60s,0.04658223722377541,1
asymptomatic,50s,-0.1268707539095719,3
cough,50s,0.04832403331829534,3
throatache,50s,-0.002942455036363971,2
fever,50s,0.017413689626912105,2
sneezing,50s,0.03246723128867633,2
dysnosmia,50s,-0.01418681387737749,1
headache,50s,0.033519146245609414,1
dysgeusia,50s,-0.08193569082260023,0
fatigue,50s,0.04658223722377541,1
diarrhea,50s,-0.07631558013256806,0
asymptomatic,40s,-0.1740297357649452,4
cough,40s,0.21541049261874784,7
throatache,40s,0.0638871471975981,4
fever,40s,0.09283444198266941,4
sneezing,40s,-0.02202921071439298,2
dysnosmia,40s,0.025331152921530938,2
headache,40s,-0.1010797391438535,0
dysgeusia,40s,0.09476225544736298,2
fatigue,40s,0.21855438679706674,3
diarrhea,40s,0.11432075617077352,2
asymptomatic,30s,0.213089198237575,21
cough,30s,-0.213227999528556,2
throatache,30s,-0.13918994906621016,3
fever,30s,-0.05819181751258555,4
sneezing,30s,0.018564984393206634,5
dysnosmia,30s,-0.1416709424695876,1
headache,30s,0.2202208794758606,5
dysgeusia,30s,-0.07986031893080654,1
fatigue,30s,-0.1442570891382106,0
diarrhea,30s,0.015456116693379646,2
asymptomatic,20s,0.0861888592022935,23
cough,20s,-0.0839196298487725,7
throatache,20s,0.04464803796806782,9
fever,20s,-0.13523620619910215,4
sneezing,20s,-0.05973856670050597,5
dysnosmia,20s,0.2484535991451069,9
headache,20s,-0.19134085807178244,0
dysgeusia,20s,0.15351766519712742,5
fatigue,20s,-0.17821645781234696,0
diarrhea,20s,-0.03138030652509753,2
asymptomatic,10s,0.008844594840232856,2
cough,10s,-0.09404008408634021,0
throatache,10s,0.14773363192198702,2
fever,10s,-0.08006407690254332,0
sneezing,10s,0.18390894961102447,2
dysnosmia,10s,-0.06248122841225138,0
headache,10s,0.3236377285026335,2
dysgeusia,10s,-0.04794633014853855,0
fatigue,10s,-0.04465760847047213,0
diarrhea,10s,-0.04465760847047214,0
asymptomatic,0s,0.16527174581573528,3
cough,0s,-0.08110387010907048,0
throatache,0s,-0.0751399969880837,0
fever,0s,-0.0690504113920682,0
sneezing,0s,-0.06488603883148486,0
dysnosmia,0s,-0.05388627076034711,0
headache,0s,-0.04135080237703134,0
dysgeusia,0s,-0.041350802377031315,0
fatigue,0s,-0.038514479351651025,0
diarrhea,0s,-0.038514479351651025,0
