symptom,age,value,label
asymptomatic,90s,-0.0724880376292746,0
cough,90s,-0.031677539688364405,0
fever,90s,0.1645428620398838,1
throatache,90s,-0.02571941995165072,0
sneezing,90s,-0.02376863707640878,0
dysnosmia,90s,-0.022247872417182665,0
dysgeusia,90s,-0.018996475425420673,0
headache,90s,-0.017221595736060434,0
diarrhea,90s,-0.01390284164195777,0
fatigue,90s,-0.013159920118942257,0
asymptomatic,80s,-0.07248803762927467,0
cough,80s,0.13606943184320214,1
fever,80s,0.1645428620398837,1
throatache,80s,-0.025719419951650713,0
sneezing,80s,-0.023768637076408788,0
dysnosmia,80s,-0.022247872417182672,0
dysgeusia,80s,-0.018996475425420677,0
headache,80s,-0.017221595736060455,0
diarrhea,80s,-0.013902841641957781,0
fatigue,80s,0.32753578962701335,1
asymptomatic,70s,-0.013110234517973145,2
cough,70s,0.020652369115942367,1
fever,70s,0.04325820997493261,1
throatache,70s,0.04551161317161297,1
sneezing,70s,-0.047847640501626786,0
dysnosmia,70s,-0.04478625332707768,0
dysgeusia,70s,-0.03824100321913974,0
headache,70s,-0.03466806779852033,0
diarrhea,70s,-0.027987223949651186,0
fatigue,70s,0.14496835986575723,1
asymptomatic,60s,-0.15564840062477228,3
cough,60s,0.12159464145558116,5
fever,60s,0.1203077673175929,4
throatache,60s,0.06994427338207783,3
sneezing,60s,0.028833630686452432,2
dysnosmia,60s,-0.08237450417859224,0
dysgeusia,60s,-0.0003005809833611044,1
headache,60s,-0.0637643179231152,0
diarrhea,60s,0.0407851230210088,1
fatigue,60s,0.04830918477657615,1
asymptomatic,50s,-0.09102835362175134,9
cough,50s,0.031707092366387676,5
fever,50s,-0.0009150491425624571,3
throatache,50s,0.04636933942142502,4
sneezing,50s,-0.025190797067614887,2
dysnosmia,50s,-0.06113510803494727,1
dysgeusia,50s,-0.09343016920213082,0
headache,50s,-0.024896900856316483,1
diarrhea,50s,-0.06837820268807973,0
fatigue,50s,0.08760662750060706,2
asymptomatic,40s,-0.18768157417010076,7
cough,40s,0.18704504132921393,10
fever,40s,0.10340141794884057,6
throatache,40s,0.06834494582111328,5
sneezing,40s,0.047787681362179216,4
dysnosmia,40s,0.0650066293345594,4
dysgeusia,40s,0.10744590888126451,4
headache,40s,-0.09094016117540381,0
diarrhea,40s,0.20027662828494242,4
fatigue,40s,0.21835969453308213,4
asymptomatic,30s,0.1290762523190742,43
cough,30s,-0.13296610895055522,7
fever,30s,-0.0017815090702981385,9
throatache,30s,-0.10604475020347455,5
sneezing,30s,-0.019285515485650263,7
dysnosmia,30s,-0.02501519985506937,6
dysgeusia,30s,-0.03919713091712607,4
headache,30s,0.14558188989984552,8
diarrhea,30s,-0.03913083317948333,2
fatigue,30s,-0.12601173109265812,0
asymptomatic,20s,0.15927511813472417,59
cough,20s,-0.09405513411189702,13
fever,20s,-0.14051129730280573,7
throatache,20s,-0.028681265250986708,11
sneezing,20s,-0.014980398291971541,10
dysnosmia,20s,0.1049574031042599,13
dysgeusia,20s,0.06490711928843296,9
headache,20s,-0.1024555489275972,3
diarrhea,20s,-0.039306570695593235,3
fatigue,20s,-0.1604625795524302,0
asymptomatic,10s,-0.07058602974578644,2
cough,10s,-0.009211193374240399,1
fever,10s,-0.06486936654759605,0
throatache,10s,0.09587667093998298,2
sneezing,10s,0.11045097083442433,2
dysnosmia,10s,-0.055092841756655075,0
dysgeusia,10s,-0.04704134377085823,0
headache,10s,0.28857244724529585,3
diarrhea,10s,-0.03442787877355172,0
fatigue,10s,-0.03258816767050293,0
asymptomatic,0s,0.05329595336654026,3
cough,0s,0.020652369115942357,1
fever,0s,-0.05273381787420254,0
throatache,0s,-0.051774679204403026,0
sneezing,0s,-0.04784764050162723,0
dysnosmia,0s,-0.04478625332707747,0
dysgeusia,0s,-0.03824100321913974,0
headache,0s,-0.03466806779852033,0
diarrhea,0s,-0.027987223949651214,0
fatigue,0s,-0.02649167997546868,0
