symptom,age,value,label
asymptomatic,90s,-0.08854570641211203,0
cough,90s,-0.05012062743707404,0
throatache,90s,-0.04511266603125702,0
fever,90s,0.21069787060467784,1
sneezing,90s,-0.039964491781727694,0
dysnosmia,90s,-0.02864165750631027,0
headache,90s,-0.02537956625422938,0
fatigue,90s,-0.023631258496770932,0
diarrhea,90s,-0.02363125849677091,0
dysgeusia,90s,-0.01979131233319196,0
asymptomatic,80s,-0.08854570641211208,0
cough,80s,0.17349447958987185,1
throatache,80s,-0.045112666031257034,0
fever,80s,0.21069787060467787,1
sneezing,80s,-0.039964491781727715,0
dysnosmia,80s,-0.02864165750631026,0
headache,80s,-0.02537956625422938,0
fatigue,80s,0.36797245373543147,1
diarrhea,80s,-0.023631258496770887,0
dysgeusia,80s,-0.019791312333191972,0
asymptomatic,70s,-0.12577056138009696,0
cough,70s,0.08762027699380344,1
throatache,70s,0.1048551596233757,1
fever,70s,0.12032739415084968,1
sneezing,70s,-0.0567656724456448,0
dysnosmia,70s,-0.04068268795168113,0
headache,70s,-0.036049204695725076,0
fatigue,70s,0.24455158350589506,1
diarrhea,70s,-0.03356590361845598,0
dysgeusia,70s,-0.02811163368000308,0
asymptomatic,60s,-0.13055570940942532,3
cough,60s,0.1788333078074444,5
throatache,60s,-0.006470438901974159,2
fever,60s,0.09527109142711503,3
sneezing,60s,0.023819828732668035,2
dysnosmia,60s,-0.09941427745773661,0
headache,60s,-0.0880916630191211,0
fatigue,60s,0.04154429045379718,1
diarrhea,60s,0.04154429045379713,1
dysgeusia,60s,-0.0686950123298972,0
asymptomatic,50s,-0.13055570940942507,3
cough,50s,0.0377131465444272,3
throatache,50s,-0.0064704389019740625,2
fever,50s,0.015764281315278114,2
sneezing,50s,0.02381982873266789,2
dysnosmia,50s,0.005422596952240192,1
headache,50s,0.028029165506084225,1
fatigue,50s,0.04154429045379719,1
diarrhea,50s,-0.08202334269083021,0
dysgeusia,50s,-0.06869501232989725,0
asymptomatic,40s,-0.16012333365560752,4
cough,40s,0.22412907865158943,7
throatache,40s,0.07570476483692586,4
fever,40s,0.037702622997606246,3
sneezing,40s,-0.023244916464846353,2
dysnosmia,40s,-0.026829937932514907,1
headache,40s,-0.10488612925459209,0
fatigue,40s,0.22601522125919324,3
diarrhea,40s,0.11812318148114222,2
dysgeusia,40s,0.04471271574979543,1
asymptomatic,30s,0.20932080926714014,19
cough,30s,-0.21483446221182964,2
throatache,30s,-0.17774285064165873,2
fever,30s,-0.040345765480241394,4
sneezing,30s,0.027492869961410798,5
dysnosmia,30s,-0.1063990353197864,1
headache,30s,0.23570226039551542,5
fatigue,30s,-0.1463103818214759,0
diarrhea,30s,0.020901483117353743,2
dysgeusia,30s,-0.024507154069793664,1
asymptomatic,20s,0.09167882966575557,21
cough,20s,-0.07620189553844413,7
throatache,20s,0.07463800298503151,9
fever,20s,-0.11774417616383666,4
sneezing,20s,-0.05300695712465542,5
dysnosmia,20s,0.2365276147706356,7
headache,20s,-0.19369573438265916,0
fatigue,20s,-0.18035272640468009,0
diarrhea,20s,-0.027085940595574724,2
dysgeusia,20s,0.11851334965063666,3
asymptomatic,10s,0.009788045438735488,2
cough,10s,-0.10157490003667416,0
throatache,10s,0.14960572664742236,2
fever,10s,-0.08363959431901713,0
sneezing,10s,0.17998308238534588,2
dysnosmia,10s,-0.05804543252657152,0
headache,10s,0.32146531242102516,2
fatigue,10s,-0.04789131426105747,0
diarrhea,10s,-0.04789131426105749,0
dysgeusia,10s,-0.04010924592599068,0
asymptomatic,0s,0.1715951380191007,3
cough,0s,-0.08757634680194197,0
throatache,0s,-0.07882587843645279,0
fever,0s,-0.07211279672253015,0
sneezing,0s,-0.06983041456203043,0
dysnosmia,0s,-0.05004589645060334,0
headache,0s,-0.04434600701584916,0
fatigue,0s,-0.04129116883219059,0
diarrhea,0s,-0.041291168832190486,0
dysgeusia,0s,-0.034581586887220316,0
