symptom,age,value,label
asymptomatic,90s,-0.07727546435063463,0
cough,90s,-0.03353202447219749,0
fever,90s,0.17299835840379982,1
throatache,90s,-0.027266045617990335,0
sneezing,90s,-0.024474103273811543,0
dysnosmia,90s,-0.022713868259738566,0
dysgeusia,90s,-0.01957306993203941,0
headache,90s,-0.017510104899311752,0
diarrhea,90s,-0.015243477377727598,0
fatigue,90s,-0.014425744652115196,0
asymptomatic,80s,-0.07727546435063463,0
cough,80s,0.14067093193214528,1
fever,80s,0.17299835840379993,1
throatache,80s,-0.027266045617990335,0
sneezing,80s,-0.024474103273811575,0
dysnosmia,80s,-0.022713868259738552,0
dysgeusia,80s,-0.019573069932039413,0
headache,80s,-0.01751010489931177,0
diarrhea,80s,-0.015243477377727587,0
fatigue,80s,0.32698354544795183,1
asymptomatic,70s,-0.05424438751774658,1
cough,70s,0.04269884060937657,1
fever,70s,0.06872145720704445,1
throatache,70s,0.06872145720704444,1
sneezing,70s,-0.0425917709999964,0
dysnosmia,70s,-0.03952847075210466,0
dysgeusia,70s,-0.03406260499049081,0
headache,70s,-0.030472470011002457,0
diarrhea,70s,-0.026527905453864627,0
fatigue,70s,0.17294433114285088,1
asymptomatic,60s,-0.1518976111804435,3
cough,60s,0.1389344091321152,5
fever,60s,0.14048629988895034,4
throatache,60s,0.0217419273637662,2
sneezing,60s,0.04172092337308864,2
dysnosmia,60s,-0.08080749189443187,0
dysgeusia,60s,0.0076161859454177555,1
headache,60s,-0.062294438073758854,0
diarrhea,60s,0.04202873105683156,1
fatigue,60s,0.049895836610929944,1
asymptomatic,50s,-0.07046118312035628,9
cough,50s,0.04695872322279535,5
fever,50s,0.013000212426924536,3
throatache,50s,0.013000212426924635,3
sneezing,50s,-0.012905165681165317,2
dysnosmia,50s,-0.05247064845155547,1
dysgeusia,50s,-0.09174094757712997,0
headache,50s,-0.014836024150514823,1
diarrhea,50s,-0.07144771177229292,0
fatigue,50s,0.09240705218602828,2
asymptomatic,40s,-0.1954516615851491,6
cough,40s,0.18645836272581912,9
fever,40s,0.09017620212380958,5
throatache,40s,0.09017620212380983,5
sneezing,40s,0.02542485189862624,3
dysnosmia,40s,0.094749367883663,4
dysgeusia,40s,0.13738802355974908,4
headache,40s,-0.08652693797173457,0
diarrhea,40s,0.2163919174889554,4
fatigue,40s,0.23545796480948475,4
asymptomatic,30s,0.1275607884236781,39
cough,30s,-0.14254209134111623,6
fever,30s,-0.0010053187054400955,8
throatache,30s,-0.09277655481632706,5
sneezing,30s,-0.021495927923230723,6
dysnosmia,30s,-0.09912988958095831,3
dysgeusia,30s,-0.09679441270171509,2
headache,30s,0.1489585808163737,7
diarrhea,30s,-0.038186465541250665,2
fatigue,30s,-0.1300085206116394,0
asymptomatic,20s,0.1532586206056796,56
cough,20s,-0.08625586635465543,13
fever,20s,-0.15928488942925798,6
throatache,20s,-0.0197796203156398,11
sneezing,20s,-0.020884771388859212,9
dysnosmia,20s,0.14511587983783072,13
dysgeusia,20s,0.09220470328078634,9
headache,20s,-0.12985788773501836,2
diarrhea,20s,-0.046934605153321436,3
fatigue,20s,-0.17284369269031835,0
asymptomatic,10s,-0.07726704125197528,2
cough,10s,-0.011150567990302496,1
fever,10s,-0.0675897032832526,0
throatache,10s,0.09788853578953782,2
sneezing,10s,0.11880966941157985,2
dysnosmia,10s,-0.05630532705768146,0
dysgeusia,10s,-0.04851961327960255,0
headache,10s,0.3121874133400279,3
diarrhea,10s,-0.03778700173103868,0
fatigue,10s,-0.0357599269926076,0
asymptomatic,0s,0.1062285922222562,3
cough,0s,-0.05835508216614837,0
fever,0s,-0.047450529976292934,0
throatache,0s,-0.04745052997629293,0
sneezing,0s,-0.042591770999996385,0
dysnosmia,0s,-0.039528470752105124,0
dysgeusia,0s,-0.03406260499049083,0
headache,0s,-0.03047247001100218,0
diarrhea,0s,-0.02652790545386462,0
fatigue,0s,-0.025104822262671557,0
