symptom,age,value,label
asymptomatic,90s,-0.0653168040875098,0
cough,90s,-0.03008284187980929,0
fever,90s,0.1423367143773535,1
throatache,90s,-0.023726603057724092,0
sneezing,90s,-0.020662562270276588,0
dysnosmia,90s,-0.019446897392175845,0
dysgeusia,90s,-0.01730506401726711,0
headache,90s,-0.016396225850591892,0
dyspnea,90s,-0.012856486930664449,0
fatigue,90s,-0.01228590233667902,0
asymptomatic,80s,-0.06531680408750988,0
cough,80s,0.12087832828068848,1
fever,80s,0.1423367143773534,1
throatache,80s,-0.02372660305772411,0
sneezing,80s,-0.0206625622702766,0
dysnosmia,80s,-0.019446897392175862,0
dysgeusia,80s,-0.017305064017267082,0
headache,80s,-0.01639622585059187,0
dyspnea,80s,0.282842712474619,1
fatigue,80s,0.2959785562927213,1
asymptomatic,70s,0.010219030146040878,4
cough,70s,-0.02278367916430559,1
fever,70s,-0.004184222506712118,1
throatache,70s,0.004166044924649934,1
sneezing,70s,-0.05527431921764833,0
dysnosmia,70s,-0.05202230005105737,0
dysgeusia,70s,-0.04629269207082976,0
headache,70s,-0.043861463538526387,0
dyspnea,70s,0.07861102920097064,1
fatigue,70s,0.08493929203659785,1
asymptomatic,60s,-0.15099792626138653,3
cough,60s,0.13269103352319503,6
fever,60s,0.08594140793287634,4
throatache,60s,0.10289236271030085,4
sneezing,60s,0.028483327061349147,2
dysnosmia,60s,-0.07454697786226433,0
dysgeusia,60s,-0.004061421878774681,1
headache,60s,-0.06285265257791318,0
dyspnea,60s,0.11264812681913522,2
fatigue,60s,0.03731005486073329,1
asymptomatic,50s,-0.08855752156961133,10
cough,50s,0.03217525320082651,6
fever,50s,0.04202178543433648,5
throatache,50s,0.06108080035448982,5
sneezing,50s,-0.02580428099425757,2
dysnosmia,50s,-0.05856094263629744,1
dysgeusia,50s,-0.09056756693719548,0
headache,50s,-0.035950327344529937,1
dyspnea,50s,0.05651986153804371,2
fatigue,50s,0.12930013748920718,3
asymptomatic,40s,-0.2007333119681615,11
cough,40s,0.16919824618433943,14
fever,40s,0.12346393927492857,10
throatache,40s,0.0588173772515706,7
sneezing,40s,0.06883067242509797,6
dysnosmia,40s,0.08712434123270515,6
dysgeusia,40s,0.16294950297823035,7
headache,40s,0.015950791061997184,3
dyspnea,40s,0.06949764312249615,3
fatigue,40s,0.18735941238510467,5
asymptomatic,30s,0.1227370404621837,48
cough,30s,-0.08044920148171175,11
fever,30s,-0.009365772774202856,11
throatache,30s,-0.12082192050249907,5
sneezing,30s,-0.02338461033992504,7
dysnosmia,30s,-0.02970037902706476,6
dysgeusia,30s,-0.05242187000492045,4
headache,30s,0.09126194902824962,8
dyspnea,30s,-0.050356785236826795,2
fatigue,30s,-0.12445318301288608,0
asymptomatic,20s,0.17127106220384888,67
cough,20s,-0.12237552481470769,14
fever,20s,-0.13919235669787555,9
throatache,20s,-0.03975200782248126,12
sneezing,20s,-0.020092626797896078,10
dysnosmia,20s,0.08455573131815797,13
dysgeusia,20s,0.03286121606261062,9
headache,20s,-0.12103442626746214,3
dyspnea,20s,-0.1277723794841341,1
fatigue,20s,-0.15720594529994242,0
asymptomatic,10s,-0.05714707394237031,3
cough,10s,-0.03212580182175214,1
fever,10s,-0.0731971738071126,0
throatache,10s,0.12217980545525607,3
sneezing,10s,0.0816563780087212,2
dysnosmia,10s,-0.055717839261230404,0
dysgeusia,10s,-0.04958121369567739,0
headache,10s,0.2942261003693084,4
dyspnea,10s,-0.036835473434187846,0
fatigue,10s,-0.03520067585946489,0
asymptomatic,0s,0.051130323738113936,3
cough,0s,0.015399126894257195,1
fever,0s,-0.05137623327375898,0
throatache,0s,-0.047714178969391396,0
sneezing,0s,-0.04155239550017335,0
dysnosmia,0s,-0.03910769444375217,0
dysgeusia,0s,-0.034800469312350715,0
headache,0s,-0.03297279651681992,0
dyspnea,0s,-0.025854384499750915,0
fatigue,0s,-0.024706939356914343,0
