symptom,age,value,label
asymptomatic,90s,-0.08412345439738897,0
cough,90s,-0.03680970422221273,0
throatache,90s,-0.03386211577033972,0
fever,90s,0.194295099745084,1
sneezing,90s,-0.029247769028706003,0
dysnosmia,90s,-0.025106140897137804,0
dysgeusia,90s,-0.01946763616178365,0
fatigue,90s,-0.01841045224880199,0
diarrhea,90s,-0.01841045224880203,0
headache,90s,-0.018410452248801987,0
asymptomatic,80s,-0.08412345439738896,0
cough,80s,0.16267514446590772,1
throatache,80s,-0.03386211577033968,0
fever,80s,0.19429509974508388,1
sneezing,80s,-0.029247769028706017,0
dysnosmia,80s,-0.02510614089713777,0
dysgeusia,80s,-0.019467636161783628,0
fatigue,80s,0.32525132306217064,1
diarrhea,80s,-0.018410452248802025,0
headache,80s,-0.018410452248802018,0
asymptomatic,70s,-0.1193263310209351,0
cough,70s,0.08926797701189652,1
throatache,70s,0.10140149805106954,1
fever,70s,0.11594255582932228,1
sneezing,70s,-0.04148699068225086,0
dysnosmia,70s,-0.03561222848978813,0
dysgeusia,70s,-0.027614196462529383,0
fatigue,70s,0.2176218011000052,1
diarrhea,70s,-0.02611461613200064,0
headache,70s,-0.026114616132000897,0
asymptomatic,60s,-0.1428710252306686,3
cough,60s,0.18425243938190586,5
throatache,60s,0.015209922453168545,2
fever,60s,0.10458746425660052,3
sneezing,60s,0.045475220709403304,2
dysnosmia,60s,-0.08587855210918567,0
dysgeusia,60s,-0.06659137353734054,0
fatigue,60s,0.043891771042336575,1
diarrhea,60s,0.043891771042336575,1
headache,60s,-0.06297514975639591,0
asymptomatic,50s,-0.08747720865922624,7
cough,50s,0.04391510620598381,4
throatache,50s,0.014394883056380238,3
fever,50s,-0.018797575422002145,2
sneezing,50s,-0.007459986570544216,2
dysnosmia,50s,-0.041623502269715104,1
dysgeusia,50s,-0.08441263233234457,0
fatigue,50s,0.0954813033241795,2
diarrhea,50s,-0.07982863064808472,0
headache,50s,0.007826336338047534,1
asymptomatic,40s,-0.21518607367821493,5
cough,40s,0.25158101697287805,9
throatache,40s,0.08936839550070087,5
fever,40s,0.1209455299898385,5
sneezing,40s,0.02778850071883648,3
dysnosmia,40s,0.06857884747850002,3
dysgeusia,40s,0.14057211677172904,3
fatigue,40s,0.2390558799768093,4
diarrhea,40s,0.2390558799768105,4
headache,40s,-0.08745946828419897,0
asymptomatic,30s,0.20070996814596223,33
cough,30s,-0.19391444251575984,3
throatache,30s,-0.12830431979368162,4
fever,30s,-0.055338516093608826,5
sneezing,30s,0.0050119804219997096,6
dysnosmia,30s,-0.11185874210261662,2
dysgeusia,30s,-0.1007480816240447,1
fatigue,30s,-0.14827875687228925,0
diarrhea,30s,-0.030497049285789918,2
headache,30s,0.14617551209395882,5
asymptomatic,20s,0.12317487672850205,38
cough,20s,-0.10389374216934542,8
throatache,20s,0.006620117459641563,10
fever,20s,-0.12067121051246774,5
sneezing,20s,-0.06081875504857965,6
dysnosmia,20s,0.17669899015423846,10
dysgeusia,20s,0.1239360704707877,6
fatigue,20s,-0.17963697006934212,0
diarrhea,20s,-0.06969521789575575,2
headache,20s,-0.1796369700693419,0
asymptomatic,10s,-0.049796876007406066,2
cough,10s,-0.0833128062727584,0
throatache,10s,0.11411055420884797,2
fever,10s,-0.06975432120554056,0
sneezing,10s,0.14563469841093823,2
dysnosmia,10s,-0.056823685411674194,0
dysgeusia,10s,-0.04406184277776614,0
fatigue,10s,-0.04166907814143042,0
diarrhea,10s,-0.04166907814143032,0
headache,10s,0.42502459704259127,3
asymptomatic,0s,0.12403473458920808,3
cough,0s,-0.06414151573779095,0
throatache,0s,-0.059005294323649884,0
fever,0s,-0.053703003074175824,0
sneezing,0s,-0.050964719143762424,0
dysnosmia,0s,-0.0437478639259809,0
dysgeusia,0s,-0.033922676577638,0
fatigue,0s,-0.03208051620104562,0
diarrhea,0s,-0.032080516201045614,0
headache,0s,-0.03208051620104559,0
