symptom,age,value,label
asymptomatic,90s,-0.0594276326803693,0
cough,90s,-0.027586539965723657,0
fever,90s,0.11927607603523996,1
throatache,90s,-0.02240871513850058,0
sneezing,90s,-0.019783041546018794,0
dysnosmia,90s,-0.017602469588492518,0
dysgeusia,90s,-0.015587465547172588,0
headache,90s,-0.014509088645193593,0
diarrhea,90s,-0.012562353113950136,0
fatigue,90s,-0.012143937753559977,0
asymptomatic,80s,-0.05942763268036928,0
cough,80s,0.11119497647722543,1
fever,80s,0.11927607603523996,1
throatache,80s,-0.022408715138500575,0
sneezing,80s,-0.01978304154601881,0
dysnosmia,80s,-0.017602469588492542,0
dysgeusia,80s,-0.015587465547172592,0
headache,80s,-0.014509088645193603,0
diarrhea,80s,-0.012562353113950134,0
fatigue,80s,0.25259390527404935,1
asymptomatic,70s,0.010752594421273243,4
cough,70s,-0.020724241118848456,1
fever,70s,-0.013363276218090261,1
throatache,70s,0.0009292100950383103,1
sneezing,70s,-0.05282942623067219,0
dysnosmia,70s,-0.04700633956814732,0
dysgeusia,70s,-0.041625392098173966,0
headache,70s,-0.038745651242379185,0
diarrhea,70s,-0.033547010735093134,0
fatigue,70s,0.06856556179115263,1
asymptomatic,60s,-0.15810721722268423,3
cough,60s,0.1356797168396968,7
fever,60s,0.08023966210536898,5
throatache,60s,0.07132204172441371,4
sneezing,60s,0.008484996014759064,2
dysnosmia,60s,-0.022978008881032436,1
dysgeusia,60s,-0.009475622155652622,1
headache,60s,-0.059419464144743465,0
diarrhea,60s,0.07998392282958201,2
fatigue,60s,0.08579011080276577,2
asymptomatic,50s,-0.10737252920957033,11
cough,50s,0.05406647470052453,8
fever,50s,0.07429765682954625,8
throatache,50s,0.023761248300084314,5
sneezing,50s,0.020250067596219185,4
dysnosmia,50s,-0.027609427609427428,2
dysgeusia,50s,-0.04882325873271393,1
headache,50s,-0.0400436277873014,1
diarrhea,50s,0.026131853237252436,2
fatigue,50s,0.18350866330711157,5
asymptomatic,40s,-0.20250098688336832,14
cough,40s,0.1615034321282583,17
fever,40s,0.1014885988616317,13
throatache,40s,0.10557168411451144,11
sneezing,40s,0.042795172748457275,7
dysnosmia,40s,0.07772238481161603,7
dysgeusia,40s,0.14835132217130287,8
headache,40s,-0.0029105206385862947,3
diarrhea,40s,0.10620774580749125,5
fatigue,40s,0.11557807243611921,5
asymptomatic,30s,0.11711243652888877,55
cough,30s,-0.07445511463838271,13
fever,30s,-0.025929280693024206,14
throatache,30s,-0.10427016001234846,7
sneezing,30s,-0.018439280628330012,9
dysnosmia,30s,-0.04750845494789362,6
dysgeusia,30s,-0.06329981203654367,4
headache,30s,0.06811478583136868,8
diarrhea,30s,-0.07240206096651312,2
fatigue,30s,-0.1320147136321727,0
asymptomatic,20s,0.18242849471986594,78
cough,20s,-0.12191253936323465,16
fever,20s,-0.13490077440604648,13
throatache,20s,-0.050092278408975496,14
sneezing,20s,-0.029392092399819277,12
dysnosmia,20s,0.0678760454677052,14
dysgeusia,20s,0.030858034328048685,10
headache,20s,-0.06850751803227785,5
diarrhea,20s,-0.024238567307251314,5
fatigue,20s,-0.135465732368793,1
asymptomatic,10s,-0.01376234270101271,6
cough,10s,-0.056460533578013714,1
fever,10s,-0.04804966116342603,1
throatache,10s,0.10815430721839131,4
sneezing,10s,0.08431959750608206,3
dysnosmia,10s,-0.06203228069323137,0
dysgeusia,10s,-0.05493127161829607,0
headache,10s,0.21426323497958266,4
diarrhea,10s,-0.04427057297923036,0
fatigue,10s,-0.04279604925109124,0
asymptomatic,0s,0.036045474444832463,4
cough,0s,-0.011000314049730179,1
fever,0s,-0.003830901773399651,1
throatache,0s,-0.05531575760617412,0
sneezing,0s,-0.048834300588359525,0
dysnosmia,0s,-0.04345157386351907,0
dysgeusia,0s,-0.03847755038933873,0
headache,0s,-0.03581558450020665,0
diarrhea,0s,-0.031010081368767393,0
fatigue,0s,-0.02997722595912065,0
