symptom,age,value,label
asymptomatic,90s,-0.11040022018447271,0
throatache,90s,-0.054554472558998125,0
cough,90s,-0.05254069374927343,0
fever,90s,0.24571151714940825,1
sneezing,90s,-0.048450158311150966,0
headache,90s,-0.03516899742266646,0
dysnosmia,90s,-0.032686022523030635,0
fatigue,90s,-0.030069238966213177,0
dysgeusia,90s,-0.027277236279499063,0
diarrhea,90s,-0.020869596778242065,0
asymptomatic,80s,,0
throatache,80s,,0
cough,80s,,0
fever,80s,,0
sneezing,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.15706721175171626,0
throatache,70s,0.11642257885594995,1
cough,70s,0.1238047446871661,1
fever,70s,0.14032259884676146,1
sneezing,70s,-0.06893039943349707,0
headache,70s,-0.050035193372362646,0
dysnosmia,70s,-0.04650264657414423,0
fatigue,70s,0.2602433526778027,1
dysgeusia,70s,-0.03880752628531667,0
diarrhea,70s,-0.029691330061333555,0
asymptomatic,60s,-0.18698125022365109,1
throatache,60s,0.09186304243492509,2
cough,60s,0.21979783827033061,3
fever,60s,0.1252899073859614,2
sneezing,60s,0.1252899073859615,2
headache,60s,-0.08883041896716065,0
dysnosmia,60s,-0.08255888105640295,0
fatigue,60s,0.10337552742616025,1
dysgeusia,60s,-0.06889728182619378,0
diarrhea,60s,-0.052712762982891716,0
asymptomatic,50s,-0.25295868286756845,0
throatache,50s,-0.1250000000000001,0
cough,50s,0.13543408472149002,2
fever,50s,0.023788555488583236,1
sneezing,50s,0.023788555488583284,1
headache,50s,0.09065508345285518,1
dysnosmia,50s,0.1069901231277282,1
fatigue,50s,0.12631168334802195,1
dysgeusia,50s,-0.06250000000000007,0
diarrhea,50s,-0.04781825347975042,0
asymptomatic,40s,-0.1503656181493863,3
throatache,40s,0.09128709291752757,3
cough,40s,0.2912263757498061,5
fever,40s,0.03474540920416091,2
sneezing,40s,0.03474540920416082,2
headache,40s,-0.1176979772672999,0
dysnosmia,40s,0.02344036154692458,1
fatigue,40s,0.3270504935273074,3
dysgeusia,40s,0.06390096504226948,1
diarrhea,40s,0.3259341380258028,2
asymptomatic,30s,0.269961045255947,19
throatache,30s,-0.21479444568068956,2
cough,30s,-0.32855140691603635,0
fever,30s,-0.030457519123004272,4
sneezing,30s,-0.030457519123004293,4
headache,30s,0.21279432968701015,5
dysnosmia,30s,-0.11247115086188356,1
fatigue,30s,-0.18803122041723058,0
dysgeusia,30s,-0.06317483696490862,1
diarrhea,30s,0.006444608784063744,1
asymptomatic,20s,0.06778757524048006,15
throatache,20s,0.10107973914385408,7
cough,20s,-0.005323749649102389,5
fever,20s,-0.0985861803191982,3
sneezing,20s,-0.09858618031919827,3
headache,20s,-0.21992141249949337,0
dysnosmia,20s,0.1632994594244655,4
fatigue,20s,-0.1880312204172305,0
dysgeusia,20s,0.15161960871578067,3
diarrhea,20s,-0.1305033278772919,0
asymptomatic,10s,-0.002614560029639011,2
throatache,10s,0.16666666666666638,2
cough,10s,-0.10700964718735052,0
fever,10s,-0.09867845239708566,0
sneezing,10s,0.2008811352369244,2
headache,10s,0.30889880287639665,2
dysnosmia,10s,-0.06657163216836423,0
fatigue,10s,-0.06124202828995001,0
dysgeusia,10s,-0.055555555555555615,0
diarrhea,10s,-0.042505114204222504,0
asymptomatic,0s,0.18903582568377264,3
throatache,0s,-0.09563650695950088,0
cough,0s,-0.09210625981170074,0
fever,0s,-0.08493536249483981,0
sneezing,0s,-0.08493536249483984,0
headache,0s,-0.06165287480571101,0
dysnosmia,0s,-0.05730010526857577,0
fatigue,0s,-0.052712762982891695,0
dysgeusia,0s,-0.047818253479750425,0
diarrhea,0s,-0.03658536585365861,0
