symptom,age,value,label
asymptomatic,90s,-0.08380615036654672,0
cough,90s,-0.03838859479749586,0
throatache,90s,-0.03584620841727526,0
fever,90s,0.19792584760037177,1
sneezing,90s,-0.03145338445616821,0
dysnosmia,90s,-0.02674140936503498,0
dysgeusia,90s,-0.02144915498428624,0
headache,90s,-0.020277677641345363,0
fatigue,90s,-0.01905193970527859,0
diarrhea,90s,-0.01776032047620332,0
asymptomatic,80s,-0.08380615036654683,0
cough,80s,0.17137765534596255,1
throatache,80s,-0.03584620841727526,0
fever,80s,0.19792584760037168,1
sneezing,80s,-0.03145338445616821,0
dysnosmia,80s,-0.02674140936503495,0
dysgeusia,80s,-0.02144915498428625,0
headache,80s,-0.020277677641345342,0
fatigue,80s,0.3453164071581757,1
diarrhea,80s,-0.017760320476203326,0
asymptomatic,70s,-0.11891159650072806,0
cough,70s,0.09434833504333437,1
throatache,70s,0.1047752640667872,1
fever,70s,0.11683582733540965,1
sneezing,70s,-0.04462885056377795,0
dysnosmia,70s,-0.03794308253472882,0
dysgeusia,70s,-0.030433962801268605,0
headache,70s,-0.028771766882422,0
fatigue,70s,0.23146647672394685,1
diarrhea,70s,-0.025199917344406617,0
asymptomatic,60s,-0.13567940688994604,3
cough,60s,0.1954526950197631,5
throatache,60s,0.013865840172437485,2
fever,60s,0.1022756458919411,3
sneezing,60s,0.042190737614711864,2
dysnosmia,60s,-0.0917610251238619,0
dysgeusia,60s,-0.07360107399470782,0
headache,60s,-0.06958124241327318,0
fatigue,60s,0.04828851470657863,1
diarrhea,60s,0.06015166174286208,1
asymptomatic,50s,-0.09665546585856835,6
cough,50s,0.059209248777295234,4
throatache,50s,0.022277002191550287,3
fever,50s,-0.01830166360618864,2
sneezing,50s,-0.005797849562266782,2
dysnosmia,50s,-0.040842639867607944,1
dysgeusia,50s,-0.09037154124106515,0
headache,50s,0.005339735360729838,1
fatigue,50s,0.11162738031614226,2
diarrhea,50s,-0.07482940635869313,0
asymptomatic,40s,-0.17431422414673753,5
cough,40s,0.19442222095223627,7
throatache,40s,0.05809475019311141,4
fever,40s,0.08162132227443109,4
sneezing,40s,-0.021239769762143736,2
dysnosmia,40s,0.08427009716003858,3
dysgeusia,40s,0.14966941037143286,3
headache,40s,-0.09128709291752785,0
fatigue,40s,0.18761969359661332,3
diarrhea,40s,0.11422046408668353,2
asymptomatic,30s,0.17594555858111727,26
cough,30s,-0.1992525071267578,2
throatache,30s,-0.1368012240397919,3
fever,30s,-0.025980722912680138,5
sneezing,30s,0.04012855661850345,6
dysnosmia,30s,-0.14240126421239063,1
dysgeusia,30s,-0.09399301878132679,1
headache,30s,0.17246982042190792,5
fatigue,30s,-0.13738549100886122,0
diarrhea,30s,0.015481169397843095,2
asymptomatic,20s,0.12358755085699676,34
cough,20s,-0.08500331705159767,8
throatache,20s,0.025092345892092693,10
fever,20s,-0.12313707312542171,5
sneezing,20s,-0.05818876124391117,6
dysnosmia,20s,0.20056057023776178,10
dysgeusia,20s,0.12440509890886046,6
headache,20s,-0.1926379375927801,0
fatigue,20s,-0.1809934272001477,0
diarrhea,20s,-0.03932642391159301,2
asymptomatic,10s,-0.04279024186477625,2
cough,10s,-0.08699176724016783,0
throatache,10s,0.11762177416089616,2
fever,10s,-0.0753233864337067,0
sneezing,10s,0.1468285608983076,2
dysnosmia,10s,-0.060598270695465084,0
dysgeusia,10s,-0.04860557954085467,0
headache,10s,0.4227484077039389,3
fatigue,10s,-0.04317328917763475,0
diarrhea,10s,-0.040246371953095356,0
asymptomatic,0s,0.13687285054089413,3
cough,0s,-0.066932802122726,0
throatache,0s,-0.0625000000000002,0
fever,0s,-0.05795497067512137,0
sneezing,0s,-0.054840849710708406,0
dysnosmia,0s,-0.04662524041201542,0
dysgeusia,0s,-0.03739787960033846,0
headache,0s,-0.03535533905932737,0
fatigue,0s,-0.033218191941496146,0
diarrhea,0s,-0.03096617686426678,0
