symptom,age,value,label
fever,90s,0.06485651756535507,26
cough,90s,0.038384086388515246,20
asymptomatic,90s,-0.11068536447463324,1
dyspnea,90s,0.14752307356048386,22
throatache,90s,-0.08304145818348638,0
sneezing,90s,-0.04625814010333378,1
fatigue,90s,-0.04625814010333376,1
diarrhea,90s,-0.009514070809012294,3
headache,90s,-0.04729259140148443,0
soreness,90s,-0.02731710588161386,1
fever,80s,0.08219666828251009,63
cough,80s,-0.005281200193913576,40
asymptomatic,80s,-0.12721659102778185,12
dyspnea,80s,0.1667925149333416,46
throatache,80s,-0.06975784405102252,9
sneezing,80s,-0.05403579280039417,5
fatigue,80s,0.1394217977502883,25
diarrhea,80s,-0.024191944079935655,7
headache,80s,-0.018352857998059004,5
soreness,80s,-0.040726725327821525,3
fever,70s,0.12302536211517107,98
cough,70s,0.10219005455132252,82
asymptomatic,70s,-0.16408178664418704,17
dyspnea,70s,0.14733280329621662,58
throatache,70s,-0.05136487204944115,19
sneezing,70s,-0.038772617998955164,11
fatigue,70s,0.06728736721957146,24
diarrhea,70s,0.043703575961533174,19
headache,70s,-0.037749937518362135,6
soreness,70s,0.037442453591316455,13
fever,60s,0.1373209363131763,114
cough,60s,0.1672080774087916,107
asymptomatic,60s,-0.18695823163860023,18
dyspnea,60s,0.11003419779057597,58
throatache,60s,0.017258385415381234,34
sneezing,60s,0.006091755821840623,19
fatigue,60s,0.044572600210833584,24
diarrhea,60s,0.04796136404902686,22
headache,60s,-0.021259753769951335,9
soreness,60s,0.06013782656644799,17
fever,50s,0.0012249256544674385,53
cough,50s,0.00634707602617785,46
asymptomatic,50s,-0.052476710384879235,27
dyspnea,50s,-0.023193018774648112,21
throatache,50s,0.081860101071491,31
sneezing,50s,-0.0055983395483608,11
fatigue,50s,0.012982095493225586,13
diarrhea,50s,0.007232903856069728,11
headache,50s,-0.024904981580399957,5
soreness,50s,-0.010832298314175969,6
fever,40s,-0.011775150339329268,43
cough,40s,-0.0313348758265166,33
asymptomatic,40s,0.033553446423378354,36
dyspnea,40s,-0.10046632935790917,7
throatache,40s,0.06334881739914756,25
sneezing,40s,0.040756778121058684,14
fatigue,40s,-0.009053456286445506,9
diarrhea,40s,0.013006671196549243,10
headache,40s,0.04869679421591329,10
soreness,40s,0.03917958938170639,9
fever,30s,-0.11601655414560864,37
cough,30s,-0.08894643298039995,34
asymptomatic,30s,0.1839932847466116,74
dyspnea,30s,-0.14578162667774047,5
throatache,30s,0.01658439463247181,25
sneezing,30s,0.024489179746706547,16
fatigue,30s,-0.08968875993682837,3
diarrhea,30s,-0.006384099915651111,11
headache,30s,0.020570541049356492,10
soreness,30s,-0.020954517391014817,6
fever,20s,-0.20444865499460302,29
cough,20s,-0.14491323278079446,32
asymptomatic,20s,0.3234481376127433,113
dyspnea,20s,-0.19343929765888943,1
throatache,20s,-0.016250789547285593,25
sneezing,20s,0.007350026283338174,17
fatigue,20s,-0.09778959700269288,4
diarrhea,20s,-0.053326535336800415,8
headache,20s,0.011121104914329496,11
soreness,20s,-0.03695003946411363,6
fever,10s,-0.07403899586945076,5
cough,10s,-0.05695390666325819,5
asymptomatic,10s,0.04569190031000319,12
dyspnea,10s,-0.061412578520127166,1
throatache,10s,0.08119748798197941,10
sneezing,10s,0.10021118279636833,8
fatigue,10s,-0.04895164444477133,0
diarrhea,10s,-0.04579715710863315,0
headache,10s,0.14911511349852052,8
soreness,10s,-0.013399433212526034,1
fever,100s,-0.031968838473113284,0
cough,100s,0.014859444474134937,1
asymptomatic,100s,-0.024078731266029843,0
dyspnea,100s,-0.018816820283134184,0
throatache,100s,-0.016629726794284542,0
sneezing,100s,-0.012285795349086678,0
fatigue,100s,0.06024765026955973,1
diarrhea,100s,-0.011494087812339793,0
headache,100s,-0.00947072572669264,0
soreness,100s,-0.009313573200583193,0
fever,0s,-0.039867179735695604,5
cough,0s,-0.06524847712919693,2
asymptomatic,0s,0.09273013973560348,12
dyspnea,0s,-0.06145149976789178,0
throatache,0s,-0.054308944702790365,0
sneezing,0s,0.004996959118251576,2
fatigue,0s,-0.04012264233184314,0
diarrhea,0s,-0.013678116467143953,1
headache,0s,-0.030929258559017316,0
soreness,0s,-0.030416033780525223,0
