symptom,age,value,label
fever,90s,0.06603709213657032,26
cough,90s,0.03817321575737758,20
asymptomatic,90s,-0.11173655091995291,1
dyspnea,90s,0.14766570447706123,22
throatache,90s,-0.083443967422254,0
sneezing,90s,-0.04673407332616996,1
fatigue,90s,-0.04634218442424094,1
diarrhea,90s,-0.009360418979409925,3
headache,90s,-0.04765858743422505,0
soreness,90s,-0.027122130376473666,1
fever,80s,0.08335665135809532,62
cough,80s,-0.007894354172343424,39
asymptomatic,80s,-0.12658308362967644,12
dyspnea,80s,0.16348969328539079,45
throatache,80s,-0.06849288033908442,9
sneezing,80s,-0.05356342790208767,5
fatigue,80s,0.14304010708906947,25
diarrhea,80s,-0.0226124988537465,7
headache,80s,-0.017801172795920334,5
soreness,80s,-0.03941234265246488,3
fever,70s,0.12287645414972118,97
cough,70s,0.10369388545175393,82
asymptomatic,70s,-0.16526739994181028,17
dyspnea,70s,0.14865583890021256,58
throatache,70s,-0.05102466696726636,19
sneezing,70s,-0.03915099505594868,11
fatigue,70s,0.06057259887085081,23
diarrhea,70s,0.03644554746030409,18
headache,70s,-0.03806163471501629,6
soreness,70s,0.02875881888910052,12
fever,60s,0.13757449041970904,113
cough,60s,0.1689024450671977,107
asymptomatic,60s,-0.1884384393925391,18
dyspnea,60s,0.11101454355042495,58
throatache,60s,0.01791490194652951,34
sneezing,60s,0.0057306588886366526,19
fatigue,60s,0.04588127845673956,24
diarrhea,60s,0.04942737024164538,22
headache,60s,-0.021612032400353615,9
soreness,60s,0.06221994502037062,17
fever,50s,0.00025752529887695594,51
cough,50s,0.007608259526330336,45
asymptomatic,50s,-0.04853334399907513,27
dyspnea,50s,-0.019122900263949923,21
throatache,50s,0.0798270092032003,30
sneezing,50s,-0.003268477735322413,11
fatigue,50s,0.016670277689588054,13
diarrhea,50s,0.010725738338265782,11
headache,50s,-0.023391331199594342,5
soreness,50s,-0.0079101887938451,6
fever,40s,-0.010442223055287914,43
cough,40s,-0.03198217222265839,33
asymptomatic,40s,0.03217982771802563,36
dyspnea,40s,-0.10118813641049704,7
throatache,40s,0.06333043909225741,25
sneezing,40s,0.04005723325083517,14
fatigue,40s,-0.008871341910197604,9
diarrhea,40s,0.01341241405090645,10
headache,40s,0.048163486508950276,10
soreness,40s,0.04017438000633491,9
fever,30s,-0.11498760936040653,37
cough,30s,-0.0899013185856642,34
asymptomatic,30s,0.1826520367228731,74
dyspnea,30s,-0.14673452097122852,5
throatache,30s,0.016370876186083363,25
sneezing,30s,0.023653249286414314,16
fatigue,30s,-0.08989326083194193,3
diarrhea,30s,-0.006032128088531721,11
headache,30s,0.01992487463559767,10
soreness,30s,-0.02034553835336482,6
fever,20s,-0.20702804220828994,28
cough,20s,-0.14489876578992864,32
asymptomatic,20s,0.3242578813783987,113
dyspnea,20s,-0.19399055116580774,1
throatache,20s,-0.01571645836295392,25
sneezing,20s,0.007101675134277693,17
fatigue,20s,-0.09754046763101212,4
diarrhea,20s,-0.05268131334924325,8
headache,20s,0.010945465402356344,11
soreness,20s,-0.035944203743945635,6
fever,10s,-0.07370402893968124,5
cough,10s,-0.057401610458301014,5
asymptomatic,10s,0.04504701113313639,12
dyspnea,10s,-0.06178698624686725,1
throatache,10s,0.08133166431462033,10
sneezing,10s,0.09989344140566639,8
fatigue,10s,-0.049074868172216915,0
diarrhea,10s,-0.04588162309021822,0
headache,10s,0.14888096344395682,8
soreness,10s,-0.013175315040688959,1
fever,100s,-0.031946201652097855,0
cough,100s,0.014838219439063797,1
asymptomatic,100s,-0.024288540736999466,0
dyspnea,100s,-0.018918248105792047,0
throatache,100s,-0.016707923665727865,0
sneezing,100s,-0.012380806745901928,0
fatigue,100s,0.0605617545541385,1
diarrhea,100s,-0.011514255311320748,0
headache,100s,-0.009542643590255372,0
soreness,100s,-0.00930422804915823,0
fever,0s,-0.039491401863841424,5
cough,0s,-0.06567226101350526,2
asymptomatic,0s,0.09227663061117529,12
dyspnea,0s,-0.06178633665180536,0
throatache,0s,-0.054567494336183776,0
sneezing,0s,0.004702638086662497,2
fatigue,0s,-0.04022237895488376,0
diarrhea,0s,-0.01361735602071782,1
headache,0s,-0.031165940213840095,0
soreness,0s,-0.03038728339514992,0
