symptom,age,value,label
fever,90s,0.061663244288772,28
cough,90s,0.04714951667914445,23
asymptomatic,90s,-0.11057555823773015,1
dyspnea,90s,0.1375781742199536,23
throatache,90s,-0.08326663997864524,0
fatigue,90s,-0.050373344609550466,1
sneezing,90s,-0.03332718343139655,2
diarrhea,90s,-0.012518833878756016,3
soreness,90s,-0.030249239067034205,1
headache,90s,-0.046753969998173855,0
fever,80s,0.0814794441293937,69
cough,80s,-0.0017756864177159958,45
asymptomatic,80s,-0.12538168961957058,13
dyspnea,80s,0.16428789761935908,50
throatache,80s,-0.06766274006347048,10
fatigue,80s,0.12099059243319574,26
sneezing,80s,-0.05789723451475509,5
diarrhea,80s,-0.019483901576383713,8
soreness,80s,-0.04630982268006348,3
headache,80s,-0.02063458142058862,5
fever,70s,0.11316957517602233,105
cough,70s,0.10650532539940827,91
asymptomatic,70s,-0.16368747071591971,18
dyspnea,70s,0.14420992055657791,63
throatache,70s,-0.047633778956637056,21
fatigue,70s,0.08788792148076327,30
sneezing,70s,-0.04527511487644122,11
diarrhea,70s,0.03333094728172614,19
soreness,70s,0.023361817102257185,13
headache,70s,-0.03978641218240644,6
fever,60s,0.13426187445559273,122
cough,60s,0.15691341892274052,113
asymptomatic,60s,-0.17371625188880527,21
dyspnea,60s,0.11666868442760457,64
throatache,60s,0.01317730976792847,35
fatigue,60s,0.04529898961140434,27
sneezing,60s,-0.0012475380200664102,19
diarrhea,60s,0.04720579332860785,23
soreness,60s,0.06383372885772849,19
headache,60s,-0.013268435140996682,10
fever,50s,0.0065751224336276694,58
cough,50s,-0.0017263717535187615,48
asymptomatic,50s,-0.0508409135757523,28
dyspnea,50s,-0.02780176002110305,22
throatache,50s,0.07874097453261819,32
fatigue,50s,0.016818396340780903,15
sneezing,50s,-0.010040538358086952,11
diarrhea,50s,0.012226710786264992,12
soreness,50s,0.004686105640122066,8
headache,50s,-0.0250984181393613,5
fever,40s,-0.01040649550499649,45
cough,40s,-0.033795443179449894,34
asymptomatic,40s,0.032308765404206435,36
dyspnea,40s,-0.09525830302567168,8
throatache,40s,0.05961941399650534,25
fatigue,40s,-0.016558109415059565,9
sneezing,40s,0.037905803429715494,14
diarrhea,40s,0.01170530211437372,10
soreness,40s,0.0326132850428829,9
headache,40s,0.048879821758299066,10
fever,30s,-0.12234239164193467,38
cough,30s,-0.09025931379272759,36
asymptomatic,30s,0.18783740007803454,77
dyspnea,30s,-0.14838309186794338,5
throatache,30s,0.01800206442158083,26
fatigue,30s,-0.0864071046530542,4
sneezing,30s,0.019726105150317905,16
diarrhea,30s,-0.00016369910577988638,12
soreness,30s,-0.015783325959401302,7
headache,30s,0.019847899424349145,10
fever,20s,-0.19464149204028525,33
cough,20s,-0.14065358917412166,35
asymptomatic,20s,0.3106141422416836,114
dyspnea,20s,-0.19423489263167695,1
throatache,20s,-0.007858682668274195,27
fatigue,20s,-0.10315463087841088,4
sneezing,20s,0.026441705356075162,20
diarrhea,20s,-0.054009215131449094,8
soreness,20s,-0.03211885752476031,7
headache,20s,0.010952366202351304,11
fever,10s,-0.07349939684010048,5
cough,10s,-0.05699691668379178,5
asymptomatic,10s,0.04701323939023423,12
dyspnea,10s,-0.06061689772508139,1
throatache,10s,0.08021126390151669,10
fatigue,10s,-0.04907291171089324,0
sneezing,10s,0.09831062521121856,8
diarrhea,10s,-0.0440625913041092,0
soreness,10s,-0.014017461869859412,1
headache,10s,0.1492573870269185,8
fever,100s,-0.03142430050358923,0
cough,100s,0.01386750490563073,1
asymptomatic,100s,-0.02299341881676295,0
dyspnea,100s,-0.018503023090528314,0
throatache,100s,-0.016012815380508687,0
fatigue,100s,0.0562512882089082,1
sneezing,100s,-0.011855949719393678,0
diarrhea,100s,-0.01106637248950805,0
soreness,100s,-0.009207467576357774,0
headache,100s,-0.0089911480765719,0
fever,0s,-0.03958045457554174,6
cough,0s,-0.06056269788893871,3
asymptomatic,0s,0.08980301032674984,13
dyspnea,0s,-0.06464568818050141,0
throatache,0s,-0.055945423886446036,0
fatigue,0s,-0.04305999248023544,0
sneezing,0s,0.020426087676254253,3
diarrhea,0s,-0.016814633410336264,1
soreness,0s,-0.03216896368561506,0
headache,0s,-0.03141318865025453,0
