symptom,age,value,label
asymptomatic,90s,,0
throatache,90s,,0
sneezing,90s,,0
cough,90s,,0
fever,90s,,0
headache,90s,,0
dysnosmia,90s,,0
fatigue,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
throatache,80s,,0
sneezing,80s,,0
cough,80s,,0
fever,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.22077621784236617,0
throatache,70s,0.17662355462224663,1
sneezing,70s,-0.0801443899700861,0
cough,70s,0.19535195055208524,1
fever,70s,0.21725075049214013,1
headache,70s,-0.061429511683395145,0
dysnosmia,70s,-0.0544028899582739,0
fatigue,70s,0.381049019292814,1
dysgeusia,70s,-0.046659063586875174,0
diarrhea,70s,-0.03773584905660381,0
asymptomatic,60s,-0.22077621784236612,0
throatache,60s,-0.0859249725189308,0
sneezing,60s,0.1953519505520851,1
cough,60s,0.47084829107425624,2
fever,60s,0.21725075049214013,1
headache,60s,-0.061429511683395145,0
dysnosmia,60s,-0.054402889958273914,0
fatigue,60s,-0.046659063586875174,0
dysgeusia,60s,-0.04665906358687518,0
diarrhea,60s,-0.03773584905660378,0
asymptomatic,50s,-0.2729821070495845,0
throatache,50s,-0.10624323704622433,0
sneezing,50s,-0.09909574797525761,0
cough,50s,0.1279986744680411,1
fever,50s,-0.0917249232131679,0
headache,50s,0.2025478734167334,1
dysnosmia,50s,0.24104108451534537,1
fatigue,50s,-0.0576923076923077,0
dysgeusia,50s,-0.05769230769230767,0
diarrhea,50s,-0.04665906358687518,0
asymptomatic,40s,-0.04490132550669366,3
throatache,40s,-0.15478181111027467,0
sneezing,40s,-0.1443689007542605,0
cough,40s,0.18647649680758635,2
fever,40s,0.04136185886739897,1
headache,40s,-0.11065666703449763,0
dysnosmia,40s,0.1265822890337571,1
fatigue,40s,0.4295877245884029,2
dysgeusia,40s,0.17276897619316203,1
diarrhea,40s,0.243580129899145,1
asymptomatic,30s,0.15997338531400382,11
throatache,30s,-0.17510459439099926,1
sneezing,30s,0.07638630573092778,3
cough,30s,-0.26425532793402046,0
fever,30s,-0.12448382436072769,1
headache,30s,0.07595545253127489,2
dysnosmia,30s,-0.025225229774861628,1
fatigue,30s,-0.15384615384615372,0
dysgeusia,30s,0.022435897435897433,1
diarrhea,30s,0.08942987187484414,1
asymptomatic,20s,0.13164007392500213,13
throatache,20s,0.1764714339821949,5
sneezing,20s,-0.09746014694818125,2
cough,20s,-0.09746014694818117,2
fever,20s,0.051549131177645105,3
headache,20s,-0.23904572186687872,0
dysnosmia,20s,-0.06615701550312045,1
fatigue,20s,-0.18156825980064079,0
dysgeusia,20s,-0.015130688316720153,1
diarrhea,20s,-0.14684461964287027,0
asymptomatic,10s,-0.11154107599875492,1
throatache,10s,0.326599580549504,2
sneezing,10s,0.3550930969113399,2
cough,10s,-0.09909574797525761,0
fever,10s,-0.09172492321316789,0
headache,10s,0.4810511993647418,2
dysnosmia,10s,-0.06726727939963117,0
fatigue,10s,-0.057692307692307654,0
dysgeusia,10s,-0.05769230769230765,0
diarrhea,10s,-0.04665906358687518,0
asymptomatic,0s,0.21134098610290403,3
throatache,0s,-0.10624323704622429,0
sneezing,0s,-0.09909574797525761,0
cough,0s,-0.0990957479752576,0
fever,0s,-0.09172492321316786,0
headache,0s,-0.07595545253127498,0
dysnosmia,0s,-0.06726727939963123,0
fatigue,0s,-0.05769230769230769,0
dysgeusia,0s,-0.05769230769230769,0
diarrhea,0s,-0.04665906358687518,0
