symptom,age,value,label
asymptomatic,90s,-0.12958026383720403,0
cough,90s,-0.05939541622140529,0
throatache,90s,-0.05655346358155583,0
sneezing,90s,-0.05072810065017075,0
fever,90s,0.31280043601230145,1
dysnosmia,90s,-0.038005143710863526,0
headache,90s,-0.03800514371086353,0
fatigue,90s,-0.030542361089076306,0
dysgeusia,90s,-0.030542361089076306,0
diarrhea,90s,-0.02126697050295567,0
asymptomatic,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
fever,80s,,0
dysnosmia,80s,,0
headache,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.18463723646899907,0
cough,70s,0.13671283958934685,1
throatache,70s,0.14773421007131998,1
sneezing,70s,-0.07228181235327608,0
fever,70s,0.1888581704580566,1
dysnosmia,70s,-0.054153036107388086,0
headache,70s,-0.05415303610738813,0
fatigue,70s,0.3263956049169334,1
dysgeusia,70s,-0.04351941398892453,0
diarrhea,70s,-0.030303030303030384,0
asymptomatic,60s,-0.08439494725697223,1
cough,60s,0.2597774250415792,2
throatache,60s,-0.09944903161976931,0
sneezing,60s,0.1129931963555101,1
fever,60s,0.12741462797076325,1
dysnosmia,60s,-0.06683188790311688,0
headache,60s,-0.06683188790311688,0
fatigue,60s,-0.053708615552957424,0
dysgeusia,60s,-0.05370861555295743,0
diarrhea,60s,-0.03739787960033827,0
asymptomatic,50s,-0.26516504294495535,0
cough,50s,0.1963388679017757,2
throatache,50s,-0.11572751247156893,0
sneezing,50s,0.0726647948720224,1
fever,50s,-0.09764168323561785,0
dysnosmia,50s,0.1425808580254332,1
headache,50s,0.14258085802543335,1
fatigue,50s,-0.06250000000000003,0
dysgeusia,50s,-0.06250000000000006,0
diarrhea,50s,-0.04351941398892449,0
asymptomatic,40s,-0.06843859108291549,3
cough,40s,0.2045085573282235,3
throatache,40s,-0.15681251204679492,0
sneezing,40s,-0.14065983567645332,0
fever,40s,0.010500471639275746,1
dysnosmia,40s,0.06523609259983157,1
headache,40s,-0.10538138035357462,0
fatigue,40s,0.5323273103454098,3
dysgeusia,40s,0.1209834796239566,1
diarrhea,40s,0.2274536218568653,1
asymptomatic,30s,0.22061047455069174,14
cough,30s,-0.31382295723042414,0
throatache,30s,-0.1294830993445594,2
sneezing,30s,0.0053605626741890225,3
fever,30s,-0.06162682583317446,2
dysnosmia,30s,-0.08701542729777059,1
headache,30s,0.14056338255793752,3
fatigue,30s,-0.16137430609197567,0
dysgeusia,30s,-0.024206145913796367,1
diarrhea,30s,0.07865665062071175,1
asymptomatic,20s,0.04672753505482326,14
cough,20s,0.017109369517567346,5
throatache,20s,0.2070731543474051,7
sneezing,20s,-0.05825585797128997,3
fever,20s,-0.027795071916828177,3
dysnosmia,20s,0.08539217151319506,3
headache,20s,-0.23720047642554212,0
fatigue,20s,-0.1906232129157559,0
dysgeusia,20s,0.06862435664967208,2
diarrhea,20s,-0.1327329683004746,0
asymptomatic,10s,-0.08439494725697222,1
cough,10s,-0.10444659357341869,0
throatache,10s,0.276247310054914,2
sneezing,10s,0.3151915477285282,2
fever,10s,-0.08390719402952722,0
dysnosmia,10s,-0.06683188790311688,0
headache,10s,0.43812015403154436,2
fatigue,10s,-0.053708615552957445,0
dysgeusia,10s,-0.053708615552957445,0
diarrhea,10s,-0.03739787960033829,0
asymptomatic,0s,0.20254787341673328,3
cough,0s,-0.10444659357341866,0
throatache,0s,-0.09944903161976933,0
sneezing,0s,-0.08920515501750795,0
fever,0s,-0.08390719402952719,0
dysnosmia,0s,-0.06683188790311693,0
headache,0s,-0.06683188790311702,0
fatigue,0s,-0.05370861555295744,0
dysgeusia,0s,-0.05370861555295743,0
diarrhea,0s,-0.037397879600338274,0
