symptom,age,value,label
fever,90s,0.06193082376175338,27
cough,90s,0.037110123616511684,21
asymptomatic,90s,-0.1088170726609697,1
dyspnea,90s,0.13636141423704704,22
throatache,90s,-0.08277689833284754,0
fatigue,90s,-0.048984776539438245,1
sneezing,90s,-0.03237107313459459,2
diarrhea,90s,-0.011256069960077383,3
soreness,90s,-0.02908978621240177,1
headache,90s,-0.046443857764751614,0
fever,80s,0.08457195161267027,68
cough,80s,0.003800672385992486,45
asymptomatic,80s,-0.12908474317656904,12
dyspnea,80s,0.16028043475170245,48
throatache,80s,-0.0671740321926253,10
fatigue,80s,0.1261666080352135,26
sneezing,80s,-0.05759863393030992,5
diarrhea,80s,-0.018813594195301958,8
soreness,80s,-0.045216189443568186,3
headache,80s,-0.02014022512633491,5
fever,70s,0.11600156570365541,103
cough,70s,0.10258631359083153,88
asymptomatic,70s,-0.16548959133143193,17
dyspnea,70s,0.14392344138722163,61
throatache,70s,-0.04613593773953738,21
fatigue,70s,0.08603215550341896,29
sneezing,70s,-0.044270378675358234,11
diarrhea,70s,0.035182395648756415,19
soreness,70s,0.026509607979779713,13
headache,70s,-0.03908049301981887,6
fever,60s,0.13409600319567302,121
cough,60s,0.15584803381068096,112
asymptomatic,60s,-0.17444304024235444,21
dyspnea,60s,0.12208139549213692,64
throatache,60s,0.011565532496074078,35
fatigue,60s,0.039928419726941375,26
sneezing,60s,-0.0024863348077707693,19
diarrhea,60s,0.0462268182395635,23
soreness,60s,0.05600475920218394,18
headache,60s,-0.01425032323321966,10
fever,50s,0.006325349788757876,57
cough,50s,0.0019448834762366223,48
asymptomatic,50s,-0.04883171127865592,28
dyspnea,50s,-0.023886538312600993,22
throatache,50s,0.07948222999706286,32
fatigue,50s,0.019091652188172978,15
sneezing,50s,-0.010035722310541,11
diarrhea,50s,0.012392894260256106,12
soreness,50s,0.006055012716376487,8
headache,50s,-0.025219950648281867,5
fever,40s,-0.016610066920653276,43
cough,40s,-0.030318897310849576,34
asymptomatic,40s,0.0357398600228262,36
dyspnea,40s,-0.09974000646998846,7
throatache,40s,0.06065799130642159,25
fatigue,40s,-0.014729774364563165,9
sneezing,40s,0.03859709999027089,14
diarrhea,40s,0.012139804053689598,10
soreness,40s,0.03451635541821672,9
headache,40s,0.04956975066430044,10
fever,30s,-0.11939256833015241,38
cough,30s,-0.08790659681500618,36
asymptomatic,30s,0.18193940803037503,75
dyspnea,30s,-0.1465712010768936,5
throatache,30s,0.018010529100133274,26
fatigue,30s,-0.08571480589777293,4
sneezing,30s,0.01976959407107591,16
diarrhea,30s,-0.00025048392695703296,12
soreness,30s,-0.014746225341247737,7
headache,30s,0.019909286492101524,10
fever,20s,-0.1953307190340569,33
cough,20s,-0.14154189574865697,35
asymptomatic,20s,0.31266021174457487,114
dyspnea,20s,-0.19419024647879232,1
throatache,20s,-0.010169232340693942,27
fatigue,20s,-0.10360079643461635,4
sneezing,20s,0.02479259952324485,20
diarrhea,20s,-0.05568533370242788,8
soreness,20s,-0.03222709495927508,7
headache,20s,0.00968292492600717,11
fever,10s,-0.07369213457534483,5
cough,10s,-0.05730659826201423,5
asymptomatic,10s,0.04721686875617391,12
dyspnea,10s,-0.060398461552141805,1
throatache,10s,0.07946824445043056,10
fatigue,10s,-0.04929331980298949,0
sneezing,10s,0.09776097007695952,8
diarrhea,10s,-0.04467625569659025,0
soreness,10s,-0.014061592915916755,1
headache,10s,0.14885953193354226,8
fever,100s,-0.03156185361564391,0
cough,100s,0.013983525241741658,1
asymptomatic,100s,-0.02316171281727941,0
dyspnea,100s,-0.018483633736819844,0
throatache,100s,-0.016242740111997167,0
fatigue,100s,0.05677828658613597,1
sneezing,100s,-0.01202018793095395,0
diarrhea,100s,-0.011218798786571126,0
soreness,100s,-0.009260094673397608,0
headache,100s,-0.009113358034243596,0
fever,0s,-0.039567634048264466,6
cough,0s,-0.06090550937101838,3
asymptomatic,0s,0.09028935503444403,13
dyspnea,0s,-0.06458531202380016,0
throatache,0s,-0.05675520588601113,0
fatigue,0s,-0.04325178812523728,0
sneezing,0s,0.019892585455209347,3
diarrhea,0s,-0.017337420236035694,1
soreness,0s,-0.032356522119346684,0
headache,0s,-0.03184379655033652,0
