symptom,age,value,label
asymptomatic,90s,-0.05031480731993359,0
cough,90s,-0.02760764771509689,0
fever,90s,0.09611061277074083,1
throatache,90s,-0.021920502022014787,0
sneezing,90s,-0.018211811259616448,0
dysnosmia,90s,-0.015332796333486318,0
headache,90s,-0.01375457168730057,0
fatigue,90s,-0.013479002460502413,0
dysgeusia,90s,-0.013479002460502407,0
diarrhea,90s,-0.012031902773891337,0
asymptomatic,80s,-0.05031480731993361,0
cough,80s,0.09263899566621453,1
fever,80s,0.0961106127707407,1
throatache,80s,-0.021920502022014798,0
sneezing,80s,-0.01821181125961647,0
dysnosmia,80s,-0.015332796333486312,0
headache,80s,-0.013754571687300569,0
fatigue,80s,0.18974288079014953,1
dysgeusia,80s,-0.013479002460502413,0
diarrhea,80s,-0.012031902773891328,0
asymptomatic,70s,0.017814875868246063,5
cough,70s,-0.002686135892989612,2
fever,70s,0.0020033383676605968,2
throatache,70s,-0.01976672096561401,1
sneezing,70s,-0.055203089889287855,0
dysnosmia,70s,-0.046476307171514825,0
headache,70s,-0.04169244049472383,0
fatigue,70s,0.02758730196263911,1
dysgeusia,70s,-0.04085714341302247,0
diarrhea,70s,-0.036470738736410435,0
asymptomatic,60s,-0.19783785270615464,6
cough,60s,0.19814315972503416,17
fever,60s,0.18976406756515563,16
throatache,60s,0.08998177540418305,9
sneezing,60s,0.0027563326560183753,4
dysnosmia,60s,-0.06079077695454685,1
headache,60s,-0.012234761624594422,2
fatigue,60s,0.1364010982327558,6
dysgeusia,60s,-0.04571480948945261,1
diarrhea,60s,0.047442154285106355,3
asymptomatic,50s,-0.15981494490130785,12
cough,50s,0.11333058833502553,16
fever,50s,0.14627926094930224,17
throatache,50s,0.06734532924764619,10
sneezing,50s,-0.0012934303316214308,5
dysnosmia,50s,-0.04959710279804021,2
headache,50s,-0.03288797173961467,2
fatigue,50s,0.1974981692364963,9
dysgeusia,50s,-0.06229808022896162,1
diarrhea,50s,0.05896214914258349,4
asymptomatic,40s,-0.16688064943282177,16
cough,40s,0.11129391314064085,19
fever,40s,0.07261560672309517,16
throatache,40s,0.06644849767142648,12
sneezing,40s,0.06189578591559659,9
dysnosmia,40s,0.11559974432755292,9
headache,40s,0.006141203416905168,4
fatigue,40s,0.03990730109624632,5
dysgeusia,40s,0.18748901835783763,10
diarrhea,40s,0.06698892106256879,5
asymptomatic,30s,0.12790714209790144,58
cough,30s,-0.0822600494491985,16
fever,30s,-0.08089391357075958,15
throatache,30s,-0.0819923594726138,10
sneezing,30s,0.0017627499152982045,11
dysnosmia,30s,-0.02138614641876735,7
headache,30s,0.034242681520531476,8
fatigue,30s,-0.12681724061151828,1
dysgeusia,30s,-0.05504771464465322,4
diarrhea,30s,-0.055239186261524895,3
asymptomatic,20s,0.23702730784676523,86
cough,20s,-0.16287583546883688,17
fever,20s,-0.18407353848759617,14
throatache,20s,-0.08038970069098923,15
sneezing,20s,-0.047834759555411686,12
dysnosmia,20s,0.06140180375995122,14
headache,20s,-0.061853112877293205,6
fatigue,20s,-0.14303198876351264,2
dysgeusia,20s,0.03150043021017422,10
diarrhea,20s,-0.046069392576416374,5
asymptomatic,10s,-0.012280381295044236,7
cough,10s,-0.07727241371140253,1
fever,10s,-0.07268850694642875,1
throatache,10s,0.09575646507796834,5
sneezing,10s,0.09503075069261285,4
dysnosmia,10s,-0.060476228610621144,0
headache,10s,0.20829832345421087,5
fatigue,10s,-0.05316442066501517,0
dysgeusia,10s,-0.05316442066501502,0
diarrhea,10s,-0.04745671219707411,0
asymptomatic,0s,0.017814875868246007,5
cough,0s,-0.04318480012575694,1
fever,0s,0.002003338367661126,2
throatache,0s,-0.06644476083622007,0
sneezing,0s,-0.055203089889287925,0
dysnosmia,0s,-0.046476307171514894,0
headache,0s,-0.04169244049472383,0
fatigue,0s,0.02758730196263894,1
dysgeusia,0s,-0.04085714341302246,0
diarrhea,0s,0.03917227493910744,1
