symptom,age,value,label
asymptomatic,90s,-0.08504865111251232,0
cough,90s,-0.034767674768255645,0
throatache,90s,-0.031504854090528465,0
fever,90s,0.19550613012971957,1
sneezing,90s,-0.026688025634181208,0
dysnosmia,90s,-0.022943837693296665,0
headache,90s,-0.01782137687359875,0
dysgeusia,90s,-0.017821376873598742,0
fatigue,90s,-0.01685818970294947,0
diarrhea,90s,-0.01685818970294947,0
asymptomatic,80s,-0.08504865111251231,0
cough,80s,0.158034885310254,1
throatache,80s,-0.03150485409052853,0
fever,80s,0.1955061301297197,1
sneezing,80s,-0.026688025634181208,0
dysnosmia,80s,-0.02294383769329664,0
headache,80s,-0.017821376873598735,0
dysgeusia,80s,-0.017821376873598728,0
fatigue,80s,0.32592500092368665,1
diarrhea,80s,-0.016858189702949458,0
asymptomatic,70s,-0.12060875499416918,0
cough,70s,0.08740353080618744,1
throatache,70s,0.10132219064791433,1
fever,70s,0.11869771880974142,1
sneezing,70s,-0.037846685431057674,0
dysnosmia,70s,-0.03253699691622362,0
headache,70s,-0.02527275916655159,0
dysgeusia,70s,-0.025272759166551584,0
fatigue,70s,0.21914611709736584,1
diarrhea,70s,-0.023906849137894218,0
asymptomatic,60s,-0.1509128373289239,3
cough,60s,0.18037482063120572,5
throatache,60s,0.02024056180454152,2
fever,60s,0.1121778819313112,3
sneezing,60s,0.05321156692606123,2
dysnosmia,60s,-0.0782769463065265,0
headache,60s,-0.060800768349691905,0
dysgeusia,60s,-0.06080076834969189,0
fatigue,60s,0.04880033925317013,1
diarrhea,60s,0.04880033925317015,1
asymptomatic,50s,-0.10113936933361616,7
cough,50s,0.04575251859655374,4
throatache,50s,0.02085928849431221,3
fever,50s,-0.007757782414772061,2
sneezing,50s,0.0029046703399305423,2
dysnosmia,50s,-0.03241106300146022,1
headache,50s,0.005883581802219949,1
dysgeusia,50s,-0.0769391466444155,0
fatigue,50s,0.10132234204660209,2
diarrhea,50s,-0.07278083724474267,0
asymptomatic,40s,-0.20541514258441598,6
cough,40s,0.2324762655524522,9
throatache,40s,0.08510120964339374,5
fever,40s,0.12209353913347187,5
sneezing,40s,0.031746031746031814,3
dysnosmia,40s,0.07064708092628649,3
headache,40s,-0.08656236003669865,0
dysgeusia,40s,0.13973638120209994,3
fatigue,40s,0.2352538806447986,4
diarrhea,40s,0.23525388064479774,4
asymptomatic,30s,0.14804203626383614,35
cough,30s,-0.1330413266560062,5
throatache,30s,-0.09490748100888913,5
fever,30s,-0.05183507639923994,5
sneezing,30s,0.005641889238885814,6
dysnosmia,30s,-0.10610167333146231,2
headache,30s,0.17229878734749804,6
dysgeusia,30s,-0.09581922357590408,1
fatigue,30s,-0.1413659294837649,0
diarrhea,30s,-0.028642770026122193,2
asymptomatic,20s,0.1732046848609175,48
cough,20s,-0.14010321132141043,8
throatache,20s,-0.026895154070289973,10
fever,20s,-0.132727938538935,5
sneezing,20s,-0.0755591754614378,6
dysnosmia,20s,0.1505577298968307,10
headache,20s,-0.19142431931385517,0
dysgeusia,20s,0.10460934632926162,6
fatigue,20s,-0.18107846052745968,0
diarrhea,20s,-0.0773621591924833,2
asymptomatic,10s,-0.05695023260336952,2
cough,10s,-0.07861154674027744,0
throatache,10s,0.11499224983396243,2
fever,10s,-0.0635446405947393,0
sneezing,10s,0.14999554122140743,2
dysnosmia,10s,-0.051877227374282756,0
headache,10s,0.40214483090753844,3
dysgeusia,10s,-0.040295073237228675,0
fatigue,10s,-0.03811725623365209,0
diarrhea,10s,-0.03811725623365198,0
asymptomatic,0s,0.11251780485885907,3
cough,0s,-0.06055300708194944,0
throatache,0s,-0.054870326116873286,0
fever,0s,-0.0489472505186278,0
sneezing,0s,-0.04648111258522638,0
dysnosmia,0s,-0.039960059900174684,0
headache,0s,-0.031038542762209936,0
dysgeusia,0s,-0.031038542762209936,0
fatigue,0s,-0.02936101097573498,0
diarrhea,0s,-0.0293610109757352,0
