symptom,age,value,label
asymptomatic,90s,-0.0498748556425986,0
cough,90s,-0.027162734877621927,0
fever,90s,0.09374710289586749,1
throatache,90s,-0.021753369523235665,0
sneezing,90s,-0.01802672082948388,0
dysnosmia,90s,-0.014818178344649791,0
headache,90s,-0.013296743760228626,0
dysgeusia,90s,-0.0130309592431134,0
fatigue,90s,-0.012486837226512467,0
diarrhea,90s,-0.011339501179510925,0
asymptomatic,80s,-0.07062115384198069,0
cough,80s,0.1290322580645159,2
fever,80s,0.1327428117946145,2
throatache,80s,-0.030802055181684808,0
sneezing,80s,-0.025525243302721094,0
dysnosmia,80s,-0.02098205276090286,0
headache,80s,-0.018827751470952822,0
dysgeusia,80s,-0.01845140934363916,0
fatigue,80s,0.13150206918894025,1
diarrhea,80s,-0.01605636040389024,0
asymptomatic,70s,-0.0003928689922454501,5
cough,70s,0.026621194648682775,3
fever,70s,0.030835164420715575,3
throatache,70s,-0.026222337315399878,1
sneezing,70s,-0.007973047777185348,1
dysnosmia,70s,-0.0473900265690103,0
headache,70s,-0.04252432555625608,0
dysgeusia,70s,-0.04167431990544279,0
fatigue,70s,0.02745473699518098,1
diarrhea,70s,-0.03626486668453214,0
asymptomatic,60s,-0.2150308243557475,6
cough,60s,0.1732684937910654,17
fever,60s,0.1835578710488634,17
throatache,60s,0.11817699779785312,11
sneezing,60s,-0.007861976615553993,4
dysnosmia,60s,-0.06311563377024738,1
headache,60s,-0.016032795414077247,2
dysgeusia,60s,-0.04808660817136272,1
fatigue,60s,0.10189845157605801,5
diarrhea,60s,0.04638990420130029,3
asymptomatic,50s,-0.15015152729526257,13
cough,50s,0.10585378979467727,16
fever,50s,0.13492624554398244,17
throatache,50s,0.059456436769311616,10
sneezing,50s,-0.005451230672474444,5
dysnosmia,50s,-0.04786497381671785,2
headache,50s,-0.03149703941743567,2
dysgeusia,50s,-0.06054769978839083,1
fatigue,50s,0.21074717098632748,9
diarrhea,50s,0.06446583712203016,4
asymptomatic,40s,-0.15835738014698578,17
cough,40s,0.10443601381061846,19
fever,40s,0.06380964403741785,16
throatache,40s,0.05870254996305521,12
sneezing,40s,0.055861459204571015,9
dysnosmia,40s,0.11601467032479192,9
headache,40s,0.007646967536745743,4
dysgeusia,40s,0.1869205136579048,10
fatigue,40s,0.050941564206719,5
diarrhea,40s,0.07377283779439699,5
asymptomatic,30s,0.12544072735239423,60
cough,30s,-0.08914865057928806,16
fever,30s,-0.0770752315377804,16
throatache,30s,-0.07426606543067957,11
sneezing,30s,-0.006711263327603771,11
dysnosmia,30s,-0.02076166743907057,7
headache,30s,0.03389818436521716,8
dysgeusia,30s,-0.05389636452300961,4
fatigue,30s,-0.11738581436955653,1
diarrhea,30s,-0.048947293694682835,3
asymptomatic,20s,0.23965531924699868,90
cough,20s,-0.159331887255078,18
fever,20s,-0.183085735420537,15
throatache,20s,-0.09301381084053742,15
sneezing,20s,-0.041790044597111026,13
dysnosmia,20s,0.05910838601107861,14
headache,20s,-0.06170944123973818,6
dysgeusia,20s,0.029920793552108006,10
fatigue,20s,-0.13203542560350098,2
diarrhea,20s,-0.03917047993741745,5
asymptomatic,10s,-0.01355868771114904,7
cough,10s,-0.07598685854978934,1
fever,10s,-0.07250475191420634,1
throatache,10s,0.09234539199981232,5
sneezing,10s,0.09222586107256281,4
dysnosmia,10s,-0.058411562810587125,0
headache,10s,0.20965696734438358,5
dysgeusia,10s,-0.051366549693751436,0
fatigue,10s,-0.04922168298948536,0
diarrhea,10s,-0.044699015626767376,0
asymptomatic,0s,0.056509657995949744,5
cough,0s,-0.02736061025816927,1
fever,0s,-0.02462790064820965,1
throatache,0s,-0.057986207295153164,0
sneezing,0s,-0.04805237964416392,0
dysnosmia,0s,-0.03949962603777818,0
headache,0s,-0.035444060250416895,0
dysgeusia,0s,-0.03473557984287264,0
fatigue,0s,-0.03328515755244172,0
diarrhea,0s,-0.030226796143761295,0
