symptom,age,value,label
asymptomatic,90s,-0.0491455644280407,0
cough,90s,-0.02685764019664118,0
fever,90s,0.09387499011745784,1
throatache,90s,-0.021912617948662984,0
sneezing,90s,-0.017838755874118442,0
dysnosmia,90s,-0.01466671881509297,0
headache,90s,-0.013421048515508124,0
dysgeusia,90s,-0.012899034533474511,0
fatigue,90s,-0.012632063803975574,0
diarrhea,90s,-0.01122561428382414,0
asymptomatic,80s,-0.06958765505206788,0
cough,80s,0.1292170613932753,2
fever,80s,0.13292227907718837,2
throatache,80s,-0.031027168307976347,0
sneezing,80s,-0.02525878387547662,0
dysnosmia,80s,-0.020767338447089476,0
headache,80s,-0.01900353176127894,0
dysgeusia,80s,-0.018264386136706716,0
fatigue,80s,0.12842412920283822,1
diarrhea,80s,-0.015894906969155083,0
asymptomatic,70s,-0.01389435342039703,5
cough,70s,0.01798486876874062,3
fever,70s,0.02220975714467045,3
throatache,70s,-0.032748054970311434,1
sneezing,70s,-0.012513611355244073,1
dysnosmia,70s,-0.04925131765997166,0
headache,70s,-0.04506831637673246,0
dysgeusia,70s,-0.043315376487707516,0
fatigue,70s,0.0837580069197049,2
diarrhea,70s,-0.037695976993299685,0
asymptomatic,60s,-0.21078465558762766,6
cough,60s,0.17462127691790885,17
fever,60s,0.18485821746263562,17
throatache,60s,0.1137440225787309,11
sneezing,60s,-0.006730722392068626,4
dysnosmia,60s,-0.062134499566662296,1
headache,60s,-0.01799047616020925,2
dysgeusia,60s,-0.04723530656670768,1
fatigue,60s,0.09743389724358772,5
diarrhea,60s,0.04706161544319806,3
asymptomatic,50s,-0.16150786270051357,12
cough,50s,0.10751918817775172,16
fever,50s,0.13648990704444164,17
throatache,50s,0.07659959930894528,11
sneezing,50s,-0.004193125655071107,5
dysnosmia,50s,-0.04678622367946314,2
headache,50s,-0.03343673144953793,2
dysgeusia,50s,-0.059585645308833285,1
fatigue,50s,0.20383008437594083,9
diarrhea,50s,0.06519751863227952,4
asymptomatic,40s,-0.1535563259885362,17
cough,40s,0.10633646638749844,19
fever,40s,0.06574659105414649,16
throatache,40s,0.05431577911449022,12
sneezing,40s,0.057199325523915795,9
dysnosmia,40s,0.11703889325715147,9
headache,40s,0.004682589026113813,4
dysgeusia,40s,0.18773633853145133,10
fatigue,40s,0.046821220667293204,5
diarrhea,40s,0.07458827580547292,5
asymptomatic,30s,0.13543805827817246,61
cough,30s,-0.08867224552765668,16
fever,30s,-0.07668017289384016,16
throatache,30s,-0.08047213366234207,11
sneezing,30s,-0.006739366307335698,11
dysnosmia,30s,-0.02070294023884031,7
headache,30s,0.027633128501272503,8
dysgeusia,30s,-0.053656004924707346,4
fatigue,30s,-0.12036390145620518,1
diarrhea,30s,-0.04873115820567155,3
asymptomatic,20s,0.2391305182623215,90
cough,20s,-0.15750383812921098,18
fever,20s,-0.1811611913139957,15
throatache,20s,-0.09995404381504602,15
sneezing,20s,-0.04097771473228041,13
dysnosmia,20s,0.059327014296414626,14
headache,20s,-0.046162111590161044,7
dysgeusia,20s,0.0302203692804933,10
fatigue,20s,-0.13569159449906454,2
diarrhea,20s,-0.0386108476278299,5
asymptomatic,10s,-0.02374230249087539,7
cough,10s,-0.07937434647678838,1
fever,10s,-0.07584724023627712,1
throatache,10s,0.11513339792130615,6
sneezing,10s,0.08546588306219768,4
dysnosmia,10s,-0.05977598808062577,0
headache,10s,0.194987668380882,5
dysgeusia,10s,-0.052571576795423895,0
fatigue,10s,-0.05148350526793456,0
diarrhea,10s,-0.04575134998409121,0
asymptomatic,0s,0.057522918707062984,5
cough,0s,-0.026611435593459312,1
fever,0s,-0.023904613945155646,1
throatache,0s,-0.05840638700420498,0
sneezing,0s,-0.04754782298026926,0
dysnosmia,0s,-0.03909300372977362,0
headache,0s,-0.0357727659668714,0
dysgeusia,0s,-0.03438137810405639,0
fatigue,0s,-0.03366978828934654,0
diarrhea,0s,-0.029921005959078963,0
