symptom,age,value,label
fever,90s,0.05670304177520005,26
cough,90s,0.040797059078242395,21
asymptomatic,90s,-0.10789432716628047,1
dyspnea,90s,0.13946696553621013,22
throatache,90s,-0.08205336884622211,0
fatigue,90s,-0.048142299155255905,1
sneezing,90s,-0.031660450628370876,2
diarrhea,90s,-0.010795988663735658,3
soreness,90s,-0.028911450253612494,1
headache,90s,-0.046072452540846555,0
fever,80s,0.08327113756186345,68
cough,80s,0.004205884053760316,45
asymptomatic,80s,-0.12949361261373052,12
dyspnea,80s,0.15989319390319987,48
throatache,80s,-0.06687157998139566,10
fatigue,80s,0.1280973445308223,26
sneezing,80s,-0.05800040545604743,5
diarrhea,80s,-0.019820200217791156,8
soreness,80s,-0.04607078168548057,3
headache,80s,-0.019885253432807632,5
fever,70s,0.11797715216373117,102
cough,70s,0.10148375543127898,86
asymptomatic,70s,-0.16234777528163755,17
dyspnea,70s,0.14292617268173433,60
throatache,70s,-0.04849356627681956,20
fatigue,70s,0.0759021401874364,27
sneezing,70s,-0.04234865382241295,11
diarrhea,70s,0.036783279717797754,19
soreness,70s,0.02780257157070426,13
headache,70s,-0.03719882034249407,6
fever,60s,0.13434822074237368,121
cough,60s,0.15912014384868628,112
asymptomatic,60s,-0.17417742418864607,21
dyspnea,60s,0.12245717967260786,64
throatache,60s,0.007850963577200096,34
fatigue,60s,0.04210274561146014,26
sneezing,60s,-0.0020152076457889065,19
diarrhea,60s,0.045610126790610044,23
soreness,60s,0.05554626764576713,18
headache,60s,-0.022743441840288026,9
fever,50s,0.008648612080320294,57
cough,50s,0.0005891884505134547,47
asymptomatic,50s,-0.05182295677482332,27
dyspnea,50s,-0.02274211347009009,22
throatache,50s,0.08358629419574788,32
fatigue,50s,0.02177584138123754,15
sneezing,50s,-0.008729497482431205,11
diarrhea,50s,0.01287845017149089,12
soreness,50s,0.006424742775805533,8
headache,50s,-0.023992190857631338,5
fever,40s,-0.01826481577656841,43
cough,40s,-0.0301437564679152,34
asymptomatic,40s,0.03635206511613287,36
dyspnea,40s,-0.1009457172034656,7
throatache,40s,0.061954402253828936,25
fatigue,40s,-0.014122670956232566,9
sneezing,40s,0.038704496399935,14
diarrhea,40s,0.011226801650636102,10
soreness,40s,0.03378109508159389,9
headache,40s,0.05036805061762732,10
fever,30s,-0.12025781093411561,38
cough,30s,-0.08659038413519528,36
asymptomatic,30s,0.18002871715914864,74
dyspnea,30s,-0.1474125590978657,5
throatache,30s,0.020138005677995632,26
fatigue,30s,-0.08511041089900778,4
sneezing,30s,0.02054094683405895,16
diarrhea,30s,-0.000677360037331114,12
soreness,30s,-0.015152089761011019,7
headache,30s,0.021145396922172852,10
fever,20s,-0.194396143001746,33
cough,20s,-0.14750350365226034,33
asymptomatic,20s,0.3160847223066549,113
dyspnea,20s,-0.19424254503984476,1
throatache,20s,-0.012772466364082923,26
fatigue,20s,-0.10218490191561827,4
sneezing,20s,0.019127908467876358,19
diarrhea,20s,-0.05548771042002376,8
soreness,20s,-0.03195520688836122,7
headache,20s,0.011865968188458094,11
fever,10s,-0.07477629527846845,5
cough,10s,-0.05745210998987449,5
asymptomatic,10s,0.04768702869257551,12
dyspnea,10s,-0.06100772807522835,1
throatache,10s,0.08048186822208489,10
fatigue,10s,-0.04935060258836045,0
sneezing,10s,0.09818347678362804,8
diarrhea,10s,-0.04515719027039668,0
soreness,10s,-0.01444435713928805,1
headache,10s,0.1502103132601828,8
fever,100s,-0.0318840633392921,0
cough,100s,0.014104857795692888,1
asymptomatic,100s,-0.023247691205369157,0
dyspnea,100s,-0.018644176080924404,0
throatache,100s,-0.016267647093075877,0
fatigue,100s,0.057350061307142,1
sneezing,100s,-0.012087835048057115,0
diarrhea,100s,-0.01133822557332206,0
soreness,100s,-0.009357439227655785,0
headache,100s,-0.009134181925566184,0
fever,0s,-0.03652676303447346,6
cough,0s,-0.05821551087425035,3
asymptomatic,0s,0.08283614824405741,12
dyspnea,0s,-0.06375478086509248,0
throatache,0s,-0.05562810987774621,0
fatigue,0s,-0.042372120880538044,0
sneezing,0s,0.022165152299569432,3
diarrhea,0s,-0.016435822187241204,1
soreness,0s,-0.03199827575260894,0
headache,0s,-0.03123483518492322,0
