symptom,age,value,label
asymptomatic,90s,-0.07497885802838582,0
cough,90s,-0.03296944037414652,0
fever,90s,0.17017425192460528,1
throatache,90s,-0.026074993425899237,0
sneezing,90s,-0.024499797877501332,0
dysnosmia,90s,-0.022310032643657975,0
dysgeusia,90s,-0.01874693373572067,0
headache,90s,-0.018107742914725576,0
diarrhea,90s,-0.014609519508693894,0
fatigue,90s,-0.013827234115632425,0
asymptomatic,80s,-0.07497885802838586,0
cough,80s,0.13724487969702948,1
fever,80s,0.1701742519246055,1
throatache,80s,-0.026074993425899237,0
sneezing,80s,-0.024499797877501325,0
dysnosmia,80s,-0.02231003264365798,0
dysgeusia,80s,-0.018746933735720662,0
headache,80s,-0.018107742914725604,0
diarrhea,80s,-0.014609519508693897,0
fatigue,80s,0.32724454073663145,1
asymptomatic,70s,-0.014730342398520535,2
cough,70s,0.019299720456535403,1
fever,70s,0.045512499543300035,1
throatache,70s,0.04798107448970542,1
sneezing,70s,-0.04933559691931513,0
dysnosmia,70s,-0.044926035033744295,0
dysgeusia,70s,-0.0377509712889496,0
headache,70s,-0.036463823498718795,0
diarrhea,70s,-0.029419400489327955,0
fatigue,70s,0.14386118897599162,1
asymptomatic,60s,-0.14622263151244327,3
cough,60s,0.1348731284533064,5
fever,60s,0.13858697343671625,4
throatache,60s,0.02556191045754526,2
sneezing,60s,0.03683485385945317,2
dysnosmia,60s,-0.07928249671720947,0
dysgeusia,60s,0.01040944039686421,1
headache,60s,-0.06434894520877844,0
diarrhea,60s,0.044129801190348844,1
fatigue,60s,0.05186728608932281,1
asymptomatic,50s,-0.08159772246147784,9
cough,50s,0.036316327683636664,5
fever,50s,0.007301020754057136,3
throatache,50s,0.011727070233223145,3
sneezing,50s,-0.021992661306880275,2
dysnosmia,50s,-0.055690001218392744,1
dysgeusia,50s,-0.09008199584792483,0
headache,50s,-0.025688838605464597,1
diarrhea,50s,-0.07020106297248575,0
fatigue,50s,0.08964404561564303,2
asymptomatic,40s,-0.18378023494972373,7
cough,40s,0.19643437137635292,10
fever,40s,0.07454442159709708,5
throatache,40s,0.08027576846541268,5
sneezing,40s,0.05364768687134357,4
dysnosmia,40s,0.0787295821622217,4
dysgeusia,40s,0.12734993245257423,4
headache,40s,-0.09372025951925542,0
diarrhea,40s,0.20415915494751838,4
fatigue,40s,0.22264861638895864,4
asymptomatic,30s,0.12591745338306765,40
cough,30s,-0.1229529933770068,7
fever,30s,-0.0071796729660762474,8
throatache,30s,-0.08888529243972423,5
sneezing,30s,-0.03590386079671185,6
dysnosmia,30s,-0.06906398905737629,4
dysgeusia,30s,-0.09350614987821827,2
headache,30s,0.15591736753877714,8
diarrhea,30s,-0.03637996710655718,2
fatigue,30s,-0.1265270645619377,0
asymptomatic,20s,0.14218132079361315,57
cough,20s,-0.09858436793466797,13
fever,20s,-0.13515500380230283,7
throatache,20s,-0.01707718656357436,11
sneezing,20s,-0.012102980125592003,10
dysnosmia,20s,0.12858811032672338,13
dysgeusia,20s,0.09189618176743272,9
headache,20s,-0.11035054736460112,3
diarrhea,20s,-0.04471562074818086,3
fatigue,20s,-0.16815145742364787,0
asymptomatic,10s,-0.07400731984312442,2
cough,10s,-0.011398278306109183,1
fever,10s,-0.06588078458684139,0
throatache,10s,0.10024982194533533,2
sneezing,10s,0.11206636293610445,2
dysnosmia,10s,-0.05527707983925674,0
dysgeusia,10s,-0.046448867619441433,0
headache,10s,0.2871370144310225,3
diarrhea,10s,-0.036197686896922515,0
fatigue,10s,-0.03425943549137633,0
asymptomatic,0s,0.10500346039832746,3
cough,0s,-0.05736490546733328,0
fever,0s,-0.04626457563735016,0
throatache,0s,-0.04536896944453439,0
sneezing,0s,-0.042628220960454266,0
dysnosmia,0s,-0.03881815702823167,0
dysgeusia,0s,-0.03261857251284365,0
headache,0s,-0.0315064177232614,0
diarrhea,0s,-0.02541971280157279,0
fatigue,0s,-0.024058581793215406,0
