date,not_specified,seaport,airport
2021-01-01,0,26,1094
2021-01-02,0,117,433
2021-01-03,0,74,1473
2021-01-04,0,94,681
2021-01-05,0,101,725
2021-01-06,0,18,1828
2021-01-07,0,288,1458
2021-01-08,0,116,1831
2021-01-09,0,74,674
2021-01-10,0,512,1303
2021-01-11,0,24,904
2021-01-12,0,313,607
2021-01-13,0,23,1942
2021-01-14,0,182,1041
2021-01-15,0,250,1408
2021-01-16,0,262,794
2021-01-17,0,18,1379
2021-01-18,0,161,760
2021-01-19,0,137,582
2021-01-20,0,164,1861
2021-01-21,0,164,981
2021-01-22,0,255,1291
2021-01-23,0,19,1006
2021-01-24,0,78,1424
2021-01-25,0,17,664
2021-01-26,0,136,637
2021-01-27,0,55,1107
2021-01-28,0,48,668
2021-01-29,0,22,903
2021-01-30,0,3,423
2021-01-31,0,10,790
2021-02-01,0,0,0
2021-02-02,0,0,0
2021-02-03,0,0,0
2021-02-04,0,0,0
2021-02-05,0,0,0
2021-02-06,0,0,0
2021-02-07,0,0,0
2021-02-08,0,0,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
