date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-01-01,3.143,3,0,0,0,0,0
2021-01-02,3.571,6,0,0,0,0,0
2021-01-03,3.857,4,0,0,0,0,0
2021-01-04,3.143,3,0,0,0,0,0
2021-01-05,3.143,2,0,0,0,0,0
2021-01-06,3.143,2,0,0,0,0,0
2021-01-07,3.286,3,0,0,0,0,0
2021-01-08,3.286,3,0,0,0,0,0
2021-01-09,2.857,3,0,0,0,0,0
2021-01-10,2.286,0,0,0,0,0,0
2021-01-11,2.714,6,0,0,0,0,0
2021-01-12,3.0,2,2,0,0,0,0
2021-01-13,3.286,4,0,0,0,0,0
2021-01-14,2.857,0,0,0,0,0,0
2021-01-15,2.571,1,0,0,0,0,0
2021-01-16,3.286,7,1,0,0,0,0
2021-01-17,3.857,3,1,0,0,0,0
2021-01-18,4.0,6,1,0,0,0,0
2021-01-19,4.286,2,4,0,0,0,0
2021-01-20,4.0,1,1,0,0,0,0
2021-01-21,4.429,3,0,0,0,0,0
2021-01-22,5.429,6,2,0,0,0,0
2021-01-23,4.714,2,1,0,0,0,0
2021-01-24,4.857,3,1,1,0,0,0
2021-01-25,3.857,0,0,0,0,0,0
2021-01-26,3.143,1,0,0,0,0,0
2021-01-27,3.286,3,0,0,0,0,0
2021-01-28,3.143,2,0,0,0,0,0
2021-01-29,2.571,4,0,0,0,0,0
2021-01-30,3.571,6,4,0,0,0,0
2021-01-31,3.143,2,0,0,0,0,0
2021-02-01,3.286,1,0,0,0,0,0
2021-02-02,3.571,3,0,0,0,0,0
2021-02-03,3.429,2,0,0,0,0,0
2021-02-04,3.429,2,0,0,0,0,0
2021-02-05,3.429,3,1,0,0,0,0
2021-02-06,2.143,1,0,0,0,0,0
2021-02-07,2.286,3,0,0,0,0,0
2021-02-08,2.286,1,0,0,0,0,0
2021-02-09,2.571,4,1,0,0,0,0
2021-02-10,2.571,2,0,0,0,0,0
2021-02-11,2.429,1,0,0,0,0,0
2021-02-12,2.0,1,0,0,0,0,0
2021-02-13,1.857,0,0,0,0,0,0
2021-02-14,1.429,0,0,0,0,0,0
2021-02-15,1.286,0,0,0,0,0,0
2021-02-16,0.571,0,0,0,0,0,0
2021-02-17,0.429,1,0,0,0,0,0
2021-02-18,0.571,2,0,0,0,0,0
2021-02-19,0.571,1,0,0,0,0,0
2021-02-20,0.714,1,0,0,0,0,0
2021-02-21,0.714,0,0,0,0,0,0
2021-02-22,0.714,0,0,0,0,0,0
2021-02-23,0.714,0,0,0,0,0,0
2021-02-24,1.143,4,0,0,0,0,0
2021-02-25,1.571,5,0,0,0,0,0
2021-02-26,1.429,0,0,0,0,0,0
2021-02-27,1.714,3,0,0,0,0,0
2021-02-28,1.857,1,0,0,0,0,0
2021-03-01,1.857,0,0,0,0,0,0
2021-03-02,1.857,0,0,0,0,0,0
2021-03-03,1.714,3,0,0,0,0,0
2021-03-04,1.286,2,0,0,0,0,0
2021-03-05,1.286,0,0,0,0,0,0
2021-03-06,1.857,7,0,0,0,0,0
2021-03-07,2.0,2,0,0,0,0,0
2021-03-08,3.0,7,0,0,0,0,0
2021-03-09,3.143,1,0,0,0,0,0
2021-03-10,2.857,1,0,0,0,0,0
2021-03-11,2.571,0,0,0,0,0,0
2021-03-12,3.429,6,0,0,0,0,0
2021-03-13,2.429,0,0,0,0,0,0
2021-03-14,2.286,1,0,0,0,0,0
2021-03-15,2.0,5,0,0,0,0,0
2021-03-16,1.857,0,0,0,0,0,0
2021-03-17,1.714,0,0,0,0,0,0
2021-03-18,2.857,8,0,0,0,0,0
2021-03-19,2.857,6,0,0,0,0,0
2021-03-20,3.0,1,0,0,0,0,0
2021-03-21,3.0,1,0,0,0,0,0
2021-03-22,2.286,0,0,0,0,0,0
2021-03-23,2.429,1,0,0,0,0,0
2021-03-24,2.714,2,0,0,0,0,0
2021-03-25,2.0,3,0,0,0,0,0
2021-03-26,1.286,1,0,0,0,0,0
2021-03-27,2.143,7,0,0,0,0,0
2021-03-28,2.286,2,0,0,0,0,0
2021-03-29,2.429,1,0,0,0,0,0
2021-03-30,2.429,1,0,0,0,0,0
2021-03-31,3.0,6,0,0,0,0,0
2021-04-01,3.429,6,0,0,0,0,0
2021-04-02,3.714,3,0,0,0,0,0
2021-04-03,3.571,6,0,0,0,0,0
2021-04-04,3.571,2,0,0,0,0,0
2021-04-05,3.571,1,0,0,0,0,0
2021-04-06,3.714,2,0,0,0,0,0
2021-04-07,2.857,0,0,0,0,0,0
2021-04-08,2.0,0,0,0,0,0,0
2021-04-09,2.143,4,0,0,0,0,0
2021-04-10,1.571,2,0,0,0,0,0
2021-04-11,1.429,1,0,0,0,0,0
2021-04-12,1.429,1,0,0,0,0,0
2021-04-13,1.714,4,0,0,0,0,0
2021-04-14,2.429,5,0,0,0,0,0
