symptom,age,corr,count
fever,>100s,-0.0312,0
cough,>100s,0.0133,1
asymptomatic,>100s,-0.0224,0
dyspnea,>100s,-0.0182,0
throatache,>100s,-0.0157,0
fatigue,>100s,0.0556,1
sneezing,>100s,-0.0117,0
diarrhea,>100s,-0.0108,0
soreness,>100s,-0.009,0
headache,>100s,-0.0088,0
fever,90s,0.0595,29
cough,90s,0.0382,23
asymptomatic,90s,-0.1098,1
dyspnea,90s,0.1298,23
throatache,90s,-0.0835,0
fatigue,90s,-0.0507,1
sneezing,90s,-0.035,2
diarrhea,90s,-0.0131,3
soreness,90s,-0.0309,1
headache,90s,-0.0468,0
fever,80s,0.0856,72
cough,80s,-0.0047,46
asymptomatic,80s,-0.1235,13
dyspnea,80s,0.1571,50
throatache,80s,-0.0687,10
fatigue,80s,0.1165,26
sneezing,80s,-0.0595,5
diarrhea,80s,-0.0191,8
soreness,80s,-0.0466,3
headache,80s,-0.0216,5
fever,70s,0.1163,112
cough,70s,0.1081,97
asymptomatic,70s,-0.1621,19
dyspnea,70s,0.1446,66
throatache,70s,-0.0548,21
fatigue,70s,0.0857,31
sneezing,70s,-0.0443,12
diarrhea,70s,0.0286,19
soreness,70s,0.0176,13
headache,70s,-0.0432,6
fever,60s,0.1303,128
cough,60s,0.1503,118
asymptomatic,60s,-0.1768,21
dyspnea,60s,0.1221,68
throatache,60s,0.0199,38
fatigue,60s,0.0442,28
sneezing,60s,-0.0099,19
diarrhea,60s,0.0421,23
soreness,60s,0.0651,20
headache,60s,-0.009,11
fever,50s,0.0057,60
cough,50s,0.0035,51
asymptomatic,50s,-0.0516,28
dyspnea,50s,-0.0309,22
throatache,50s,0.0727,32
fatigue,50s,0.0142,15
sneezing,50s,0.0032,13
diarrhea,50s,0.0115,12
soreness,50s,0.0026,8
headache,50s,-0.0155,6
fever,40s,-0.0115,46
cough,40s,-0.0284,36
asymptomatic,40s,0.0319,36
dyspnea,40s,-0.0949,8
throatache,40s,0.0635,26
fatigue,40s,-0.0171,9
sneezing,40s,0.0526,16
diarrhea,40s,0.012,10
soreness,40s,0.0309,9
headache,40s,0.0467,10
fever,30s,-0.1242,39
cough,30s,-0.0876,38
asymptomatic,30s,0.1873,78
dyspnea,30s,-0.148,5
throatache,30s,0.0268,28
fatigue,30s,-0.0783,5
sneezing,30s,0.0149,16
diarrhea,30s,0.0083,13
soreness,30s,-0.007,8
headache,30s,0.0174,10
fever,20s,-0.1952,33
cough,20s,-0.1425,35
asymptomatic,20s,0.3138,115
dyspnea,20s,-0.1907,1
throatache,20s,-0.0084,27
fatigue,20s,-0.101,4
sneezing,20s,0.0236,20
diarrhea,20s,-0.0514,8
soreness,20s,-0.0316,7
headache,20s,0.0105,11
fever,10s,-0.0691,6
cough,10s,-0.0522,6
asymptomatic,10s,0.0411,12
dyspnea,10s,-0.0622,1
throatache,10s,0.0727,10
fatigue,10s,-0.0496,0
sneezing,10s,0.0898,8
diarrhea,10s,-0.0442,0
soreness,10s,-0.0155,1
headache,10s,0.1404,8
fever,0s,-0.0471,6
cough,0s,-0.066,3
asymptomatic,0s,0.1054,15
dyspnea,0s,-0.0661,0
throatache,0s,-0.0573,0
fatigue,0s,-0.0439,0
sneezing,0s,0.0154,3
diarrhea,0s,-0.0183,1
soreness,0s,-0.0329,0
headache,0s,-0.0321,0
