symptom,age,corr,count
fever,100+,-0.0303,0
cough,100+,0.013,1
asymptomatic,100+,-0.0213,0
dyspnea,100+,-0.0178,0
throatache,100+,-0.0151,0
fatigue,100+,0.0541,1
sneezing,100+,-0.0115,0
diarrhea,100+,-0.0104,0
soreness,100+,-0.0087,0
headache,100+,-0.0085,0
fever,90s,0.0477,30
cough,90s,0.046,26
asymptomatic,90s,-0.11,1
dyspnea,90s,0.1274,25
throatache,90s,-0.0838,0
fatigue,90s,-0.04,2
sneezing,90s,-0.0385,2
diarrhea,90s,-0.0164,3
soreness,90s,-0.0321,1
headache,90s,-0.047,0
fever,80s,0.0826,78
cough,80s,-0.0099,49
asymptomatic,80s,-0.1278,13
dyspnea,80s,0.1452,53
throatache,80s,-0.074,10
fatigue,80s,0.1078,27
sneezing,80s,-0.0652,5
diarrhea,80s,-0.0249,8
soreness,80s,-0.0489,3
headache,80s,-0.015,6
fever,70s,0.1211,124
cough,70s,0.0936,102
asymptomatic,70s,-0.1684,19
dyspnea,70s,0.1444,73
throatache,70s,-0.0535,23
fatigue,70s,0.0747,32
sneezing,70s,-0.0411,14
diarrhea,70s,0.0465,23
soreness,70s,0.0178,14
headache,70s,-0.0476,6
fever,60s,0.12,134
cough,60s,0.149,125
asymptomatic,60s,-0.1692,23
dyspnea,60s,0.1239,74
throatache,60s,0.0258,41
fatigue,60s,0.0397,29
sneezing,60s,-0.007,21
diarrhea,60s,0.0332,23
soreness,60s,0.0653,21
headache,60s,-0.0132,11
fever,50s,0.002,63
cough,50s,0.0091,55
asymptomatic,50s,-0.0452,30
dyspnea,50s,-0.0358,23
throatache,50s,0.0694,33
fatigue,50s,0.0156,16
sneezing,50s,0.0034,14
diarrhea,50s,0.0065,12
soreness,50s,-0.0006,8
headache,50s,-0.0178,6
fever,40s,-0.0024,51
cough,40s,-0.0189,40
asymptomatic,40s,0.029,37
dyspnea,40s,-0.088,10
throatache,40s,0.0612,27
fatigue,40s,-0.0216,9
sneezing,40s,0.0419,16
diarrhea,40s,0.0164,11
soreness,40s,0.0262,9
headache,40s,0.0411,10
fever,30s,-0.1263,40
cough,30s,-0.0925,38
asymptomatic,30s,0.1906,81
dyspnea,30s,-0.1497,5
throatache,30s,0.0282,29
fatigue,30s,-0.0709,6
sneezing,30s,0.0309,19
diarrhea,30s,0.005,13
soreness,30s,0.0013,9
headache,30s,0.0247,11
fever,20s,-0.1899,34
cough,20s,-0.1407,35
asymptomatic,20s,0.3176,118
dyspnea,20s,-0.1885,1
throatache,20s,-0.0028,28
fatigue,20s,-0.0986,4
sneezing,20s,0.0255,21
diarrhea,20s,-0.0503,8
soreness,20s,-0.0305,7
headache,20s,0.01,11
fever,10s,-0.0662,7
cough,10s,-0.0481,7
asymptomatic,10s,0.0433,13
dyspnea,10s,-0.065,1
throatache,10s,0.0635,10
fatigue,10s,-0.0344,1
sneezing,10s,0.0781,8
diarrhea,10s,-0.0445,0
soreness,10s,-0.0169,1
headache,10s,0.1498,9
fever,0s,-0.0492,6
cough,0s,-0.066,3
asymptomatic,0s,0.112,16
dyspnea,0s,-0.0661,0
throatache,0s,-0.056,0
fatigue,0s,-0.0432,0
sneezing,0s,0.0125,3
diarrhea,0s,-0.0184,1
soreness,0s,-0.0321,0
headache,0s,-0.0314,0
