symptom,age,corr,count
fever,100+,-0.0305,0
cough,100+,0.0132,1
asymptomatic,100+,-0.0217,0
dyspnea,100+,-0.018,0
throatache,100+,-0.0154,0
fatigue,100+,0.0548,1
sneezing,100+,-0.0115,0
diarrhea,100+,-0.0105,0
soreness,100+,-0.0088,0
headache,100+,-0.0086,0
fever,90s,0.0517,29
cough,90s,0.0403,24
asymptomatic,90s,-0.1089,1
dyspnea,90s,0.1196,23
throatache,90s,-0.0832,0
fatigue,90s,-0.0509,1
sneezing,90s,-0.0362,2
diarrhea,90s,-0.0142,3
soreness,90s,-0.0311,1
headache,90s,-0.0465,0
fever,80s,0.0793,75
cough,80s,-0.0032,49
asymptomatic,80s,-0.1277,13
dyspnea,80s,0.1548,53
throatache,80s,-0.0736,10
fatigue,80s,0.1053,26
sneezing,80s,-0.0633,5
diarrhea,80s,-0.0233,8
soreness,80s,-0.0486,3
headache,80s,-0.0247,5
fever,70s,0.1208,119
cough,70s,0.1011,100
asymptomatic,70s,-0.166,19
dyspnea,70s,0.1489,71
throatache,70s,-0.0559,22
fatigue,70s,0.0825,32
sneezing,70s,-0.0429,13
diarrhea,70s,0.0371,21
soreness,70s,0.0212,14
headache,70s,-0.0459,6
fever,60s,0.1282,133
cough,60s,0.1476,122
asymptomatic,60s,-0.1704,23
dyspnea,60s,0.1185,71
throatache,60s,0.022,40
fatigue,60s,0.037,28
sneezing,60s,-0.0097,20
diarrhea,60s,0.0359,23
soreness,60s,0.0675,21
headache,60s,-0.0124,11
fever,50s,-0.0004,61
cough,50s,0.0048,53
asymptomatic,50s,-0.0447,30
dyspnea,50s,-0.0323,23
throatache,50s,0.0713,33
fatigue,50s,0.018,16
sneezing,50s,-0.0016,13
diarrhea,50s,0.0081,12
soreness,50s,0.0002,8
headache,50s,-0.0174,6
fever,40s,-0.0065,48
cough,40s,-0.0262,37
asymptomatic,40s,0.0289,36
dyspnea,40s,-0.0905,9
throatache,40s,0.0661,27
fatigue,40s,-0.0184,9
sneezing,40s,0.0481,16
diarrhea,40s,0.02,11
soreness,40s,0.0291,9
headache,40s,0.0443,10
fever,30s,-0.1283,39
cough,30s,-0.0909,38
asymptomatic,30s,0.1881,80
dyspnea,30s,-0.1497,5
throatache,30s,0.0281,29
fatigue,30s,-0.0709,6
sneezing,30s,0.0262,18
diarrhea,30s,0.0059,13
soreness,30s,-0.0085,8
headache,30s,0.0252,11
fever,20s,-0.1899,34
cough,20s,-0.1412,35
asymptomatic,20s,0.3149,117
dyspnea,20s,-0.1898,1
throatache,20s,-0.0044,28
fatigue,20s,-0.0996,4
sneezing,20s,0.0277,21
diarrhea,20s,-0.0509,8
soreness,20s,-0.0313,7
headache,20s,0.0097,11
fever,10s,-0.0608,7
cough,10s,-0.0433,7
asymptomatic,10s,0.0383,12
dyspnea,10s,-0.0629,1
throatache,10s,0.0686,10
fatigue,10s,-0.0329,1
sneezing,10s,0.085,8
diarrhea,10s,-0.0438,0
soreness,10s,-0.0158,1
headache,10s,0.157,9
fever,0s,-0.0494,6
cough,0s,-0.0667,3
asymptomatic,0s,0.1119,16
dyspnea,0s,-0.0666,0
throatache,0s,-0.0572,0
fatigue,0s,-0.0438,0
sneezing,0s,0.0131,3
diarrhea,0s,-0.0188,1
soreness,0s,-0.0327,0
headache,0s,-0.032,0
