symptom,age,corr,count
fever,>100s,-0.031,0
cough,>100s,0.0131,1
asymptomatic,>100s,-0.0222,0
dyspnea,>100s,-0.0181,0
throatache,>100s,-0.0157,0
fatigue,>100s,0.0557,1
sneezing,>100s,-0.0116,0
diarrhea,>100s,-0.0106,0
soreness,>100s,-0.009,0
headache,>100s,-0.0087,0
fever,90s,0.0594,29
cough,90s,0.0376,23
asymptomatic,90s,-0.109,1
dyspnea,90s,0.1282,23
throatache,90s,-0.083,0
fatigue,90s,-0.05,1
sneezing,90s,-0.0344,2
diarrhea,90s,-0.0125,3
soreness,90s,-0.0308,1
headache,90s,-0.0463,0
fever,80s,0.0859,73
cough,80s,-0.0037,47
asymptomatic,80s,-0.1246,13
dyspnea,80s,0.1579,51
throatache,80s,-0.0699,10
fatigue,80s,0.1152,26
sneezing,80s,-0.0594,5
diarrhea,80s,-0.0193,8
soreness,80s,-0.0474,3
headache,80s,-0.0218,5
fever,70s,0.1141,112
cough,70s,0.1049,97
asymptomatic,70s,-0.1617,19
dyspnea,70s,0.1462,67
throatache,70s,-0.0551,21
fatigue,70s,0.0862,31
sneezing,70s,-0.0434,12
diarrhea,70s,0.0292,19
soreness,70s,0.0165,13
headache,70s,-0.0425,6
fever,60s,0.1311,131
cough,60s,0.1508,121
asymptomatic,60s,-0.1803,21
dyspnea,60s,0.1231,70
throatache,60s,0.0259,40
fatigue,60s,0.0416,28
sneezing,60s,-0.0118,19
diarrhea,60s,0.0398,23
soreness,60s,0.0694,21
headache,60s,-0.0104,11
fever,50s,0.004,60
cough,50s,0.0061,52
asymptomatic,50s,-0.0522,28
dyspnea,50s,-0.0327,22
throatache,50s,0.0711,32
fatigue,50s,0.0145,15
sneezing,50s,0.0035,13
diarrhea,50s,0.0118,12
soreness,50s,0.0017,8
headache,50s,-0.0151,6
fever,40s,-0.0079,47
cough,40s,-0.0251,37
asymptomatic,40s,0.0304,36
dyspnea,40s,-0.0959,8
throatache,40s,0.0619,26
fatigue,40s,-0.0168,9
sneezing,40s,0.0526,16
diarrhea,40s,0.0122,10
soreness,40s,0.0297,9
headache,40s,0.0466,10
fever,30s,-0.1262,39
cough,30s,-0.0905,38
asymptomatic,30s,0.1934,80
dyspnea,30s,-0.1492,5
throatache,30s,0.0247,28
fatigue,30s,-0.078,5
sneezing,30s,0.0147,16
diarrhea,30s,0.0081,13
soreness,30s,-0.0083,8
headache,30s,0.0172,10
fever,20s,-0.195,33
cough,20s,-0.1435,35
asymptomatic,20s,0.3153,116
dyspnea,20s,-0.1909,1
throatache,20s,-0.0092,27
fatigue,20s,-0.1,4
sneezing,20s,0.0241,20
diarrhea,20s,-0.0506,8
soreness,20s,-0.0322,7
headache,20s,0.0109,11
fever,10s,-0.0686,6
cough,10s,-0.0522,6
asymptomatic,10s,0.041,12
dyspnea,10s,-0.0622,1
throatache,10s,0.0723,10
fatigue,10s,-0.0491,0
sneezing,10s,0.0902,8
diarrhea,10s,-0.0437,0
soreness,10s,-0.0156,1
headache,10s,0.1407,8
fever,0s,-0.0468,6
cough,0s,-0.0658,3
asymptomatic,0s,0.105,15
dyspnea,0s,-0.066,0
throatache,0s,-0.057,0
fatigue,0s,-0.0435,0
sneezing,0s,0.0159,3
diarrhea,0s,-0.0179,1
soreness,0s,-0.0328,0
headache,0s,-0.0318,0
