symptom,age,corr,count
fever,100+,-0.0305,0
cough,100+,0.0131,1
asymptomatic,100+,-0.0214,0
dyspnea,100+,-0.0178,0
throatache,100+,-0.0153,0
fatigue,100+,0.0543,1
sneezing,100+,-0.0115,0
diarrhea,100+,-0.0104,0
soreness,100+,-0.0088,0
headache,100+,-0.0086,0
fever,90s,0.0511,30
cough,90s,0.0418,25
asymptomatic,90s,-0.1095,1
dyspnea,90s,0.1229,24
throatache,90s,-0.0838,0
fatigue,90s,-0.0396,2
sneezing,90s,-0.0381,2
diarrhea,90s,-0.0157,3
soreness,90s,-0.0321,1
headache,90s,-0.0471,0
fever,80s,0.0829,78
cough,80s,-0.0096,49
asymptomatic,80s,-0.1286,13
dyspnea,80s,0.1478,53
throatache,80s,-0.0751,10
fatigue,80s,0.108,27
sneezing,80s,-0.0658,5
diarrhea,80s,-0.0252,8
soreness,80s,-0.0499,3
headache,80s,-0.0159,6
fever,70s,0.1148,120
cough,70s,0.0982,101
asymptomatic,70s,-0.1655,19
dyspnea,70s,0.1434,71
throatache,70s,-0.0515,23
fatigue,70s,0.0783,32
sneezing,70s,-0.0392,14
diarrhea,70s,0.0422,22
soreness,70s,0.019,14
headache,70s,-0.0471,6
fever,60s,0.1235,133
cough,60s,0.1489,123
asymptomatic,60s,-0.1672,23
dyspnea,60s,0.1216,72
throatache,60s,0.0226,40
fatigue,60s,0.0355,28
sneezing,60s,-0.0118,20
diarrhea,60s,0.0355,23
soreness,60s,0.0663,21
headache,60s,-0.0128,11
fever,50s,0.0037,63
cough,50s,0.0064,54
asymptomatic,50s,-0.0443,30
dyspnea,50s,-0.0339,23
throatache,50s,0.0699,33
fatigue,50s,0.016,16
sneezing,50s,0.0038,14
diarrhea,50s,0.007,12
soreness,50s,-0.001,8
headache,50s,-0.0183,6
fever,40s,-0.0036,50
cough,40s,-0.0205,39
asymptomatic,40s,0.0265,36
dyspnea,40s,-0.0859,10
throatache,40s,0.0631,27
fatigue,40s,-0.0207,9
sneezing,40s,0.0436,16
diarrhea,40s,0.0179,11
soreness,40s,0.0267,9
headache,40s,0.0417,10
fever,30s,-0.1258,40
cough,30s,-0.0915,38
asymptomatic,30s,0.1885,80
dyspnea,30s,-0.1491,5
throatache,30s,0.0283,29
fatigue,30s,-0.0712,6
sneezing,30s,0.0315,19
diarrhea,30s,0.0055,13
soreness,30s,0.0008,9
headache,30s,0.0243,11
fever,20s,-0.19,34
cough,20s,-0.1401,35
asymptomatic,20s,0.3169,117
dyspnea,20s,-0.1882,1
throatache,20s,-0.0031,28
fatigue,20s,-0.0991,4
sneezing,20s,0.0259,21
diarrhea,20s,-0.0503,8
soreness,20s,-0.0312,7
headache,20s,0.0094,11
fever,10s,-0.0639,7
cough,10s,-0.0457,7
asymptomatic,10s,0.0362,12
dyspnea,10s,-0.0638,1
throatache,10s,0.066,10
fatigue,10s,-0.0338,1
sneezing,10s,0.0808,8
diarrhea,10s,-0.0441,0
soreness,10s,-0.0165,1
headache,10s,0.1525,9
fever,0s,-0.0496,6
cough,0s,-0.0662,3
asymptomatic,0s,0.1127,16
dyspnea,0s,-0.0661,0
throatache,0s,-0.0565,0
fatigue,0s,-0.0436,0
sneezing,0s,0.0124,3
diarrhea,0s,-0.0186,1
soreness,0s,-0.0325,0
headache,0s,-0.0318,0
