symptom,age,corr,count
fever,100+,-0.0306,0
cough,100+,0.0131,1
asymptomatic,100+,-0.0217,0
dyspnea,100+,-0.018,0
throatache,100+,-0.0154,0
fatigue,100+,0.0547,1
sneezing,100+,-0.0115,0
diarrhea,100+,-0.0105,0
soreness,100+,-0.0088,0
headache,100+,-0.0086,0
fever,90s,0.0519,29
cough,90s,0.0399,24
asymptomatic,90s,-0.1089,1
dyspnea,90s,0.12,23
throatache,90s,-0.0832,0
fatigue,90s,-0.0511,1
sneezing,90s,-0.036,2
diarrhea,90s,-0.0144,3
soreness,90s,-0.0312,1
headache,90s,-0.0467,0
fever,80s,0.0797,75
cough,80s,-0.0039,49
asymptomatic,80s,-0.1275,13
dyspnea,80s,0.1553,53
throatache,80s,-0.0735,10
fatigue,80s,0.105,26
sneezing,80s,-0.063,5
diarrhea,80s,-0.0236,8
soreness,80s,-0.0489,3
headache,80s,-0.025,5
fever,70s,0.1191,118
cough,70s,0.1019,100
asymptomatic,70s,-0.1649,19
dyspnea,70s,0.1456,70
throatache,70s,-0.0549,22
fatigue,70s,0.0829,32
sneezing,70s,-0.0418,13
diarrhea,70s,0.0373,21
soreness,70s,0.0215,14
headache,70s,-0.0458,6
fever,60s,0.1288,133
cough,60s,0.1468,122
asymptomatic,60s,-0.17,23
dyspnea,60s,0.119,71
throatache,60s,0.0225,40
fatigue,60s,0.0366,28
sneezing,60s,-0.0089,20
diarrhea,60s,0.0356,23
soreness,60s,0.0672,21
headache,60s,-0.0127,11
fever,50s,0.0016,61
cough,50s,0.0058,53
asymptomatic,50s,-0.0483,29
dyspnea,50s,-0.0312,23
throatache,50s,0.0729,33
fatigue,50s,0.0185,16
sneezing,50s,-0.0003,13
diarrhea,50s,0.0084,12
soreness,50s,0.0005,8
headache,50s,-0.0171,6
fever,40s,-0.0063,48
cough,40s,-0.0269,37
asymptomatic,40s,0.0295,36
dyspnea,40s,-0.0905,9
throatache,40s,0.0665,27
fatigue,40s,-0.0187,9
sneezing,40s,0.0489,16
diarrhea,40s,0.0198,11
soreness,40s,0.0289,9
headache,40s,0.0441,10
fever,30s,-0.1283,39
cough,30s,-0.0917,38
asymptomatic,30s,0.1892,80
dyspnea,30s,-0.1498,5
throatache,30s,0.0286,29
fatigue,30s,-0.0713,6
sneezing,30s,0.027,18
diarrhea,30s,0.0056,13
soreness,30s,-0.0087,8
headache,30s,0.025,11
fever,20s,-0.1929,33
cough,20s,-0.141,35
asymptomatic,20s,0.3183,117
dyspnea,20s,-0.1894,1
throatache,20s,-0.0091,27
fatigue,20s,-0.0996,4
sneezing,20s,0.0219,20
diarrhea,20s,-0.0508,8
soreness,20s,-0.0312,7
headache,20s,0.0099,11
fever,10s,-0.0608,7
cough,10s,-0.0437,7
asymptomatic,10s,0.0386,12
dyspnea,10s,-0.063,1
throatache,10s,0.0689,10
fatigue,10s,-0.0331,1
sneezing,10s,0.0856,8
diarrhea,10s,-0.044,0
soreness,10s,-0.0159,1
headache,10s,0.1569,9
fever,0s,-0.046,6
cough,0s,-0.0645,3
asymptomatic,0s,0.1052,15
dyspnea,0s,-0.0654,0
throatache,0s,-0.0561,0
fatigue,0s,-0.0431,0
sneezing,0s,0.0152,3
diarrhea,0s,-0.0178,1
soreness,0s,-0.0322,0
headache,0s,-0.0315,0
