symptom,age,corr,count
fever,100+,-0.0304,0
cough,100+,0.013,1
asymptomatic,100+,-0.0213,0
dyspnea,100+,-0.0178,0
throatache,100+,-0.0152,0
fatigue,100+,0.0544,1
sneezing,100+,-0.0115,0
diarrhea,100+,-0.0104,0
soreness,100+,-0.0087,0
headache,100+,-0.0085,0
fever,90s,0.0471,30
cough,90s,0.0458,26
asymptomatic,90s,-0.1098,1
dyspnea,90s,0.1282,25
throatache,90s,-0.0842,0
fatigue,90s,-0.0399,2
sneezing,90s,-0.0384,2
diarrhea,90s,-0.0167,3
soreness,90s,-0.0323,1
headache,90s,-0.0472,0
fever,80s,0.0815,78
cough,80s,-0.0104,49
asymptomatic,80s,-0.1275,13
dyspnea,80s,0.1463,53
throatache,80s,-0.0746,10
fatigue,80s,0.1086,27
sneezing,80s,-0.065,5
diarrhea,80s,-0.0253,8
soreness,80s,-0.0493,3
headache,80s,-0.0154,6
fever,70s,0.1215,124
cough,70s,0.0946,102
asymptomatic,70s,-0.1672,19
dyspnea,70s,0.142,72
throatache,70s,-0.0536,23
fatigue,70s,0.0763,32
sneezing,70s,-0.0402,14
diarrhea,70s,0.0466,23
soreness,70s,0.0178,14
headache,70s,-0.0477,6
fever,60s,0.1219,134
cough,60s,0.1478,124
asymptomatic,60s,-0.1671,23
dyspnea,60s,0.1225,73
throatache,60s,0.0266,41
fatigue,60s,0.0353,28
sneezing,60s,-0.0119,20
diarrhea,60s,0.0338,23
soreness,60s,0.066,21
headache,60s,-0.0129,11
fever,50s,0.0008,63
cough,50s,0.0086,55
asymptomatic,50s,-0.0445,30
dyspnea,50s,-0.0354,23
throatache,50s,0.0689,33
fatigue,50s,0.0161,16
sneezing,50s,0.0039,14
diarrhea,50s,0.0061,12
soreness,50s,-0.0009,8
headache,50s,-0.0182,6
fever,40s,-0.0034,51
cough,40s,-0.0194,40
asymptomatic,40s,0.0299,37
dyspnea,40s,-0.0878,10
throatache,40s,0.0607,27
fatigue,40s,-0.0213,9
sneezing,40s,0.0425,16
diarrhea,40s,0.0161,11
soreness,40s,0.0259,9
headache,40s,0.0408,10
fever,30s,-0.1263,40
cough,30s,-0.092,38
asymptomatic,30s,0.1889,80
dyspnea,30s,-0.149,5
throatache,30s,0.0285,29
fatigue,30s,-0.0703,6
sneezing,30s,0.0322,19
diarrhea,30s,0.0052,13
soreness,30s,0.0014,9
headache,30s,0.0249,11
fever,20s,-0.1903,34
cough,20s,-0.1404,35
asymptomatic,20s,0.317,117
dyspnea,20s,-0.188,1
throatache,20s,-0.0027,28
fatigue,20s,-0.0981,4
sneezing,20s,0.0267,21
diarrhea,20s,-0.0503,8
soreness,20s,-0.0305,7
headache,20s,0.0101,11
fever,10s,-0.0641,7
cough,10s,-0.0459,7
asymptomatic,10s,0.0365,12
dyspnea,10s,-0.0637,1
throatache,10s,0.066,10
fatigue,10s,-0.0334,1
sneezing,10s,0.0811,8
diarrhea,10s,-0.044,0
soreness,10s,-0.0163,1
headache,10s,0.1528,9
fever,0s,-0.0498,6
cough,0s,-0.0663,3
asymptomatic,0s,0.1127,16
dyspnea,0s,-0.0661,0
throatache,0s,-0.0563,0
fatigue,0s,-0.0433,0
sneezing,0s,0.0127,3
diarrhea,0s,-0.0186,1
soreness,0s,-0.0323,0
headache,0s,-0.0316,0
