symptom,age,corr,count
fever,100+,-0.0306,0
cough,100+,0.0131,1
asymptomatic,100+,-0.0218,0
dyspnea,100+,-0.018,0
throatache,100+,-0.0154,0
fatigue,100+,0.0547,1
sneezing,100+,-0.0115,0
diarrhea,100+,-0.0106,0
soreness,100+,-0.0089,0
headache,100+,-0.0086,0
fever,90s,0.0521,29
cough,90s,0.0398,24
asymptomatic,90s,-0.1093,1
dyspnea,90s,0.1197,23
throatache,90s,-0.0833,0
fatigue,90s,-0.0513,1
sneezing,90s,-0.0358,2
diarrhea,90s,-0.0146,3
soreness,90s,-0.0314,1
headache,90s,-0.0465,0
fever,80s,0.0821,75
cough,80s,-0.0074,48
asymptomatic,80s,-0.1272,13
dyspnea,80s,0.1565,53
throatache,80s,-0.0727,10
fatigue,80s,0.1058,26
sneezing,80s,-0.0621,5
diarrhea,80s,-0.0233,8
soreness,80s,-0.0487,3
headache,80s,-0.0238,5
fever,70s,0.1173,117
cough,70s,0.1034,100
asymptomatic,70s,-0.1649,19
dyspnea,70s,0.1463,70
throatache,70s,-0.054,22
fatigue,70s,0.0833,32
sneezing,70s,-0.0407,13
diarrhea,70s,0.0376,21
soreness,70s,0.0217,14
headache,70s,-0.0446,6
fever,60s,0.1293,133
cough,60s,0.1468,122
asymptomatic,60s,-0.171,23
dyspnea,60s,0.1185,71
throatache,60s,0.0229,40
fatigue,60s,0.0362,28
sneezing,60s,-0.0081,20
diarrhea,60s,0.0352,23
soreness,60s,0.067,21
headache,60s,-0.0115,11
fever,50s,-0.001,60
cough,50s,0.0072,53
asymptomatic,50s,-0.0478,29
dyspnea,50s,-0.0307,23
throatache,50s,0.0746,33
fatigue,50s,0.019,16
sneezing,50s,0.001,13
diarrhea,50s,0.0088,12
soreness,50s,0.0008,8
headache,50s,-0.0158,6
fever,40s,-0.0061,48
cough,40s,-0.0271,37
asymptomatic,40s,0.029,36
dyspnea,40s,-0.091,9
throatache,40s,0.0669,27
fatigue,40s,-0.019,9
sneezing,40s,0.0496,16
diarrhea,40s,0.0195,11
soreness,40s,0.0287,9
headache,40s,0.0453,10
fever,30s,-0.1268,39
cough,30s,-0.0907,38
asymptomatic,30s,0.1904,80
dyspnea,30s,-0.1497,5
throatache,30s,0.0236,28
fatigue,30s,-0.0711,6
sneezing,30s,0.0206,17
diarrhea,30s,0.0059,13
soreness,30s,-0.0085,8
headache,30s,0.0166,10
fever,20s,-0.193,33
cough,20s,-0.1414,35
asymptomatic,20s,0.3178,117
dyspnea,20s,-0.1901,1
throatache,20s,-0.0087,27
fatigue,20s,-0.1,4
sneezing,20s,0.0227,20
diarrhea,20s,-0.0511,8
soreness,20s,-0.0315,7
headache,20s,0.0111,11
fever,10s,-0.0608,7
cough,10s,-0.0438,7
asymptomatic,10s,0.0384,12
dyspnea,10s,-0.0632,1
throatache,10s,0.0692,10
fatigue,10s,-0.0332,1
sneezing,10s,0.0862,8
diarrhea,10s,-0.0441,0
soreness,10s,-0.016,1
headache,10s,0.1584,9
fever,0s,-0.046,6
cough,0s,-0.0647,3
asymptomatic,0s,0.1051,15
dyspnea,0s,-0.0656,0
throatache,0s,-0.0561,0
fatigue,0s,-0.0432,0
sneezing,0s,0.0155,3
diarrhea,0s,-0.0179,1
soreness,0s,-0.0323,0
headache,0s,-0.0313,0
