date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056468172484599585,,0.0
2021-01-02,0.006539366989275437,,0.0
2021-01-03,0.007464749792645839,,0.0
2021-01-04,0.005812417437252312,,0.0
2021-01-05,0.006153846153846155,,0.0
2021-01-06,0.005933117583603018,,0.0
2021-01-07,0.005895924122019994,,0.0
2021-01-08,0.005350081414282391,,0.0
2021-01-09,0.0046522447080716445,,0.0
2021-01-10,0.003622368123160516,,0.0
2021-01-11,0.0045045045045045045,,0.0
2021-01-12,0.004959848842701936,,1.2125364727939674e-08
2021-01-13,0.005493193217100548,,1.2125364727939674e-08
2021-01-14,0.0044903457566232595,,1.2125364727939674e-08
2021-01-15,0.003577106518282989,,1.2125364727939674e-08
2021-01-16,0.004320060105184072,,1.8188047091909512e-08
2021-01-17,0.004910876682429974,,2.425072945587935e-08
2021-01-18,0.0046380652642040755,,3.031341181984918e-08
2021-01-19,0.004705882352941177,,4.243877654778886e-08
2021-01-20,,,4.85014589117587e-08
