date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056453682319733125,,0.0
2021-01-02,0.00653765690376569,,0.0
2021-01-03,0.00746268656716418,,0.0
2021-01-04,0.005810882197569996,,0.0
2021-01-05,0.006155567991046447,,0.0
2021-01-06,0.005934718100890206,,0.0
2021-01-07,0.005898948448320081,,0.0
2021-01-08,0.0053525715615545715,,0.0
2021-01-09,0.0046544100535257146,,0.0
2021-01-10,0.00362400906002265,,0.0
2021-01-11,0.004506641366223909,,0.0
2021-01-12,0.004962192816635162,,1.2125364727939674e-08
2021-01-13,0.005495818399044205,,1.2125364727939674e-08
2021-01-14,0.004491354143274197,,1.2125364727939674e-08
2021-01-15,0.0035778175313059034,,1.2125364727939674e-08
2021-01-16,0.004320871688897239,,1.8188047091909512e-08
2021-01-17,0.004912663755458515,,2.425072945587935e-08
2021-01-18,0.004641909814323607,,3.031341181984918e-08
2021-01-19,0.0047088369172814315,,4.243877654778886e-08
2021-01-20,0.004084014002333722,,4.85014589117587e-08
2021-01-21,0.00437976829612885,,4.85014589117587e-08
2021-01-22,0.0052580600525806015,,6.062682363969836e-08
2021-01-23,0.004291287386215864,,6.062682363969836e-08
2021-01-24,0.004340056165432729,,6.66895060036682e-08
2021-01-25,0.003352371492426124,,6.062682363969836e-08
2021-01-26,0.002552204176334107,,3.6376094183819025e-08
2021-01-27,0.0025541365907828985,,3.031341181984918e-08
2021-01-28,0.002335456475583864,,3.031341181984918e-08
2021-01-29,0.0018045112781954885,,1.8188047091909512e-08
2021-01-30,0.0024208385784835864,,3.6376094183819025e-08
2021-01-31,0.002074102008107853,,2.425072945587935e-08
2021-02-01,0.0022824253249975187,,2.425072945587935e-08
2021-02-02,0.0021123785382340513,,2.425072945587935e-08
2021-02-03,,,2.425072945587935e-08
