date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056453682319733125,0.0021960471151926527,0.0
2021-01-02,0.00653765690376569,0.00253910217347146,0.0
2021-01-03,0.00746268656716418,0.002788392027264277,0.0
2021-01-04,0.005810882197569996,0.0022403258655804485,0.0
2021-01-05,0.0061572907920514975,0.0021808088818398097,0.0
2021-01-06,0.005936319481921207,0.0021078854076841996,0.0
2021-01-07,0.005900461775269369,0.0020609318996415767,0.0
2021-01-08,0.005355064027939464,0.0017933723196881088,0.0
2021-01-09,0.0046587467971115765,0.001445608962775569,0.0
2021-01-10,0.0036281179138321993,0.0010480120521385995,0.0
2021-01-11,0.004513064133016628,0.0011740715565717113,0.0
2021-01-12,0.004970414201183432,0.0010985834056085571,1.2112389970216783e-08
2021-01-13,0.005507662835249041,0.0010358605041187788,1.2112389970216783e-08
2021-01-14,0.0045004500450045,0.0007535795026375282,1.2112389970216783e-08
2021-01-15,0.0035849432383987254,0.0006793478260869564,1.2112389970216783e-08
2021-01-16,0.004327375352775165,0.0008527330092947897,1.8168584955325175e-08
2021-01-17,0.004921618665694495,0.0010005220114842526,2.4224779940433566e-08
2021-01-18,0.0046519355374646945,0.0010087276873821324,3.028097492554195e-08
2021-01-19,0.004718464926077383,0.0010360827064282174,4.239336489575874e-08
2021-01-20,0.004091174751607247,0.000978952520802741,4.844955988086713e-08
2021-01-21,0.004387827317763623,0.0012929338355163302,4.844955988086713e-08
2021-01-22,0.005266805266805268,0.0014482259232440262,6.05619498510839e-08
2021-01-23,0.0042974345617919005,0.0010709130697955952,6.05619498510839e-08
2021-01-24,0.004345047923322684,0.0010053765790969094,6.66181448361923e-08
2021-01-25,0.003356121814791796,0.0007135961046047936,6.05619498510839e-08
2021-01-26,0.0025551684088269454,0.0006351474733039576,3.633716991065035e-08
2021-01-27,0.002556976097832129,0.000735414283379637,3.028097492554195e-08
2021-01-28,0.0023384353741496594,0.0007634959130512888,3.028097492554195e-08
2021-01-29,0.001806866091146356,0.0008070156561037282,1.8168584955325175e-08
2021-01-30,0.002423889858444832,0.001236335242061426,3.633716991065035e-08
2021-01-31,0.0020768431983385254,0.001465320742429176,2.4224779940433566e-08
2021-02-01,0.002285146547441629,0.0018806295159853508,2.4224779940433566e-08
2021-02-02,0.002120081411126187,0.0027573529411764708,2.4224779940433566e-08
2021-02-03,0.0021182700794351275,0.003294350189425136,2.4224779940433566e-08
2021-02-04,0.002252252252252252,0.0031791448100460967,2.4224779940433566e-08
2021-02-05,0.0024857586742620405,0.0030158730158730157,3.028097492554195e-08
2021-02-06,0.0017020310904345855,0.0022085502445180626,6.056194985108391e-09
2021-02-07,0.0018319212273872226,0.0022893772893772895,6.056194985108391e-09
2021-02-08,0.0018537828756806855,0.002276176024279211,6.056194985108391e-09
2021-02-09,0.002916396629941672,0.002544529262086514,1.2112389970216783e-08
2021-02-10,0.0033432392273402673,0.002861230329041488,1.2112389970216783e-08
2021-02-11,0.0035925612848689767,0.0031263026260942056,1.2112389970216783e-08
2021-02-12,0.003389009924957636,0.003054511278195488,6.056194985108391e-09
2021-02-13,0.0033011681056373788,0.003027245206861755,6.056194985108391e-09
2021-02-14,0.0028743891922966367,0.002706766917293233,6.056194985108391e-09
2021-02-15,0.003337041156840934,0.002570694087403599,6.056194985108391e-09
2021-02-16,0.0017913121361397223,0.0014582573824279985,0.0
2021-02-17,0.001148105625717566,0.0008377548170901983,0.0
2021-02-18,0.0013175230566534913,0.0009580838323353294,0.0
2021-02-19,0.0011114198388441233,0.0007585814526834819,0.0
2021-02-20,0.0013713658804168952,0.000881678716275789,0.0
2021-02-21,0.0014112334180073384,0.0007223345853799479,0.0
2021-02-22,0.0012645422357106726,0.0006994963626189144,0.0
2021-02-23,0.0012132977432661974,0.000677874186550976,0.0
2021-02-24,0.0020470829068577278,0.0011210762331838565,0.0
2021-02-25,0.002930207778369739,0.0015488594762038863,0.0
2021-02-26,0.0030003000300029997,0.0015008254539996997,0.0
2021-02-27,0.0037700282752120644,0.001806412765316875,0.0
2021-02-28,0.00412829469672912,0.0021093623235437283,0.0
2021-03-01,0.004834510970621048,0.002070723160242115,0.0
2021-03-02,0.0049317147192716225,0.001965527668581796,0.0
2021-03-03,0.005046257359125315,0.0018001800180018,0.0
2021-03-04,0.0035870864886408923,0.0013311640289897944,0.0
2021-03-05,0.0032177332856632105,0.0012503473186996387,0.0
2021-03-06,0.004444444444444445,0.001813110181311018,0.0
2021-03-07,0.0048209366391184574,0.0018857758620689658,0.0
2021-03-08,0.005643644181671594,0.0028271405492730213,0.0
2021-03-09,0.0060373216245883645,0.0030038230475150193,0.0
2021-03-10,0.005200208008320333,0.002635740643120717,0.0
2021-03-11,0.004740584672109561,0.0023743569449940637,0.0
2021-03-12,0.006430868167202572,0.003085626124967858,0.0
2021-03-13,0.004728789986091794,0.002140518761017376,0.0
2021-03-14,0.004493119910137602,0.0019995001249687575,0.0
2021-03-15,0.004660452729693742,0.0016700465227245617,0.0
2021-03-16,0.003942978465271459,0.001489117983963345,0.0
2021-03-17,0.003645200486026732,0.0013610071452875127,0.0
2021-03-18,0.006609385327164573,0.0022346368715083797,0.0
2021-03-19,0.007099751508697195,0.002265518803806072,0.0
2021-03-20,0.007436260623229461,0.0024035710198008473,0.0
2021-03-21,0.007381370826010545,0.002510460251046025,0.0
2021-03-22,0.005141388174807198,0.0019145626420964464,0.0
2021-03-23,0.005864091065884788,0.0020556227327690447,0.0
2021-03-24,0.006369426751592356,0.0023459686381034693,0.0
2021-03-25,0.0041928721174004195,0.0017428109050168054,0.0
2021-03-26,0.0025459688826025458,0.001114413075780089,0.0
2021-03-27,0.004204035874439462,0.0018884552436107267,0.0
2021-03-28,0.004483048472961613,0.001840349666436623,0.0
2021-03-29,0.004701327433628318,0.002058609832889319,0.0
2021-03-30,0.004236232245203089,0.002001412761949611,0.0
2021-03-31,0.004764065335753177,0.00238230289279637,0.0
2021-04-01,0.00558659217877095,0.0026651860077734593,0.0
2021-04-02,0.006593963986812071,0.0027777777777777775,0.0
2021-04-03,0.006279829188646067,0.002617526960527693,0.0
2021-04-04,0.006289308176100629,0.0028745544440611707,0.0
2021-04-05,0.007292882147024504,0.0028705936387644964,0.0
2021-04-06,0.006927791100452971,0.0030285381479324405,0.0
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0
2021-04-08,0.00398633257403189,0.001616814874696847,0.0
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0
2021-04-14,0.0044795783926218705,0.0019133370849746764,0.0
2021-04-15,0.004928806133625411,0.0020545599817372445,0.0
2021-04-16,0.004770423375074538,0.0017873100983020554,0.0
2021-04-17,0.004903463070793749,0.0017843202854912455,0.0
2021-04-18,0.0049504950495049506,0.0018535681186283592,0.0
2021-04-19,0.005632040050062577,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005193456245131134,0.0019068049100226432,6.056194985108391e-09
2021-04-24,0.005875440658049353,0.0024189646831156266,6.056194985108391e-09
2021-04-25,0.005695001054629825,0.0023989444644356484,6.056194985108391e-09
2021-04-26,0.0054676820933411445,0.002240037726951191,6.056194985108391e-09
2021-04-27,0.005984664297737048,0.0027665706051873194,1.2112389970216783e-08
2021-04-28,0.006446719757299962,0.0025865946918578494,3.028097492554195e-08
2021-04-29,0.006089074460681977,0.002359020444843855,4.239336489575874e-08
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-08
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.05619498510839e-08
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-08
2021-05-03,0.007182901191310443,0.0026752870360049045,9.689911976173426e-08
2021-05-04,0.007234185733512786,0.0028574694250771515,9.084292477662588e-08
2021-05-05,0.007013069811922219,0.003334483155110957,7.267433982130069e-08
2021-05-06,0.00847457627118644,0.004581766917293233,6.66181448361923e-08
2021-05-07,0.007876496534341526,0.004814636494944633,4.844955988086713e-08
2021-05-08,0.007996237064910632,0.004669624095260332,4.844955988086713e-08
2021-05-09,0.007078313253012049,0.004631773969430292,2.4224779940433566e-08
2021-05-10,0.008328192473781618,0.004991680532445923,3.028097492554195e-08
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-08
2021-05-12,0.008817685047193245,0.004115226337448559,1.6957345958303496e-07
2021-05-13,0.007587530852911599,0.004080799836768006,2.422477994043356e-07
2021-05-14,0.006993006993006993,0.004024954719259409,4.17877453972479e-07
2021-05-15,0.01321266968325792,0.004246284501061571,1.501936356306881e-06
2021-05-16,0.016600710979945,0.0041489676973229285,2.7313439382838843e-06
2021-05-17,0.018489074637714077,0.0033202535466344708,4.723832088384546e-06
