date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056468172484599585,,0.0
2021-01-02,0.006539366989275437,,0.0
2021-01-03,0.007464749792645839,,0.0
2021-01-04,0.005812417437252312,,0.0
2021-01-05,0.006155567991046447,,0.0
2021-01-06,0.0059347181008902045,,0.0
2021-01-07,0.005898948448320081,,0.0
2021-01-08,0.0053525715615545715,,0.0
2021-01-09,0.0046544100535257146,,0.0
2021-01-10,0.00362400906002265,,0.0
2021-01-11,0.004506641366223909,,0.0
2021-01-12,0.004962192816635162,,1.2125364727939674e-08
2021-01-13,0.005495818399044205,,1.2125364727939674e-08
2021-01-14,0.004491354143274197,,1.2125364727939674e-08
2021-01-15,0.0035778175313059034,,1.2125364727939674e-08
2021-01-16,0.004320871688897238,,1.8188047091909512e-08
2021-01-17,0.004912663755458515,,2.425072945587935e-08
2021-01-18,0.004641140394496934,,3.031341181984918e-08
2021-01-19,0.004708097928436912,,4.243877654778886e-08
2021-01-20,0.004083418404550095,,4.85014589117587e-08
2021-01-21,0.004377912724191499,,4.85014589117587e-08
2021-01-22,0.0052558782849239285,,6.062682363969836e-08
2021-01-23,0.00428905640759033,,6.062682363969836e-08
2021-01-24,0.004337841286042357,,6.66895060036682e-08
2021-01-25,0.0033507073715562173,,6.062682363969836e-08
2021-01-26,0.002551316247245738,,3.6376094183819025e-08
2021-01-27,,,3.031341181984918e-08
