date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056453682319733125,0.0021960471151926527,0.0
2021-01-02,0.00653765690376569,0.00253910217347146,0.0
2021-01-03,0.00746268656716418,0.002788392027264277,0.0
2021-01-04,0.005810882197569996,0.0022403258655804485,0.0
2021-01-05,0.006155567991046447,0.0021808088818398097,0.0
2021-01-06,0.005934718100890206,0.0021078854076841996,0.0
2021-01-07,0.005898948448320081,0.0020609318996415767,0.0
2021-01-08,0.0053525715615545715,0.0017933723196881088,0.0
2021-01-09,0.0046544100535257146,0.001445608962775569,0.0
2021-01-10,0.00362400906002265,0.0010480120521385995,0.0
2021-01-11,0.004506641366223909,0.0011740715565717113,0.0
2021-01-12,0.004962192816635162,0.0010985834056085571,1.2125364727939674e-08
2021-01-13,0.005495818399044205,0.0010358605041187788,1.2125364727939674e-08
2021-01-14,0.004491354143274197,0.0007535795026375282,1.2125364727939674e-08
2021-01-15,0.003578528827037773,0.0006793478260869564,1.2125364727939674e-08
2021-01-16,0.004321683577602405,0.0008527330092947897,1.8188047091909512e-08
2021-01-17,0.004914452129595923,0.0010005220114842526,2.425072945587935e-08
2021-01-18,0.004644219605241334,0.0010087276873821324,3.031341181984918e-08
2021-01-19,0.00471105527638191,0.0010360827064282174,4.243877654778886e-08
2021-01-20,0.004085801838610827,0.000978952520802741,4.85014589117587e-08
2021-01-21,0.004381625441696113,0.0012929338355163302,4.85014589117587e-08
2021-01-22,0.005259515570934257,0.0014482259232440262,6.062682363969836e-08
2021-01-23,0.004292403746097814,0.0010709130697955952,6.062682363969836e-08
2021-01-24,0.004340610238733562,0.0010053765790969094,6.66895060036682e-08
2021-01-25,0.0033527877809511985,0.0007135961046047936,6.062682363969836e-08
2021-01-26,0.002552500290056851,0.0006351474733039576,3.6376094183819025e-08
2021-01-27,0.002554703987559702,0.000735414283379637,3.031341181984918e-08
2021-01-28,0.0023362004884782835,0.0007634959130512888,3.031341181984918e-08
2021-01-29,0.0018050541516245488,0.0008070156561037282,1.8188047091909512e-08
2021-01-30,0.0024210730195622695,0.001236335242061426,3.6376094183819025e-08
2021-01-31,0.0020744931636020743,0.001465320742429176,2.425072945587935e-08
2021-02-01,0.002282651845970623,,2.425072945587935e-08
2021-02-02,0.0021123785382340513,,2.425072945587935e-08
2021-02-03,0.0021089630931458696,,2.425072945587935e-08
2021-02-04,0.002241314904744116,,2.425072945587935e-08
2021-02-05,0.0024726973006387798,,3.031341181984918e-08
2021-02-06,0.0016924292000451318,,6.062682363969837e-09
2021-02-07,0.0018214936247723135,,6.062682363969837e-09
2021-02-08,0.0018428933425477993,,6.062682363969837e-09
2021-02-09,0.002907915993537964,,1.2125364727939674e-08
2021-02-10,0.0033351862145636455,,1.2125364727939674e-08
2021-02-11,0.003585741404766926,,1.2125364727939674e-08
2021-02-12,0.003381642512077294,,6.062682363969837e-09
2021-02-13,0.003293640739802381,,6.062682363969837e-09
2021-02-14,0.002867794665901921,,6.062682363969837e-09
2021-02-15,0.0033271719038817007,,6.062682363969837e-09
2021-02-16,0.0017865118356409112,,0.0
2021-02-17,,,0.0
