date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056468172484599585,,0.0
2021-01-02,0.006539366989275437,,0.0
2021-01-03,0.007464749792645839,,0.0
2021-01-04,0.005812417437252312,,0.0
2021-01-05,0.006153846153846155,,0.0
2021-01-06,0.005933117583603018,,0.0
2021-01-07,0.005895924122019994,,0.0
2021-01-08,0.005348837209302325,,0.0
2021-01-09,0.004650081376424087,,0.0
2021-01-10,0.0036199095022624436,,0.0
2021-01-11,0.0045013030087656955,,0.0
2021-01-12,0.004957507082152974,,1.2125364727939674e-08
2021-01-13,,,1.2125364727939674e-08
2021-01-14,,,1.2125364727939674e-08
