date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056453682319733125,0.0021960471151926527,0.0
2021-01-02,0.00653765690376569,0.00253910217347146,0.0
2021-01-03,0.00746268656716418,0.002788392027264277,0.0
2021-01-04,0.005810882197569996,0.0022403258655804485,0.0
2021-01-05,0.006155567991046447,0.0021808088818398097,0.0
2021-01-06,0.005934718100890206,0.0021078854076841996,0.0
2021-01-07,0.005898948448320081,0.0020609318996415767,0.0
2021-01-08,0.0053525715615545715,0.0017933723196881088,0.0
2021-01-09,0.0046544100535257146,0.001445608962775569,0.0
2021-01-10,0.00362400906002265,0.0010480120521385995,0.0
2021-01-11,0.004506641366223909,0.0011740715565717113,0.0
2021-01-12,0.004962192816635162,0.0010985834056085571,1.2125364727939674e-08
2021-01-13,0.005495818399044205,0.0010358605041187788,1.2125364727939674e-08
2021-01-14,0.004491354143274197,0.0007535795026375282,1.2125364727939674e-08
2021-01-15,0.0035792404056472463,0.0006793478260869564,1.2125364727939674e-08
2021-01-16,0.004322495771471529,0.0008527330092947897,1.8188047091909512e-08
2021-01-17,0.004915346805024577,0.0010005220114842526,2.425072945587935e-08
2021-01-18,0.004644990046449901,0.0010087276873821324,3.031341181984918e-08
2021-01-19,0.004712535344015081,0.0010360827064282174,4.243877654778886e-08
2021-01-20,0.004086994599328565,0.000978952520802741,4.85014589117587e-08
2021-01-21,0.004382864413968612,0.0012929338355163302,4.85014589117587e-08
2021-01-22,0.005260243632336656,0.0014482259232440262,6.062682363969836e-08
2021-01-23,0.0042929621438792765,0.0010709130697955952,6.062682363969836e-08
2021-01-24,0.004341164453524004,0.0010053765790969094,6.66895060036682e-08
2021-01-25,0.0033532041728763042,0.0007135961046047936,6.062682363969836e-08
2021-01-26,0.002552500290056851,0.0006351474733039576,3.6376094183819025e-08
2021-01-27,0.002554703987559702,0.000735414283379637,3.031341181984918e-08
2021-01-28,0.0023362004884782835,0.0007634959130512888,3.031341181984918e-08
2021-01-29,0.0018050541516245488,0.0008070156561037282,1.8188047091909512e-08
2021-01-30,0.0024210730195622695,0.001236335242061426,3.6376094183819025e-08
2021-01-31,0.0020744931636020743,0.001465320742429176,2.425072945587935e-08
2021-02-01,0.0022828784119106695,,2.425072945587935e-08
2021-02-02,0.002112557039040054,,2.425072945587935e-08
2021-02-03,0.002109148431320854,,2.425072945587935e-08
2021-02-04,0.0022415242364808062,,2.425072945587935e-08
2021-02-05,0.0024729520865533227,,3.031341181984918e-08
2021-02-06,0.0016926201760324986,,6.062682363969837e-09
2021-02-07,0.0018217010133211888,,6.062682363969837e-09
2021-02-08,0.0018428933425477993,,6.062682363969837e-09
2021-02-09,0.002907915993537964,,1.2125364727939674e-08
2021-02-10,0.003335804299481096,,1.2125364727939674e-08
2021-02-11,0.003586497890295358,,1.2125364727939674e-08
2021-02-12,0.0033832769453842424,,6.062682363969837e-09
2021-02-13,0.00329531051964512,,6.062682363969837e-09
2021-02-14,0.002869440459110473,,6.062682363969837e-09
2021-02-15,0.003333333333333333,,6.062682363969837e-09
2021-02-16,0.0017905102954341985,,0.0
2021-02-17,0.0011476664116296864,,0.0
2021-02-18,0.0013170892327955218,,0.0
2021-02-19,,,0.0
