date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056468172484599585,,0.0
2021-01-02,0.006539366989275437,,0.0
2021-01-03,0.007464749792645839,,0.0
2021-01-04,0.005812417437252312,,0.0
2021-01-05,0.006155567991046447,,0.0
2021-01-06,0.0059347181008902045,,0.0
2021-01-07,0.005897435897435897,,0.0
2021-01-08,0.005351326198231735,,0.0
2021-01-09,0.004653327128897161,,0.0
2021-01-10,0.003623188405797101,,0.0
2021-01-11,0.004505572682001423,,0.0
2021-01-12,0.004961020552799434,,1.2125364727939674e-08
2021-01-13,0.005494505494505493,,1.2125364727939674e-08
2021-01-14,0.004491354143274197,,1.2125364727939674e-08
2021-01-15,0.0035778175313059034,,1.2125364727939674e-08
2021-01-16,0.004320871688897238,,1.8188047091909512e-08
2021-01-17,0.004911770056394397,,2.425072945587935e-08
2021-01-18,0.004640371229698376,,3.031341181984918e-08
2021-01-19,0.0047073591715047864,,4.243877654778886e-08
2021-01-20,0.004082822980460776,,4.85014589117587e-08
2021-01-21,0.004376676549484681,,4.85014589117587e-08
2021-01-22,0.005254424778761062,,6.062682363969836e-08
2021-01-23,0.004287941787941787,,6.062682363969836e-08
2021-01-24,0.00434949469105795,,6.66895060036682e-08
2021-01-25,,,6.062682363969836e-08
