date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056468172484599585,,0.0
2021-01-02,0.006539366989275437,,0.0
2021-01-03,0.007464749792645839,,0.0
2021-01-04,0.005812417437252312,,0.0
2021-01-05,0.006153846153846155,,0.0
2021-01-06,0.005933117583603018,,0.0
2021-01-07,0.005895924122019994,,0.0
2021-01-08,0.005350081414282391,,0.0
2021-01-09,0.0046522447080716445,,0.0
2021-01-10,0.003622368123160516,,0.0
2021-01-11,0.0045055726820014234,,0.0
2021-01-12,0.004962192816635162,,1.2125364727939674e-08
2021-01-13,0.005495818399044205,,1.2125364727939674e-08
2021-01-14,0.00449236298292902,,1.2125364727939674e-08
2021-01-15,0.003578528827037773,,1.2125364727939674e-08
2021-01-16,0.004321683577602405,,1.8188047091909512e-08
2021-01-17,0.004912663755458515,,2.425072945587935e-08
2021-01-18,0.004640371229698376,,3.031341181984918e-08
2021-01-19,0.0047073591715047864,,4.243877654778886e-08
2021-01-20,0.004082227729989794,,4.85014589117587e-08
2021-01-21,0.00437605872388481,,4.85014589117587e-08
2021-01-22,,,6.062682363969836e-08
