date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-01,0.0056453682319733125,0.0021960471151926527,0.0
2021-01-02,0.00653765690376569,0.00253910217347146,0.0
2021-01-03,0.00746268656716418,0.002788392027264277,0.0
2021-01-04,0.005810882197569996,0.0022403258655804485,0.0
2021-01-05,0.006155567991046447,0.0021808088818398097,0.0
2021-01-06,0.005934718100890206,0.0021078854076841996,0.0
2021-01-07,0.005898948448320081,0.0020609318996415767,0.0
2021-01-08,0.0053525715615545715,0.0017933723196881088,0.0
2021-01-09,0.0046544100535257146,0.001445608962775569,0.0
2021-01-10,0.00362400906002265,0.0010480120521385995,0.0
2021-01-11,0.004506641366223909,0.0011740715565717113,0.0
2021-01-12,0.004962192816635162,0.0010985834056085571,1.2125364727939674e-08
2021-01-13,0.005495818399044205,0.0010358605041187788,1.2125364727939674e-08
2021-01-14,0.004491354143274197,0.0007535795026375282,1.2125364727939674e-08
2021-01-15,0.0035778175313059034,0.0006793478260869564,1.2125364727939674e-08
2021-01-16,0.004320871688897239,0.0008527330092947897,1.8188047091909512e-08
2021-01-17,0.004912663755458515,0.0010005220114842526,2.425072945587935e-08
2021-01-18,0.004642679489305256,0.0010087276873821324,3.031341181984918e-08
2021-01-19,0.004709576138147567,0.0010360827064282174,4.243877654778886e-08
2021-01-20,0.004084609773887673,0.000978952520802741,4.85014589117587e-08
2021-01-21,0.004380387169704677,0.0012929338355163302,4.85014589117587e-08
2021-01-22,0.005258787711043455,0.0014482259232440262,6.062682363969836e-08
2021-01-23,0.004291845493562232,0.0010709130697955952,6.062682363969836e-08
2021-01-24,0.004340610238733562,0.0010053765790969094,6.66895060036682e-08
2021-01-25,0.0033527877809511985,0.0007135961046047936,6.062682363969836e-08
2021-01-26,0.0025527964724994198,0.0006351474733039576,3.6376094183819025e-08
2021-01-27,0.0025549877804932238,0.000735414283379637,3.031341181984918e-08
2021-01-28,0.0023362004884782835,0.0007634959130512888,3.031341181984918e-08
2021-01-29,0.0018050541516245484,0.0008070156561037282,1.8188047091909512e-08
2021-01-30,0.002421776615325002,0.001236335242061426,3.6376094183819025e-08
2021-01-31,0.0020750801735521596,0.001465320742429176,2.425072945587935e-08
2021-02-01,0.00228333167874516,,2.425072945587935e-08
2021-02-02,0.0021127355700160566,,2.425072945587935e-08
2021-02-03,0.002109333802074178,,2.425072945587935e-08
2021-02-04,0.0022419430172816437,,2.425072945587935e-08
2021-02-05,0.0024732069249793895,,3.031341181984918e-08
2021-02-06,0.0016931933626820185,,6.062682363969837e-09
2021-02-07,,,6.062682363969837e-09
2021-02-08,,,6.062682363969837e-09
