label,count,label_zh,label_fr
N_total,7361,合計,Total
N_data,647,有資料案例數,Données complètes
90s,5,90-99歲,90aine
80s,22,80-89歲,80aine
70s,51,70-79歲,70aine
60s,87,60-69歲,60aine
50s,82,50-59歲,50aine
40s,80,40-49歲,40aine
30s,121,30-39歲,30aine
20s,163,20-29歲,20aine
10s,21,10-19歲,10aine
0s,15,<10歲,< 10 ans
asymptomatic,248,無症狀,asymptomatique
fever,189,發燒,fièvre
cough,173,咳嗽,toux
throatache,107,喉嚨症狀,mal de gorge
sneezing,69,鼻腔症狀,éternuement
dyspnea,51,呼吸困難,dyspnée
diarrhea,42,腹瀉,diarrhée
dysnosmia,40,嗅覺異常,dysosmie
headache,40,頭痛,mal de tête
fatigue,37,倦怠,fatigue
