label,count,label_zh,label_fr
N_total,69,合計,Total
N_data,59,有資料案例數,Données complètes
90s,0,90-99歲,90aine
80s,0,80-89歲,80aine
70s,2,70-79歲,70aine
60s,2,60-69歲,60aine
50s,4,50-59歲,50aine
40s,6,40-49歲,40aine
30s,17,30-39歲,30aine
20s,22,20-29歲,20aine
10s,3,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,31,無症狀,asymptomatique
cough,11,咳嗽,toux
sneezing,10,鼻腔症狀,éternuement
throatache,10,喉嚨症狀,mal de gorge
fever,8,發燒,fièvre
headache,6,頭痛,mal de tête
dysnosmia,4,嗅覺異常,dysosmie
fatigue,3,倦怠,fatigue
dysgeusia,3,味覺異常,dysgueusie
diarrhea,2,腹瀉,diarrhée
