label,count,label_zh,label_fr
N_total,263,合計,Total
N_data,218,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,3,70-79歲,70aine
60s,12,60-69歲,60aine
50s,21,50-59歲,50aine
40s,23,40-49歲,40aine
30s,60,30-39歲,30aine
20s,88,20-29歲,20aine
10s,6,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,119,無症狀,asymptomatique
cough,43,咳嗽,toux
fever,30,發燒,fièvre
throatache,29,喉嚨症狀,mal de gorge
sneezing,26,鼻腔症狀,éternuement
dysnosmia,22,嗅覺異常,dysosmie
dysgeusia,16,味覺異常,dysgueusie
headache,15,頭痛,mal de tête
diarrhea,10,腹瀉,diarrhée
fatigue,9,倦怠,fatigue
