label,count,label_zh,label_fr
N_total,10895,合計,Total
N_data,915,有資料案例數,Données complètes
90s,22,90-99歲,90aine
80s,66,80-89歲,80aine
70s,106,70-79歲,70aine
60s,150,60-69歲,60aine
50s,99,50-59歲,50aine
40s,103,40-49歲,40aine
30s,144,30-39歲,30aine
20s,178,20-29歲,20aine
10s,28,10-19歲,10aine
100s,1,>100歲,100aine
0s,18,<10歲,< 10 ans
fever,309,發燒,fièvre
asymptomatic,280,無症狀,asymptomatique
cough,279,咳嗽,toux
throatache,140,喉嚨症狀,mal de gorge
dyspnea,125,呼吸困難,dyspnée
sneezing,91,鼻腔症狀,éternuement
fatigue,76,倦怠,fatigue
diarrhea,62,腹瀉,diarrhée
headache,53,頭痛,mal de tête
soreness,51,痠痛,myalgie
