label,count,label_zh,label_fr
N_total,90,合計,Total
N_data,75,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,0,80-89歲,80aine
70s,2,70-79歲,70aine
60s,5,60-69歲,60aine
50s,5,50-59歲,50aine
40s,8,40-49歲,40aine
30s,21,30-39歲,30aine
20s,26,20-29歲,20aine
10s,4,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,38,無症狀,asymptomatique
throatache,14,喉嚨症狀,mal de gorge
cough,13,咳嗽,toux
fever,12,發燒,fièvre
sneezing,10,鼻腔症狀,éternuement
headache,7,頭痛,mal de tête
fatigue,6,倦怠,fatigue
dysnosmia,6,嗅覺異常,dysosmie
dysgeusia,4,味覺異常,dysgueusie
soreness,3,痠痛,myalgie
