label,count,label_zh,label_fr
N_total,11702,合計,Total
N_data,1015,有資料案例數,Données complètes
90s,30,90-99歲,90aine
80s,87,80-89歲,80aine
70s,124,70-79歲,70aine
60s,172,60-69歲,60aine
50s,117,50-59歲,50aine
40s,109,40-49歲,40aine
30s,149,30-39歲,30aine
20s,178,20-29歲,20aine
10s,30,10-19歲,10aine
100s,1,>100歲,100aine
0s,18,<10歲,< 10 ans
fever,355,發燒,fièvre
cough,320,咳嗽,toux
asymptomatic,288,無症狀,asymptomatique
dyspnea,163,呼吸困難,dyspnée
throatache,157,喉嚨症狀,mal de gorge
sneezing,97,鼻腔症狀,éternuement
fatigue,83,倦怠,fatigue
diarrhea,70,腹瀉,diarrhée
headache,59,頭痛,mal de tête
soreness,54,痠痛,myalgie
