label,count,label_zh,label_fr
N_total,137,合計,Total
N_data,114,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,2,70-79歲,70aine
60s,11,60-69歲,60aine
50s,9,50-59歲,50aine
40s,15,40-49歲,40aine
30s,29,30-39歲,30aine
20s,39,20-29歲,20aine
10s,4,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,54,無症狀,asymptomatique
cough,26,咳嗽,toux
throatache,21,喉嚨症狀,mal de gorge
fever,19,發燒,fièvre
sneezing,18,鼻腔症狀,éternuement
dysnosmia,10,嗅覺異常,dysosmie
headache,8,頭痛,mal de tête
fatigue,7,倦怠,fatigue
diarrhea,7,腹瀉,diarrhée
dysgeusia,5,味覺異常,dysgueusie
