label,count,label_zh,label_fr
N_total,273,合計,Total
N_data,227,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,12,60-69歲,60aine
50s,21,50-59歲,50aine
40s,24,40-49歲,40aine
30s,64,30-39歲,30aine
20s,90,20-29歲,20aine
10s,6,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,125,無症狀,asymptomatique
cough,44,咳嗽,toux
fever,31,發燒,fièvre
throatache,29,喉嚨症狀,mal de gorge
sneezing,27,鼻腔症狀,éternuement
dysnosmia,24,嗅覺異常,dysosmie
dysgeusia,18,味覺異常,dysgueusie
headache,15,頭痛,mal de tête
diarrhea,10,腹瀉,diarrhée
fatigue,9,倦怠,fatigue
