label,count,label_zh,label_fr
N_total,379,合計,Total
N_data,314,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,7,70-79歲,70aine
60s,16,60-69歲,60aine
50s,26,50-59歲,50aine
40s,45,40-49歲,40aine
30s,85,30-39歲,30aine
20s,115,20-29歲,20aine
10s,12,10-19歲,10aine
0s,6,<10歲,< 10 ans
asymptomatic,170,無症狀,asymptomatique
cough,61,咳嗽,toux
fever,54,發燒,fièvre
throatache,44,喉嚨症狀,mal de gorge
sneezing,32,鼻腔症狀,éternuement
dysnosmia,28,嗅覺異常,dysosmie
dysgeusia,22,味覺異常,dysgueusie
headache,21,頭痛,mal de tête
fatigue,13,倦怠,fatigue
diarrhea,13,腹瀉,diarrhée
