label,count,label_zh,label_fr
N_total,4118,合計,Total
N_data,489,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,5,80-89歲,80aine
70s,16,70-79歲,70aine
60s,50,60-69歲,60aine
50s,59,50-59歲,50aine
40s,69,40-49歲,40aine
30s,114,30-39歲,30aine
20s,148,20-29歲,20aine
10s,19,10-19歲,10aine
0s,8,<10歲,< 10 ans
asymptomatic,223,無症狀,asymptomatique
fever,111,發燒,fièvre
cough,111,咳嗽,toux
throatache,87,喉嚨症狀,mal de gorge
sneezing,52,鼻腔症狀,éternuement
dysnosmia,36,嗅覺異常,dysosmie
headache,31,頭痛,mal de tête
diarrhea,30,腹瀉,diarrhée
fatigue,29,倦怠,fatigue
dysgeusia,27,味覺異常,dysgueusie
