label,count,label_zh,label_fr
N_total,8043,合計,Total
N_data,710,有資料案例數,Données complètes
90s,7,90-99歲,90aine
80s,32,80-89歲,80aine
70s,65,70-79歲,70aine
60s,100,60-69歲,60aine
50s,86,50-59歲,50aine
40s,84,40-49歲,40aine
30s,127,30-39歲,30aine
20s,170,20-29歲,20aine
10s,22,10-19歲,10aine
0s,17,<10歲,< 10 ans
asymptomatic,258,無症狀,asymptomatique
fever,214,發燒,fièvre
cough,200,咳嗽,toux
throatache,116,喉嚨症狀,mal de gorge
sneezing,77,鼻腔症狀,éternuement
dyspnea,66,呼吸困難,dyspnée
fatigue,44,倦怠,fatigue
diarrhea,43,腹瀉,diarrhée
headache,43,頭痛,mal de tête
dysnosmia,40,嗅覺異常,dysosmie
