label,count,label_zh,label_fr
N_total,63,合計,Total
N_data,55,有資料案例數,Données complètes
90s,0,90-99歲,90aine
80s,0,80-89歲,80aine
70s,2,70-79歲,70aine
60s,2,60-69歲,60aine
50s,3,50-59歲,50aine
40s,6,40-49歲,40aine
30s,16,30-39歲,30aine
20s,20,20-29歲,20aine
10s,3,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,31,無症狀,asymptomatique
throatache,9,喉嚨症狀,mal de gorge
sneezing,8,鼻腔症狀,éternuement
cough,8,咳嗽,toux
fever,7,發燒,fièvre
headache,5,頭痛,mal de tête
dysnosmia,4,嗅覺異常,dysosmie
fatigue,3,倦怠,fatigue
dysgeusia,3,味覺異常,dysgueusie
diarrhea,2,腹瀉,diarrhée
