symptom,age,value,label
asymptomatic,90s,-0.0832444444191471,-8%
cough,90s,-0.043193421279067924,-4%
throatache,90s,-0.04016906586366943,-4%
fever,90s,0.20127525202789104,+20%
sneezing,90s,-0.03496193062314477,-3%
dysnosmia,90s,-0.03054236108907623,-3%
dysgeusia,90s,-0.02443388887126111,-2%
fatigue,90s,-0.021681570340263464,-2%
headache,90s,-0.021681570340263464,-2%
diarrhea,90s,-0.02020187297360803,-2%
asymptomatic,80s,-0.08324444441914708,-8%
cough,80s,0.17277368511627153,+17%
throatache,80s,-0.04016906586366947,-4%
fever,80s,0.20127525202789115,+20%
sneezing,80s,-0.03496193062314474,-3%
dysnosmia,80s,-0.03054236108907625,-3%
dysgeusia,80s,-0.024433888871261095,-2%
fatigue,80s,0.34419492915168126,+34%
headache,80s,-0.021681570340263454,-2%
diarrhea,80s,-0.020201872973608013,-2%
asymptomatic,70s,-0.11816717026693016,-12%
cough,70s,0.09197090092274518,+9%
throatache,70s,0.10335020063230421,+10%
fever,70s,0.11654135338345897,+12%
sneezing,70s,-0.04962916669854665,-5%
dysnosmia,70s,-0.04335549847620575,-4%
dysgeusia,70s,-0.03468439878096471,-3%
fatigue,70s,0.22890711356145862,+23%
headache,70s,-0.030777427033473394,-3%
diarrhea,70s,-0.028676966733820173,-3%
asymptomatic,60s,-0.12443679313014905,-12%
cough,60s,0.18953562637585888,+19%
throatache,60s,0.0031475812891462607,+0%
fever,60s,0.09628973469096984,+10%
sneezing,60s,0.03518170273589435,+4%
dysnosmia,60s,-0.10530294239677887,-11%
dysgeusia,60s,-0.08424235391742313,-8%
fatigue,60s,0.03992489832393839,+4%
headache,60s,-0.07475300111716168,-7%
diarrhea,60s,0.05246465285228489,+5%
asymptomatic,50s,-0.16379301856781844,-16%
cough,50s,0.08788534316656972,+9%
throatache,50s,0.04524433890320333,+5%
fever,50s,-0.001539598893130268,-0%
sneezing,50s,0.012301850628685758,+1%
dysnosmia,50s,-0.0355110412114217,-4%
dysgeusia,50s,-0.09232870714969657,-9%
fatigue,50s,0.13077045733666073,+13%
headache,50s,0.024420989020701778,+2%
diarrhea,50s,-0.07633712437194012,-8%
asymptomatic,40s,-0.1870153632496435,-19%
cough,40s,0.20094492631009825,+20%
throatache,40s,0.05710069004713234,+6%
fever,40s,0.08350712892031487,+8%
sneezing,40s,-0.025206039364785673,-3%
dysnosmia,40s,0.07893862224383422,+8%
dysgeusia,40s,0.14840460981840797,+15%
fatigue,40s,0.18842562378657216,+19%
headache,40s,-0.09526351239767142,-10%
diarrhea,40s,0.11263088020565573,+11%
asymptomatic,30s,0.20798804457852432,+21%
cough,30s,-0.2112885636821292,-21%
throatache,30s,-0.14245842040539902,-14%
fever,30s,-0.02072789286028618,-2%
sneezing,30s,0.0036004781752544943,+0%
dysnosmia,30s,-0.15537971921347127,-16%
dysgeusia,30s,-0.10278966040275787,-10%
fatigue,30s,-0.1484831441426542,-15%
headache,30s,0.2094672926298154,+21%
diarrhea,30s,0.014117310982894624,+1%
asymptomatic,20s,0.12044072471453032,+12%
cough,20s,-0.10058497484590323,-10%
throatache,20s,0.01888831401521486,+2%
fever,20s,-0.1480142520939095,-15%
sneezing,20s,-0.03362127134309944,-3%
dysnosmia,20s,0.22978625750451437,+23%
dysgeusia,20s,0.14443707614569484,+14%
fatigue,20s,-0.18642498868205565,-19%
headache,20s,-0.18642498868205573,-19%
diarrhea,20s,-0.03412005210525087,-3%
asymptomatic,10s,0.006476325349640171,+1%
cough,10s,-0.08737040566610374,-9%
throatache,10s,0.14727074864422662,+15%
fever,10s,-0.07499832594890762,-7%
sneezing,10s,0.18052206440056695,+18%
dysnosmia,10s,-0.0617802063215214,-6%
dysgeusia,10s,-0.0494241650572171,-5%
fatigue,10s,-0.04385685458597822,-4%
headache,10s,0.32618535598321285,+33%
diarrhea,10s,-0.040863765468251746,-4%
asymptomatic,0s,0.15644655469368693,+16%
cough,0s,-0.07537783614444088,-8%
throatache,0s,-0.07009996372327851,-7%
fever,0s,-0.06470396333157155,-6%
sneezing,0s,-0.06101287186254538,-6%
dysnosmia,0s,-0.05330017908890248,-5%
dysgeusia,0s,-0.04264014327112193,-4%
fatigue,0s,-0.03783700869406586,-4%
headache,0s,-0.037837008694065866,-4%
diarrhea,0s,-0.0352547546761103,-4%
