symptom,age,value,label
asymptomatic,90s,-0.0491455644280407,-5%
cough,90s,-0.02685764019664118,-3%
fever,90s,0.09387499011745784,+9%
throatache,90s,-0.021912617948662984,-2%
sneezing,90s,-0.017838755874118442,-2%
dysnosmia,90s,-0.01466671881509297,-1%
headache,90s,-0.013421048515508124,-1%
dysgeusia,90s,-0.012899034533474511,-1%
fatigue,90s,-0.012632063803975574,-1%
diarrhea,90s,-0.01122561428382414,-1%
asymptomatic,80s,-0.06958765505206788,-7%
cough,80s,0.1292170613932753,+13%
fever,80s,0.13292227907718837,+13%
throatache,80s,-0.031027168307976347,-3%
sneezing,80s,-0.02525878387547662,-3%
dysnosmia,80s,-0.020767338447089476,-2%
headache,80s,-0.01900353176127894,-2%
dysgeusia,80s,-0.018264386136706716,-2%
fatigue,80s,0.12842412920283822,+13%
diarrhea,80s,-0.015894906969155083,-2%
asymptomatic,70s,-0.01389435342039703,-1%
cough,70s,0.01798486876874062,+2%
fever,70s,0.02220975714467045,+2%
throatache,70s,-0.032748054970311434,-3%
sneezing,70s,-0.012513611355244073,-1%
dysnosmia,70s,-0.04925131765997166,-5%
headache,70s,-0.04506831637673246,-5%
dysgeusia,70s,-0.043315376487707516,-4%
fatigue,70s,0.0837580069197049,+8%
diarrhea,70s,-0.037695976993299685,-4%
asymptomatic,60s,-0.21078465558762766,-21%
cough,60s,0.17462127691790885,+17%
fever,60s,0.18485821746263562,+18%
throatache,60s,0.1137440225787309,+11%
sneezing,60s,-0.006730722392068626,-1%
dysnosmia,60s,-0.062134499566662296,-6%
headache,60s,-0.01799047616020925,-2%
dysgeusia,60s,-0.04723530656670768,-5%
fatigue,60s,0.09743389724358772,+10%
diarrhea,60s,0.04706161544319806,+5%
asymptomatic,50s,-0.16150786270051357,-16%
cough,50s,0.10751918817775172,+11%
fever,50s,0.13648990704444164,+14%
throatache,50s,0.07659959930894528,+8%
sneezing,50s,-0.004193125655071107,-0%
dysnosmia,50s,-0.04678622367946314,-5%
headache,50s,-0.03343673144953793,-3%
dysgeusia,50s,-0.059585645308833285,-6%
fatigue,50s,0.20383008437594083,+20%
diarrhea,50s,0.06519751863227952,+7%
asymptomatic,40s,-0.1535563259885362,-15%
cough,40s,0.10633646638749844,+11%
fever,40s,0.06574659105414649,+7%
throatache,40s,0.05431577911449022,+5%
sneezing,40s,0.057199325523915795,+6%
dysnosmia,40s,0.11703889325715147,+12%
headache,40s,0.004682589026113813,+0%
dysgeusia,40s,0.18773633853145133,+19%
fatigue,40s,0.046821220667293204,+5%
diarrhea,40s,0.07458827580547292,+7%
asymptomatic,30s,0.13543805827817246,+14%
cough,30s,-0.08867224552765668,-9%
fever,30s,-0.07668017289384016,-8%
throatache,30s,-0.08047213366234207,-8%
sneezing,30s,-0.006739366307335698,-1%
dysnosmia,30s,-0.02070294023884031,-2%
headache,30s,0.027633128501272503,+3%
dysgeusia,30s,-0.053656004924707346,-5%
fatigue,30s,-0.12036390145620518,-12%
diarrhea,30s,-0.04873115820567155,-5%
asymptomatic,20s,0.2391305182623215,+24%
cough,20s,-0.15750383812921098,-16%
fever,20s,-0.1811611913139957,-18%
throatache,20s,-0.09995404381504602,-10%
sneezing,20s,-0.04097771473228041,-4%
dysnosmia,20s,0.059327014296414626,+6%
headache,20s,-0.046162111590161044,-5%
dysgeusia,20s,0.0302203692804933,+3%
fatigue,20s,-0.13569159449906454,-14%
diarrhea,20s,-0.0386108476278299,-4%
asymptomatic,10s,-0.02374230249087539,-2%
cough,10s,-0.07937434647678838,-8%
fever,10s,-0.07584724023627712,-8%
throatache,10s,0.11513339792130615,+12%
sneezing,10s,0.08546588306219768,+9%
dysnosmia,10s,-0.05977598808062577,-6%
headache,10s,0.194987668380882,+19%
dysgeusia,10s,-0.052571576795423895,-5%
fatigue,10s,-0.05148350526793456,-5%
diarrhea,10s,-0.04575134998409121,-5%
asymptomatic,0s,0.057522918707062984,+6%
cough,0s,-0.026611435593459312,-3%
fever,0s,-0.023904613945155646,-2%
throatache,0s,-0.05840638700420498,-6%
sneezing,0s,-0.04754782298026926,-5%
dysnosmia,0s,-0.03909300372977362,-4%
headache,0s,-0.0357727659668714,-4%
dysgeusia,0s,-0.03438137810405639,-3%
fatigue,0s,-0.03366978828934654,-3%
diarrhea,0s,-0.029921005959078963,-3%
