symptom,age,value,label
asymptomatic,90s,-0.05031480731993359,-5%
cough,90s,-0.02760764771509689,-3%
fever,90s,0.09611061277074083,+10%
throatache,90s,-0.021920502022014787,-2%
sneezing,90s,-0.018211811259616448,-2%
dysnosmia,90s,-0.015332796333486318,-2%
headache,90s,-0.01375457168730057,-1%
fatigue,90s,-0.013479002460502413,-1%
dysgeusia,90s,-0.013479002460502407,-1%
diarrhea,90s,-0.012031902773891337,-1%
asymptomatic,80s,-0.05031480731993361,-5%
cough,80s,0.09263899566621453,+9%
fever,80s,0.0961106127707407,+10%
throatache,80s,-0.021920502022014798,-2%
sneezing,80s,-0.01821181125961647,-2%
dysnosmia,80s,-0.015332796333486312,-2%
headache,80s,-0.013754571687300569,-1%
fatigue,80s,0.18974288079014953,+19%
dysgeusia,80s,-0.013479002460502413,-1%
diarrhea,80s,-0.012031902773891328,-1%
asymptomatic,70s,0.017814875868246063,+2%
cough,70s,-0.002686135892989612,-0%
fever,70s,0.0020033383676605968,+0%
throatache,70s,-0.01976672096561401,-2%
sneezing,70s,-0.055203089889287855,-6%
dysnosmia,70s,-0.046476307171514825,-5%
headache,70s,-0.04169244049472383,-4%
fatigue,70s,0.02758730196263911,+3%
dysgeusia,70s,-0.04085714341302247,-4%
diarrhea,70s,-0.036470738736410435,-4%
asymptomatic,60s,-0.19783785270615464,-20%
cough,60s,0.19814315972503416,+20%
fever,60s,0.18976406756515563,+19%
throatache,60s,0.08998177540418305,+9%
sneezing,60s,0.0027563326560183753,+0%
dysnosmia,60s,-0.06079077695454685,-6%
headache,60s,-0.012234761624594422,-1%
fatigue,60s,0.1364010982327558,+14%
dysgeusia,60s,-0.04571480948945261,-5%
diarrhea,60s,0.047442154285106355,+5%
asymptomatic,50s,-0.15981494490130785,-16%
cough,50s,0.11333058833502553,+11%
fever,50s,0.14627926094930224,+15%
throatache,50s,0.06734532924764619,+7%
sneezing,50s,-0.0012934303316214308,-0%
dysnosmia,50s,-0.04959710279804021,-5%
headache,50s,-0.03288797173961467,-3%
fatigue,50s,0.1974981692364963,+20%
dysgeusia,50s,-0.06229808022896162,-6%
diarrhea,50s,0.05896214914258349,+6%
asymptomatic,40s,-0.16688064943282177,-17%
cough,40s,0.11129391314064085,+11%
fever,40s,0.07261560672309517,+7%
throatache,40s,0.06644849767142648,+7%
sneezing,40s,0.06189578591559659,+6%
dysnosmia,40s,0.11559974432755292,+12%
headache,40s,0.006141203416905168,+1%
fatigue,40s,0.03990730109624632,+4%
dysgeusia,40s,0.18748901835783763,+19%
diarrhea,40s,0.06698892106256879,+7%
asymptomatic,30s,0.12790714209790144,+13%
cough,30s,-0.0822600494491985,-8%
fever,30s,-0.08089391357075958,-8%
throatache,30s,-0.0819923594726138,-8%
sneezing,30s,0.0017627499152982045,+0%
dysnosmia,30s,-0.02138614641876735,-2%
headache,30s,0.034242681520531476,+3%
fatigue,30s,-0.12681724061151828,-13%
dysgeusia,30s,-0.05504771464465322,-6%
diarrhea,30s,-0.055239186261524895,-6%
asymptomatic,20s,0.23702730784676523,+24%
cough,20s,-0.16287583546883688,-16%
fever,20s,-0.18407353848759617,-18%
throatache,20s,-0.08038970069098923,-8%
sneezing,20s,-0.047834759555411686,-5%
dysnosmia,20s,0.06140180375995122,+6%
headache,20s,-0.061853112877293205,-6%
fatigue,20s,-0.14303198876351264,-14%
dysgeusia,20s,0.03150043021017422,+3%
diarrhea,20s,-0.046069392576416374,-5%
asymptomatic,10s,-0.012280381295044236,-1%
cough,10s,-0.07727241371140253,-8%
fever,10s,-0.07268850694642875,-7%
throatache,10s,0.09575646507796834,+10%
sneezing,10s,0.09503075069261285,+10%
dysnosmia,10s,-0.060476228610621144,-6%
headache,10s,0.20829832345421087,+21%
fatigue,10s,-0.05316442066501517,-5%
dysgeusia,10s,-0.05316442066501502,-5%
diarrhea,10s,-0.04745671219707411,-5%
asymptomatic,0s,0.017814875868246007,+2%
cough,0s,-0.04318480012575694,-4%
fever,0s,0.002003338367661126,+0%
throatache,0s,-0.06644476083622007,-7%
sneezing,0s,-0.055203089889287925,-6%
dysnosmia,0s,-0.046476307171514894,-5%
headache,0s,-0.04169244049472383,-4%
fatigue,0s,0.02758730196263894,+3%
dysgeusia,0s,-0.04085714341302246,-4%
diarrhea,0s,0.03917227493910744,+4%
