symptom,age,value,label
asymptomatic,90s,-0.08826744983814541,-9%
cough,90s,-0.04867480227890853,-5%
throatache,90s,-0.04384140560031543,-4%
fever,90s,0.21119430154775562,+21%
sneezing,90s,-0.0388628424536573,-4%
dysnosmia,90s,-0.02937943646294299,-3%
headache,90s,-0.024713969163151904,-2%
fatigue,90s,-0.023014365447458038,-2%
diarrhea,90s,-0.023014365447458038,-2%
dysgeusia,90s,-0.021212673125397014,-2%
asymptomatic,80s,-0.0882674498381453,-9%
cough,80s,0.17410602353609553,+17%
throatache,80s,-0.04384140560031538,-4%
fever,80s,0.21119430154775565,+21%
sneezing,80s,-0.038862842453657266,-4%
dysnosmia,80s,-0.029379436462942967,-3%
headache,80s,-0.02471396916315189,-2%
fatigue,80s,0.368229847159329,+37%
diarrhea,80s,-0.02301436544745805,-2%
dysgeusia,80s,-0.02121267312539704,-2%
asymptomatic,70s,-0.12536134702678745,-13%
cough,70s,0.08907149172684438,+9%
throatache,70s,0.10613438974804143,+11%
fever,70s,0.12147874307977924,+12%
sneezing,70s,-0.05519473246608797,-6%
dysnosmia,70s,-0.041725978677711814,-4%
headache,70s,-0.03509987509951013,-4%
fatigue,70s,0.2451451689227296,+25%
diarrhea,70s,-0.0326860225230306,-3%
dysgeusia,70s,-0.030127179180036767,-3%
asymptomatic,60s,-0.13177173713829032,-13%
cough,60s,0.18231487786334874,+18%
throatache,60s,-0.002512202037241426,-0%
fever,60s,0.09850917787247458,+10%
sneezing,60s,0.027217913627296246,+3%
dysnosmia,60s,-0.10185185185185182,-10%
headache,60s,-0.08567773343956213,-9%
fatigue,60s,0.0435194139889244,+4%
diarrhea,60s,0.04351941398892445,+4%
dysgeusia,60s,-0.07353953311102006,-7%
asymptomatic,50s,-0.1317717371382903,-13%
cough,50s,0.041891120803552166,+4%
throatache,50s,-0.002512202037241518,-0%
fever,50s,0.0193024740425794,+2%
sneezing,50s,0.027217913627296277,+3%
dysnosmia,50s,-0.0016835016835015685,-0%
headache,50s,0.030181928825300273,+3%
fatigue,50s,0.04351941398892442,+4%
diarrhea,50s,-0.07978559231302818,-8%
dysgeusia,50s,-0.07353953311101999,-7%
asymptomatic,40s,-0.16141490624736815,-16%
cough,40s,0.22809369404090182,+23%
throatache,40s,0.08001904226305522,+8%
fever,40s,0.04182090212143943,+4%
sneezing,40s,-0.01900162485684737,-2%
dysnosmia,40s,-0.033789931563896564,-3%
headache,40s,-0.10195592378577305,-10%
fatigue,40s,0.2278663575938244,+23%
diarrhea,40s,0.12026279984118533,+12%
dysgeusia,40s,0.028198165281184875,+3%
asymptomatic,30s,0.21811518378303932,+22%
cough,30s,-0.21331210803231426,-21%
throatache,30s,-0.1767907803301922,-18%
fever,30s,-0.04173451995322808,-4%
sneezing,30s,0.024963766939105077,+2%
dysnosmia,30s,-0.11847278678281284,-12%
headache,30s,0.23055059081086302,+23%
fatigue,30s,-0.14514618744678484,-15%
diarrhea,30s,0.019352824992904707,+2%
dysgeusia,30s,-0.04533768674006488,-5%
asymptomatic,20s,0.08358605292892625,+8%
cough,20s,-0.08378929630423013,-8%
throatache,20s,0.06469195374652284,+6%
fever,20s,-0.12292114536836572,-12%
sneezing,20s,-0.059306168657765064,-6%
dysnosmia,20s,0.2570338230434617,+26%
headache,20s,-0.1946382230807653,-19%
fatigue,20s,-0.18125276302049603,-18%
diarrhea,20s,-0.03094559368642624,-3%
dysgeusia,20s,0.15619738520773804,+16%
asymptomatic,10s,0.00784310106997465,+1%
cough,10s,-0.09861120713680585,-10%
throatache,10s,0.15139625613664856,+15%
fever,10s,-0.0812938844697062,-8%
sneezing,10s,0.1815232392091586,+18%
dysnosmia,10s,-0.05952035876816008,-6%
headache,10s,0.32231596801183887,+32%
fatigue,10s,-0.04662524041201586,-5%
diarrhea,10s,-0.04662524041201578,-5%
dysgeusia,10s,-0.04297515769058,-4%
asymptomatic,0s,0.16772200662510603,+17%
cough,0s,-0.085030911084276,-9%
throatache,0s,-0.0765873611576112,-8%
fever,0s,-0.07009845293191787,-7%
sneezing,0s,-0.06789021724677954,-7%
dysnosmia,0s,-0.05132348017095341,-5%
headache,0s,-0.04317328917763466,-4%
fatigue,0s,-0.0402042200564174,-4%
diarrhea,0s,-0.04020422005641739,-4%
dysgeusia,0s,-0.03705681046324508,-4%
