symptom,age,value,label
asymptomatic,90s,-0.0873598210872696,-9%
cough,90s,-0.0448006925551358,-4%
throatache,90s,-0.04153052373796609,-4%
fever,90s,0.2062030189870419,+21%
sneezing,90s,-0.03589533819625239,-4%
dysnosmia,90s,-0.029834646437294058,-3%
headache,90s,-0.02291144655411573,-2%
dysgeusia,90s,-0.022911446554115724,-2%
fatigue,90s,-0.021342951346994436,-2%
diarrhea,90s,-0.021342951346994418,-2%
asymptomatic,80s,-0.08735982108726963,-9%
cough,80s,0.17575656310091686,+18%
throatache,80s,-0.041530523737966056,-4%
fever,80s,0.20620301898704166,+21%
sneezing,80s,-0.03589533819625239,-4%
dysnosmia,80s,-0.029834646437294058,-3%
headache,80s,-0.022911446554115717,-2%
dysgeusia,80s,-0.02291144655411571,-2%
fatigue,80s,0.3689281589980458,+37%
diarrhea,80s,-0.021342951346994415,-2%
asymptomatic,70s,-0.12403473458920819,-12%
cough,70s,0.09296651735251628,+9%
throatache,70s,0.10511265706849887,+11%
fever,70s,0.11927667558259841,+12%
sneezing,70s,-0.05096471914376243,-5%
dysnosmia,70s,-0.042359661528105816,-4%
headache,70s,-0.03253000243161763,-3%
dysgeusia,70s,-0.032530002431617626,-3%
fatigue,70s,0.2467532467532474,+25%
diarrhea,70s,-0.030303030303030325,-3%
asymptomatic,60s,-0.13459913004634733,-13%
cough,60s,0.19161399634095544,+19%
throatache,60s,0.0017016624428975293,+0%
fever,60s,0.09836207889215937,+10%
sneezing,60s,0.036333407101889294,+4%
dysnosmia,60s,-0.10309228547118113,-10%
headache,60s,-0.0791694781327138,-8%
dysgeusia,60s,-0.07916947813271384,-8%
fatigue,60s,0.04884714636862377,+5%
diarrhea,60s,0.048847146368623764,+5%
asymptomatic,50s,-0.13459913004634733,-13%
cough,50s,0.05304568260286327,+5%
throatache,50s,0.0017016624428976056,+0%
fever,50s,0.021591675854376553,+2%
sneezing,50s,0.03633340710188934,+4%
dysnosmia,50s,-0.010813876098375655,-1%
headache,50s,0.03598612642396101,+4%
dysgeusia,50s,-0.07916947813271383,-8%
fatigue,50s,0.04884714636862372,+5%
diarrhea,50s,-0.07374961314478504,-7%
asymptomatic,40s,-0.18309889391740278,-18%
cough,40s,0.22018385688753842,+22%
throatache,40s,0.06922053026462123,+7%
fever,40s,0.09759000729485337,+10%
sneezing,40s,-0.016988239714587544,-2%
dysnosmia,40s,0.029325919519458225,+3%
headache,40s,-0.09759000729485347,-10%
dysgeusia,40s,0.09759000729485322,+10%
fatigue,40s,0.22077922077922088,+22%
diarrhea,40s,0.11688311688311721,+12%
asymptomatic,30s,0.20569406560676037,+21%
cough,30s,-0.2087809929860179,-21%
throatache,30s,-0.1362868417797381,-14%
fever,30s,-0.056874300362321675,-6%
sneezing,30s,0.01846317831060363,+2%
dysnosmia,30s,-0.13903595577008437,-14%
headache,30s,0.21673719867803667,+22%
dysgeusia,30s,-0.0783943059048218,-8%
fatigue,30s,-0.14175928110675562,-14%
diarrhea,30s,0.015341913539692172,+2%
asymptomatic,20s,0.10940965800246634,+11%
cough,20s,-0.09485247179738537,-9%
throatache,20s,0.031144649235337423,+3%
fever,20s,-0.14293791586118337,-14%
sneezing,20s,-0.06879223382320339,-7%
dysnosmia,20s,0.23329386940284635,+23%
headache,20s,-0.193386592047483,-19%
dysgeusia,20s,0.14293791586118346,+14%
fatigue,20s,-0.18014753522793422,-18%
diarrhea,20s,-0.036924650077775296,-4%
asymptomatic,10s,0.0028066754768349216,+0%
cough,10s,-0.09067879518535868,-9%
throatache,10s,0.14984575430583108,+15%
fever,10s,-0.07728981596002783,-8%
sneezing,10s,0.18567113388365183,+19%
dysnosmia,10s,-0.060386785101268124,-6%
headache,10s,0.32461722703211815,+32%
dysgeusia,10s,-0.04637388957601701,-5%
fatigue,10s,-0.04319917848286299,-4%
diarrhea,10s,-0.043199178482862984,-4%
asymptomatic,0s,0.15735915849388846,+16%
cough,0s,-0.07821538888750447,-8%
throatache,0s,-0.0725061573739973,-7%
fever,0s,-0.06666666666666671,-7%
sneezing,0s,-0.0626679561440516,-6%
dysnosmia,0s,-0.05208688393694578,-5%
headache,0s,-0.03999999999999996,-4%
dysgeusia,0s,-0.03999999999999995,-4%
fatigue,0s,-0.03726163914894376,-4%
diarrhea,0s,-0.03726163914894388,-4%
